tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-416,Rome Masters,Clay,96,M,O,20260507,23,M0FH,,,Tomas Machac,R,183,CZE,25.563,41,1100,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.734,75,765,6-4 7-6(4),3,R128,98,3,2,67,46,42,6,11,1,2,8,1,69,42,31,16,11,3,5
2026-416,Rome Masters,Clay,96,M,O,20260507,24,P09Z,,,Alexei Popyrin,R,196,AUS,26.754,60,870,BK40,,,Matteo Berrettini,R,196,ITA,30.067,100,625,6-2 6-3,3,R128,89,3,0,58,33,26,14,9,1,1,2,3,48,28,18,10,8,5,8
2026-416,Rome Masters,Clay,96,M,O,20260507,25,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.831,58,880,F0BY,,,Jacob Fearnley,R,183,GBR,24.81,123,523,7-6(6) 4-6 6-2,3,R128,155,13,3,118,79,55,18,15,9,12,2,13,99,67,48,12,15,5,9
2026-416,Rome Masters,Clay,96,M,O,20260507,26,P0HW,,,Dino Prizmic,R,188,CRO,20.753,79,740,F724,,,Marton Fucsovics,R,188,HUN,34.242,57,884,6-4 6-3,3,R128,109,1,3,67,37,23,18,10,1,3,2,1,60,36,20,11,9,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,27,N0BS,,,Mariano Navone,R,178,ARG,25.188,44,1046,SU55,,,Denis Shapovalov,L,185,CAN,27.061,37,1170,6-4 6-2,3,R128,103,1,2,57,43,28,7,9,2,4,1,5,65,34,20,10,9,10,15
2026-416,Rome Masters,Clay,96,M,O,20260507,28,B0ID,,,Ignacio Buse,R,183,PER,22.116,62,863,SU87,,,Lorenzo Sonego,R,191,ITA,30.99,66,830,6-3 6-3,3,R128,101,2,2,60,36,28,13,9,6,7,2,1,56,34,21,9,9,3,7
2026-416,Rome Masters,Clay,96,M,O,20260507,29,M0JF,,,Hamad Medjedovic,R,188,SRB,22.804,67,804,R0EB,,,Valentin Royer,R,188,FRA,24.939,71,788,6-4 6-3,3,R128,102,1,5,59,39,27,11,9,3,4,4,3,76,42,26,14,10,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,30,O513,,,Sebastian Ofner,R,191,AUT,29.985,82,711,M0QI,,,Alex Michelsen,R,193,USA,21.697,42,1090,6-3 6-3,3,R128,75,4,1,61,32,27,15,9,1,1,1,0,47,30,23,6,9,3,6
2026-416,Rome Masters,Clay,96,M,O,20260507,31,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.073,69,801,C0NN,,,Gianluca Cadenasso,R,175,ITA,21.602,196,297,6-7(5) 6-4 6-0,3,R128,129,8,0,84,47,38,24,14,4,5,8,2,79,58,36,12,14,2,7
2026-416,Rome Masters,Clay,96,M,O,20260507,32,PH64,,,Andrea Pellegrino,R,185,ITA,29.123,155,393,N0BG,,,Luca Nardi,R,185,ITA,22.752,151,409,4-6 6-3 6-3,3,R128,131,0,2,90,49,35,24,14,2,4,2,1,90,58,37,16,14,7,11
