tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-321,Stuttgart,Grass,28,250,O,20260609,9,H0BH,,,Rinky Hijikata,R,178,AUS,25.29,106,593,G0IB,,WC,Tom Gentzsch,R,191,GER,22.76,229,254,6-7(7) 7-6(2) 6-3,3,R32,140,5,5,112,66,53,29,17,4,5,25,1,108,78,65,8,16,5,7
2026-321,Stuttgart,Grass,28,250,O,20260609,10,SL28,,,Jan-Lennard Struff,R,193,GER,36.123,77,779,GK06,,Q,Alexis Galarneau,R,180,CAN,27.272,187,316,6-2 6-7(5) 6-3,3,R32,126,12,5,94,51,41,28,15,2,2,12,4,85,48,36,19,14,2,5
2026-321,Stuttgart,Grass,28,250,O,20260609,11,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.921,93,670,SX50,,LL,Roman Safiullin,R,185,RUS,28.838,135,460,7-5 6-7(4) 7-6(4),3,R32,140,28,4,108,75,61,18,18,0,1,12,4,113,79,61,18,18,3,5
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260609,6,Z371,,,Zhizhen Zhang,R,193,CHN,29.645,214,269,B0CD,,,Jenson Brooksby,R,193,USA,25.618,73,825,7-6(4) 5-7 6-1,3,R32,137,14,2,110,71,56,16,16,6,9,5,2,92,61,39,15,15,2,6
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260609,7,ME82,,,Adrian Mannarino,L,180,FRA,37.944,46,1031,D0F6,,,Gabriel Diallo,R,203,CAN,24.706,54,935,6-4 3-6 7-5,3,R32,150,4,4,89,48,32,24,15,5,9,7,2,100,73,46,11,16,8,13
2026-321,Stuttgart,Grass,28,250,O,20260610,12,B0GG,,,Mattia Bellucci,L,175,ITA,25.024,78,777,H997,,,Yannick Hanfmann,R,193,GER,34.574,59,906,7-5 6-7(4) 6-2,3,R16,149,13,6,102,67,50,22,16,6,6,12,1,98,60,46,20,16,6,9
2026-321,Stuttgart,Grass,28,250,O,20260610,13,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.924,93,670,O0A2,,Q,Gauthier Onclin,R,180,BEL,25.284,186,318,7-6(1) 6-2,3,R16,78,21,2,65,52,39,6,10,1,2,0,5,63,38,26,9,10,6,9
2026-321,Stuttgart,Grass,28,250,O,20260610,14,KE17,,WC,Nick Kyrgios,R,193,AUS,31.121,1092,10,MW02,8,,Corentin Moutet,L,180,FRA,27.143,36,1283,6-3 6-4,3,R32,68,8,1,57,48,40,3,10,0,0,5,2,50,28,23,10,9,1,3
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,8,M0OQ,,Q,James McCabe,R,188,AUS,22.932,233,248,BU13,8,,Zizou Bergs,R,185,BEL,27.02,40,1150,6-7(2) 6-2 7-6(4),3,R32,161,4,2,117,80,60,16,16,7,8,11,3,93,56,46,17,16,2,5
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,9,B0T6,,WC,Thijs Boogaard,R,183,,17.93,779,37,WB32,,,Yibing Wu,R,183,CHN,26.656,101,626,6-3 2-6 6-4,3,R32,115,11,5,87,54,42,17,14,6,8,5,3,79,46,40,13,13,4,6
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,10,MQ75,,,Kamil Majchrzak,R,183,POL,30.407,76,782,V0AM,,WC,Otto Virtanen,R,193,FIN,24.969,158,393,6-7(7) 6-4 7-6(4),3,R32,143,9,2,117,78,60,21,17,3,5,14,3,113,74,52,19,17,2,5
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,11,F724,,,Marton Fucsovics,R,188,HUN,34.335,75,819,HB71,,,Hubert Hurkacz,R,196,POL,29.325,96,640,3-6 7-6(5) 7-6(4),3,R32,127,6,1,100,62,50,27,16,3,4,15,3,120,77,60,26,17,7,7
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,12,GJ37,6,,Tallon Griekspoor,R,188,NED,29.938,41,1150,V812,,,Botic van de Zandschulp,R,191,NED,30.683,55,935,6-2 6-7(2) 6-4,3,R32,134,8,3,104,69,46,20,15,4,6,12,4,100,67,42,14,15,5,10
2026-321,Stuttgart,Grass,28,250,O,20260610,15,BK92,3,,Alexander Bublik,R,196,KAZ,28.98,11,2930,SL28,,,Jan-Lennard Struff,R,193,GER,36.126,77,779,7-6(3) 3-6 6-2,3,R16,103,22,2,76,48,45,15,14,2,3,17,5,99,54,44,22,15,5,7
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260610,13,DH58,2,,Alex de Minaur,R,183,AUS,27.31,6,3905,D0DT,,Q,Martin Damm,L,203,USA,,114,548,7-6(8) 7-5,3,R16,111,7,1,74,41,30,22,12,1,3,6,4,89,61,40,13,12,11,14
2026-321,Stuttgart,Grass,28,250,O,20260611,16,L0BV,4,,Jiri Lehecka,R,185,CZE,24.589,12,2575,D994,,,James Duckworth,R,183,AUS,34.387,79,762,6-7(8) 6-4 7-6(3),3,R16,146,16,2,105,67,56,27,17,2,2,11,5,114,70,52,29,17,1,2
2026-321,Stuttgart,Grass,28,250,O,20260611,17,TD51,6,,Frances Tiafoe,R,188,USA,28.389,26,1705,H0BH,,,Rinky Hijikata,R,178,AUS,25.295,106,593,6-4 6-4,3,R16,79,4,0,60,38,25,15,10,1,3,5,4,59,35,22,13,10,3,7
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260611,14,ME82,,,Adrian Mannarino,L,180,FRA,37.949,46,1031,RC91,4,,Arthur Rinderknech,R,196,FRA,30.886,24,1776,7-6(5) 3-6 6-3,3,R16,160,6,5,105,72,54,16,15,7,9,15,1,98,59,47,21,15,6,8
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260611,15,BM95,,Q,Benjamin Bonzi,R,183,FRA,30.004,99,629,HH26,5,,Ugo Humbert,L,188,FRA,27.959,33,1370,6-4 3-6 6-3,3,R16,115,6,1,84,55,44,13,14,2,3,7,5,82,50,40,16,14,4,6
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260611,16,Z371,,PR,Zhizhen Zhang,R,193,CHN,29.651,214,269,GJ37,6,,Tallon Griekspoor,R,188,NED,29.941,41,1150,7-6(5) 6-4,3,R16,91,11,0,68,48,37,15,11,2,2,2,3,73,51,38,12,11,2,3
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260611,17,MQ75,,,Kamil Majchrzak,R,183,POL,30.409,76,782,M0OQ,,Q,James McCabe,R,188,AUS,22.935,233,248,6-0 6-3,3,R16,54,4,0,43,27,22,12,8,1,1,3,1,42,25,13,7,7,3,7
2026-321,Stuttgart,Grass,28,250,O,20260611,18,SY67,,Q,Sho Shimabukuro,R,180,JPN,28.865,104,604,KE17,,WC,Nick Kyrgios,R,193,AUS,31.124,1092,10,4-6 7-6(5) 6-4,3,R16,112,13,5,96,55,48,22,16,0,1,22,2,94,71,56,11,16,0,1
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260611,18,AG37,1,,Felix Auger-Aliassime,R,193,CAN,25.84,29,1680,F724,,,Marton Fucsovics,R,188,HUN,34.338,75,819,6-3 6-4,3,R16,73,6,3,60,40,30,12,10,0,0,1,8,56,36,26,8,9,2,4
2026-321,Stuttgart,Grass,28,250,O,20260612,19,FB98,2,,Taylor Fritz,R,196,USA,28.621,9,3720,L0IL,,,Martin Landaluce,R,193,ESP,20.424,58,919,6-7(4) 7-5 7-6(3),3,R16,151,25,5,118,82,67,18,18,4,5,14,7,116,74,59,21,18,4,6
