tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-404,Indian Wells Masters,Hard,96,M,O,20260305,22,F0BY,,,Jacob Fearnley,R,183,GBR,24.641,87,662,D923,,,Damir Dzumhur,R,175,BIH,33.793,64,840,6-3 6-3,3,R128,83,6,5,53,33,28,8,9,1,2,1,2,63,43,25,7,9,6,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,23,BD06,,,Roberto Bautista Agut,R,183,ESP,37.892,93,645,M0CI,,,Fabian Marozsan,R,193,HUN,26.409,46,1040,6-4 6-7(2) 6-4,3,R128,140,4,2,94,60,47,20,16,8,9,7,3,109,68,46,22,16,1,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,24,BM95,,,Benjamin Bonzi,R,183,FRA,29.739,111,564,R0EB,,,Valentin Royer,R,188,FRA,24.769,60,872,6-4 6-3,3,R128,76,1,0,48,38,29,5,9,3,4,4,1,60,40,25,9,10,1,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,25,M0QI,,,Alex Michelsen,R,193,USA,21.528,44,1085,M0N7,,,Daniel Merida,R,188,ESP,21.44,139,432,6-3 6-4,3,R128,69,6,1,55,41,32,9,10,0,1,4,3,56,41,23,9,9,1,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,26,KI82,,,Vit Kopriva,R,178,CZE,28.723,62,848,Z0BZ,,,Michael Zheng,R,188,USA,22.105,145,414,7-6(1) 7-5,3,R128,129,3,8,83,47,32,16,12,4,8,1,2,99,65,37,12,12,5,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,27,BT72,,,Nuno Borges,R,185,POR,29.04,49,1020,N0AM,,,Emilio Nava,R,185,USA,24.257,75,753,7-6(9) 7-5,3,R128,110,3,2,79,49,43,18,12,5,5,12,3,94,61,43,18,12,9,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,28,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.304,70,778,V812,,,Botic van de Zandschulp,R,191,NED,30.42,59,873,7-6(3) 6-7(5) 6-3,3,R128,162,12,1,128,88,61,19,17,4,7,4,9,102,65,47,18,16,1,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,29,H0BH,,,Rinky Hijikata,R,178,AUS,25.029,117,547,M0IF,,,Francesco Maestrelli,R,196,ITA,23.206,114,553,7-6(5) 6-4,3,R128,107,5,2,76,44,32,20,11,4,5,7,2,71,52,40,7,11,6,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,30,K0AH,,,Sebastian Korda,R,196,USA,25.667,37,1220,C0DF,,,Francisco Comesana,R,178,ARG,25.413,82,694,7-5 6-0,3,R128,78,0,2,49,29,22,7,9,1,4,1,1,58,35,14,8,9,4,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,31,MK66,,,Mackenzie McDonald,R,178,USA,30.888,126,498,A0FC,,,Matteo Arnaldi,R,185,ITA,25.032,85,665,6-0 6-1,3,R128,62,2,0,51,27,18,16,7,5,5,2,5,34,14,6,7,6,2,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,32,TE30,,,Alejandro Tabilo,L,188,CHI,28.758,40,1138,J0DZ,,,Rafael Jodar,R,191,ESP,19.466,103,594,6-1 6-2,3,R128,58,4,0,43,30,26,7,8,0,0,3,3,43,26,14,6,7,1,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,33,T0HA,25,,Learner Tien,L,180,USA,20.257,27,1685,W09E,,,Adam Walton,R,183,AUS,26.886,91,650,7-6(3) 7-6(8),3,R64,104,9,4,82,46,36,23,12,2,3,11,0,92,67,47,13,12,4,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260306,34,Z355,4,,Alexander Zverev,R,198,GER,28.876,4,4555,BK40,,,Matteo Berrettini,R,196,ITA,29.897,66,820,6-3 6-4,3,R64,71,4,1,46,35,31,9,10,0,0,5,2,52,38,29,7,9,3,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,35,F724,,,Marton Fucsovics,R,188,HUN,34.075,56,916,M0EJ,5,,Lorenzo Musetti,R,185,ITA,24.011,5,4405,7-5 6-1,3,R64,88,4,2,58,36,29,12,10,1,2,1,2,65,41,27,7,9,7,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,36,C0E9,15,,Flavio Cobolli,R,183,ITA,23.836,15,2480,KI95,,,Miomir Kecmanovic,R,183,SRB,26.516,58,875,3-6 6-3 6-4,3,R64,117,13,8,84,43,33,21,14,2,4,1,2,86,45,33,20,14,9,12
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,37,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.577,9,3950,MC65,,,Gael Monfils,R,193,FRA,39.513,148,410,6-7(5) 6-3 6-4,3,R64,136,14,4,98,64,52,20,16,2,2,12,5,91,65,48,17,15,3,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,38,S0S1,8,,Ben Shelton,L,193,USA,23.409,8,4010,O522,,,Reilly Opelka,R,211,USA,28.523,68,786,6-7(3) 7-6(4) 6-3,3,R64,132,11,6,98,60,52,26,17,0,0,23,5,103,70,54,20,16,2,3
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,39,TD51,21,,Frances Tiafoe,R,188,USA,28.126,22,1870,B0CD,,,Jenson Brooksby,R,193,USA,25.361,41,1135,6-4 6-2,3,R64,83,6,1,53,30,27,11,9,2,3,6,1,60,36,26,6,9,3,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,40,N0AE,28,,Brandon Nakashima,R,188,USA,24.591,30,1535,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.721,67,790,6-3 6-4,3,R64,73,13,0,49,38,33,7,10,0,0,3,1,50,36,26,7,9,5,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,41,F0F1,30,,Arthur Fils,R,185,FRA,21.733,32,1440,P0HW,,,Dino Prizmic,R,188,CRO,20.586,119,541,6-2 3-2 RET,3,R64,65,1,1,36,21,15,11,6,3,3,0,5,44,21,13,11,7,4,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,42,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,27.753,19,2190,S0K7,,,Zachary Svajda,R,175,USA,23.269,99,614,7-6(0) 6-2,3,R64,79,8,1,63,42,33,11,10,5,7,10,3,58,37,23,9,10,4,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,43,S0AG,2,,Jannik Sinner,R,191,ITA,24.556,2,10400,S0GD,,,Dalibor Svrcina,R,178,CZE,23.428,109,569,6-1 6-1,3,R64,64,2,2,38,26,21,9,7,1,1,1,4,56,38,17,9,7,7,12
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,44,M0NI,12,,Jakub Mensik,R,196,CZE,20.512,12,2650,GC88,,,Marcos Giron,R,180,USA,32.619,69,780,7-5 7-6(4),3,R64,104,12,3,88,54,41,15,12,9,10,2,2,69,44,32,13,12,1,3
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,45,PL56,23,,Tommy Paul,R,185,USA,28.805,24,1815,BU13,,,Zizou Bergs,R,185,BEL,26.76,47,1030,6-1 6-2,3,R64,68,1,1,39,22,17,13,7,3,3,3,4,57,26,15,11,8,4,9
2026-404,Indian Wells Masters,Hard,96,M,O,20260307,46,SU55,,,Denis Shapovalov,L,185,CAN,26.894,39,1160,EA24,29,,Tomas Martin Etcheverry,R,196,ARG,26.637,31,1445,6-3 2-6 7-6(5),3,R64,158,14,9,99,64,46,15,15,3,6,4,0,102,65,42,20,14,8,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,47,VA25,24,,Valentin Vacherot,R,193,MON,27.307,26,1691,BT72,,,Nuno Borges,R,185,POR,29.046,49,1020,7-5 7-5,3,R64,94,17,4,65,47,37,11,12,2,3,6,3,83,58,40,11,12,8,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,48,RH16,13,,Casper Ruud,R,183,NOR,27.209,13,2625,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.27,88,659,6-1 7-6(4),3,R64,86,5,0,62,39,26,20,10,3,3,9,2,56,36,23,11,9,4,6
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,49,D0CO,14,,Jack Draper,L,193,GBR,24.208,14,2510,BD06,,,Roberto Bautista Agut,R,183,ESP,37.897,93,645,3-6 6-3 6-2,3,R64,105,9,2,70,40,35,17,13,6,7,1,1,73,59,39,6,13,4,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,50,F0FV,,,Joao Fonseca,R,188,BRA,19.546,35,1240,KE29,16,,Karen Khachanov,R,198,RUS,29.796,16,2450,4-6 7-6(7) 6-4,3,R64,135,11,3,93,66,53,13,16,4,7,12,3,97,59,44,22,16,1,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,51,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.567,20,2170,BM95,,,Benjamin Bonzi,R,183,FRA,29.744,111,564,6-4 5-7 7-6(5),3,R64,149,6,8,115,70,51,21,17,9,13,4,0,109,88,57,8,17,7,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,52,RC91,26,,Arthur Rinderknech,R,196,FRA,30.626,28,1617,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.309,70,778,W/O,3,R64,108,2,3,67,50,38,7,11,3,6,3,4,77,50,30,13,11,4,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,53,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.524,72,771,MW02,31,,Corentin Moutet,L,180,FRA,26.886,33,1383,6-1 6-4,3,R64,100,2,0,69,42,30,14,9,3,3,4,5,53,36,25,4,8,3,6
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,54,D0F6,,,Gabriel Diallo,R,203,CAN,24.452,38,1175,RE44,17,,Andrey Rublev,R,188,RUS,28.381,17,2400,6-7(4) 7-6(1) 6-3,3,R64,172,12,6,120,82,64,13,17,2,5,6,3,106,64,44,24,16,3,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,55,D643,3,,Novak Djokovic,R,188,SRB,38.795,3,5280,MQ75,,,Kamil Majchrzak,R,183,POL,30.149,57,895,4-6 6-1 6-2,3,R64,132,5,5,81,54,42,12,13,3,5,3,1,99,62,39,14,12,11,16
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,56,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.842,1,13550,D875,,,Grigor Dimitrov,R,191,BUL,34.812,42,1105,6-2 6-3,3,R64,66,6,2,49,35,27,10,9,1,1,1,5,48,29,22,5,8,1,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,57,B0BI,,,Sebastian Baez,R,170,ARG,25.191,53,940,L0BV,22,,Jiri Lehecka,R,185,CZE,24.329,23,1850,6-4 6-1,3,R64,71,0,2,51,36,25,9,8,3,4,2,0,50,34,18,6,9,2,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,58,DH58,6,,Alex de Minaur,R,183,AUS,27.054,6,4235,K0AH,,,Sebastian Korda,R,196,USA,25.673,37,1220,4-6 6-4 6-4,3,R64,140,8,4,101,59,37,27,15,5,7,6,3,91,54,39,17,15,4,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,59,FB98,7,,Taylor Fritz,R,196,USA,28.359,7,4220,F0BY,,,Jacob Fearnley,R,183,GBR,24.646,87,662,6-3 6-7(8) 6-1,3,R64,133,20,1,95,68,54,15,15,3,4,5,6,99,65,44,15,13,5,9
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,60,H0BH,,,Rinky Hijikata,R,178,AUS,25.035,117,547,D0FJ,20,,Luciano Darderi,R,183,ITA,24.06,21,2104,4-6 6-2 6-4,3,R64,128,11,5,77,39,31,23,14,2,4,5,2,94,55,35,21,14,5,9
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,61,N771,27,,Cameron Norrie,L,188,GBR,30.541,29,1603,MK66,,,Mackenzie McDonald,R,178,USA,30.894,126,498,6-2 6-3,3,R64,81,9,2,57,36,29,11,9,5,6,2,2,61,39,23,7,8,3,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,62,M0QI,,,Alex Michelsen,R,193,USA,21.533,44,1085,HH26,32,,Ugo Humbert,L,188,FRA,27.699,34,1285,7-5 6-7(5) 7-6(6),3,R64,166,6,3,117,76,59,24,18,2,3,12,4,112,77,63,15,18,4,6
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,63,BK92,10,,Alexander Bublik,R,196,KAZ,28.723,10,3405,KI82,,,Vit Kopriva,R,178,CZE,28.728,62,848,3-6 7-6(3) 6-2,3,R64,125,10,1,79,51,39,19,14,2,4,8,8,113,71,43,22,15,8,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,64,MM58,11,,Daniil Medvedev,R,198,RUS,30.07,11,3360,TE30,,,Alejandro Tabilo,L,188,CHI,28.764,40,1138,6-4 6-2,3,R64,70,6,1,51,43,31,5,9,0,0,3,0,57,38,28,4,9,5,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,65,Z355,4,,Alexander Zverev,R,198,GER,28.882,4,4555,N0AE,28,,Brandon Nakashima,R,188,USA,24.594,30,1535,7-6(2) 5-7 6-4,3,R32,151,15,2,101,77,62,11,17,4,5,17,2,105,77,62,11,17,3,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260308,66,T0HA,25,,Learner Tien,L,180,USA,20.263,27,1685,S0S1,8,,Ben Shelton,L,193,USA,23.411,8,4010,7-6(3) 4-6 6-3,3,R32,129,15,10,106,71,58,18,16,5,6,8,3,100,63,45,23,15,7,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,67,S0AG,2,,Jannik Sinner,R,191,ITA,24.561,2,10400,SU55,,,Denis Shapovalov,L,185,CAN,26.899,39,1160,6-3 6-2,3,R32,71,6,2,43,33,28,4,9,0,1,2,7,56,34,21,5,8,4,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,68,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,27.759,19,2190,M0NI,12,,Jakub Mensik,R,196,CZE,20.517,12,2650,6-2 4-6 6-2,3,R32,125,3,0,74,51,36,14,13,6,8,8,5,78,46,34,10,13,5,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,69,F0FV,,,Joao Fonseca,R,188,BRA,19.548,35,1240,PL56,23,,Tommy Paul,R,185,USA,28.81,24,1815,6-2 6-3,3,R32,82,2,0,50,33,24,11,9,0,1,2,2,58,39,23,6,8,6,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,70,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.582,9,3950,D0F6,,,Gabriel Diallo,R,203,CAN,24.454,38,1175,6-7(5) 6-3 6-3,3,R32,147,9,5,96,62,50,19,15,3,4,11,0,90,71,47,10,15,3,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,71,TD51,21,,Frances Tiafoe,R,188,USA,28.131,22,1870,C0E9,15,,Flavio Cobolli,R,183,ITA,23.841,15,2480,6-1 6-2,3,R32,67,7,1,56,33,27,12,8,5,5,1,0,43,25,13,7,7,5,9
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,72,F0F1,30,,Arthur Fils,R,185,FRA,21.739,32,1440,F724,,,Marton Fucsovics,R,188,HUN,34.081,56,916,6-3 7-5,3,R32,83,4,0,55,33,27,17,11,0,0,10,4,63,36,31,10,10,6,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,73,D643,3,,Novak Djokovic,R,188,SRB,38.798,3,5280,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.526,72,771,6-4 1-6 6-4,3,R32,122,6,4,70,44,33,16,13,2,4,16,1,96,54,42,20,14,4,6
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,74,N771,27,,Cameron Norrie,L,188,GBR,30.543,29,1603,DH58,6,,Alex de Minaur,R,183,AUS,27.056,6,4235,6-4 6-4,3,R32,99,2,0,70,41,31,15,10,6,7,5,4,57,35,23,10,10,1,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,75,H0BH,,,Rinky Hijikata,R,178,AUS,25.04,117,547,BK92,10,,Alexander Bublik,R,196,KAZ,28.728,10,3405,6-7(3) 7-6(3) 6-3,3,R32,155,8,3,115,73,56,24,17,0,0,19,5,121,80,62,18,16,6,7
2026-404,Indian Wells Masters,Hard,96,M,O,20260309,76,D0CO,14,,Jack Draper,L,193,GBR,24.214,14,2510,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.573,20,2170,6-1 7-5,3,R32,78,4,4,51,34,27,7,9,2,4,1,3,66,39,21,13,10,8,14
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,77,M0QI,,,Alex Michelsen,R,193,USA,21.539,44,1085,FB98,7,,Taylor Fritz,R,196,USA,28.364,7,4220,6-4 7-6(6),3,R32,99,9,1,78,55,40,13,11,7,8,12,0,77,54,39,9,11,7,9
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,78,RH16,13,,Casper Ruud,R,183,NOR,27.214,13,2625,VA25,24,,Valentin Vacherot,R,193,MON,27.313,26,1691,3-6 6-3 6-4,3,R32,120,5,2,82,61,44,13,14,4,5,12,6,82,52,41,14,14,3,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,79,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.847,1,13550,RC91,26,,Arthur Rinderknech,R,196,FRA,30.631,28,1617,6-7(6) 6-3 6-2,3,R32,138,3,3,86,65,51,11,15,3,4,11,2,101,73,47,11,14,7,11
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,80,MM58,11,,Daniil Medvedev,R,198,RUS,30.075,11,3360,B0BI,,,Sebastian Baez,R,170,ARG,25.196,53,940,6-4 6-0,3,R32,78,3,1,52,39,30,7,8,4,4,0,0,62,48,26,5,8,9,13
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,81,F0F1,30,,Arthur Fils,R,185,FRA,21.741,32,1440,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.585,9,3950,6-3 7-6(9),3,R16,111,5,1,70,43,34,17,11,3,4,6,2,72,53,37,10,10,3,5
2026-404,Indian Wells Masters,Hard,96,M,O,20260310,82,Z355,4,,Alexander Zverev,R,198,GER,28.887,4,4555,TD51,21,,Frances Tiafoe,R,188,USA,28.134,22,1870,6-3 6-4,3,R16,89,14,1,63,44,34,9,10,2,2,6,3,60,38,24,13,9,1,3
2026-404,Indian Wells Masters,Hard,96,M,O,20260311,83,T0HA,25,,Learner Tien,L,180,USA,20.271,27,1685,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,27.761,19,2190,4-6 6-1 7-6(4),3,R16,128,10,4,114,69,50,23,15,4,5,8,4,87,62,41,12,14,0,2
2026-404,Indian Wells Masters,Hard,96,M,O,20260311,84,S0AG,2,,Jannik Sinner,R,191,ITA,24.567,2,10400,F0FV,,,Joao Fonseca,R,188,BRA,19.554,35,1240,7-6(6) 7-6(4),3,R16,121,15,1,75,44,38,16,12,1,2,9,3,81,57,42,14,12,3,4
2026-404,Indian Wells Masters,Hard,96,M,O,20260311,85,MM58,11,,Daniil Medvedev,R,198,RUS,30.078,11,3360,M0QI,,,Alex Michelsen,R,193,USA,21.541,44,1085,6-2 6-4,3,R16,87,9,2,68,53,38,6,9,4,5,1,1,59,39,21,9,9,6,10
2026-404,Indian Wells Masters,Hard,96,M,O,20260311,86,N771,27,,Cameron Norrie,L,188,GBR,30.549,29,1603,H0BH,,,Rinky Hijikata,R,178,AUS,25.043,117,547,6-4 6-2,3,R16,76,3,2,53,32,23,15,9,1,1,8,2,49,29,22,8,9,3,6
2026-404,Indian Wells Masters,Hard,96,M,O,20260312,87,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.853,1,13550,RH16,13,,Casper Ruud,R,183,NOR,27.22,13,2625,6-1 7-6(2),3,R16,90,7,1,48,33,29,10,9,0,0,8,0,79,52,33,10,10,5,8
2026-404,Indian Wells Masters,Hard,96,M,O,20260312,88,D0CO,14,,Jack Draper,L,193,GBR,24.219,14,2510,D643,3,,Novak Djokovic,R,188,SRB,38.806,3,5280,4-6 6-4 7-6(5),3,R16,155,13,5,103,66,49,16,16,3,6,4,2,94,62,40,21,16,4,7
