tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-319,Kitzbuhel,Clay,28,250,O,20260721,7,TA29,,,Marco Trungelliti,R,178,ARG,36.468,95,678,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.679,50,989,6-2 6-1,3,R32,73,2,7,62,33,23,16,8,4,5,1,2,43,18,11,7,7,6,11
2026-7290,Estoril,Clay,28,250,O,20260721,5,CD85,8,,Pablo Carreno Busta,R,188,ESP,35.025,65,896,G0FW,,,Vilius Gaubas,R,178,LTU,21.558,128,507,6-1 6-3,3,R32,81,2,0,49,31,21,12,8,4,5,1,1,51,27,15,9,8,2,7
2026-319,Kitzbuhel,Clay,28,250,O,20260721,8,SL28,6,,Jan-Lennard Struff,R,193,GER,36.238,41,1104,,,,Aleksandr Shevchenko,,,,,84,736,3-6 7-6(5) 6-4,3,R32,116,15,5,88,43,37,23,15,3,6,6,6,94,53,38,25,16,4,7
2026-319,Kitzbuhel,Clay,28,250,O,20260721,9,AE14,,,Daniel Altmaier,R,188,GER,27.855,61,924,C0JP,7,,Raphael Collignon,R,191,BEL,24.517,37,1234,6-3 6-2,3,R32,84,3,2,68,47,37,8,9,7,7,2,3,54,31,23,8,8,2,5
2026-319,Kitzbuhel,Clay,28,250,O,20260721,10,B0BI,,,Sebastian Baez,R,170,ARG,25.561,56,950,KI95,,,Miomir Kecmanovic,R,183,SRB,26.888,58,930,6-3 3-6 6-4,3,R32,109,5,2,86,60,45,13,14,3,5,6,2,97,57,43,17,14,10,13
2026-319,Kitzbuhel,Clay,28,250,O,20260721,11,F0F4,,Q,Kilian Feldbausch,R,191,SUI,20.868,284,191,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.229,63,918,7-6(2) 6-1,3,R32,105,1,3,71,50,37,13,10,9,10,2,5,67,39,28,9,9,5,8
2026-319,Kitzbuhel,Clay,28,250,O,20260721,12,HB64,,,Quentin Halys,R,191,FRA,29.733,83,743,DB63,,Q,Laslo Djere,R,188,SRB,31.135,221,255,7-6(4) 6-4,3,R32,113,9,5,89,51,41,20,11,9,9,1,5,81,45,31,20,11,3,4
2026-319,Kitzbuhel,Clay,28,250,O,20260721,13,MV14,,,Alex Molcan,L,178,SVK,28.635,81,747,O513,,,Sebastian Ofner,R,191,AUT,30.19,124,515,6-4 6-4,3,R32,68,2,0,51,32,24,13,10,0,1,3,2,57,38,28,8,10,3,6
2026-7290,Estoril,Clay,28,250,O,20260721,6,BT72,5,,Nuno Borges,R,185,POR,29.415,48,995,LF26,,Q,Orlando Luz,R,180,BRA,28.446,1072,15,6-3 6-3,3,R32,77,5,1,50,35,30,8,9,0,0,1,1,70,37,25,15,9,5,8
2026-7290,Estoril,Clay,28,250,O,20260721,7,B0GR,,Q,Gonzalo Bueno,R,173,PER,22.297,180,321,P0K4,,WC,Tiago Pereira,R,0,PRT,22.084,371,133,6-3 1-6 7-6(5),3,R32,137,1,4,95,58,36,16,14,6,11,3,1,87,46,33,21,14,6,10
2026-7290,Estoril,Clay,28,250,O,20260721,8,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.49,60,925,W367,,,Stan Wawrinka,R,183,SUI,41.314,118,538,6-4 4-6 6-3,3,R32,149,3,4,99,59,38,16,14,7,12,4,3,116,61,36,23,15,10,17
2026-7290,Estoril,Clay,28,250,O,20260721,9,G09O,,,Hugo Gaston,L,173,FRA,25.815,109,602,D923,,,Damir Dzumhur,R,175,BIH,34.168,87,719,5-0 RET,3,R32,25,1,0,18,8,6,7,3,0,0,0,1,20,9,2,4,2,4,6
2026-7290,Estoril,Clay,28,250,O,20260721,10,J0AZ,,LL,Kyrian Jacquet,R,175,FRA,25.194,134,489,M0N7,,,Daniel Merida,R,188,ESP,21.815,59,925,1-6 6-1 7-5,3,R32,95,4,4,87,50,30,20,13,7,11,2,3,70,43,27,14,13,3,8
2026-7290,Estoril,Clay,28,250,O,20260721,11,S0GR,,LL,Timofey Skatov,R,173,KAZ,25.495,163,349,D0C1,,,Jesper de Jong,R,180,NED,26.138,98,668,1-6 6-4 6-3,3,R32,148,0,3,87,53,33,15,13,12,17,15,7,88,47,36,12,13,3,8
2026-7290,Estoril,Clay,28,250,O,20260721,12,F0F2,,,Jaime Faria,R,188,POR,22.957,88,718,V812,6,,Botic Van De Zandschulp,R,191,NED,30.795,55,969,6-3 6-4,3,R32,73,5,2,51,27,19,15,10,0,2,1,8,56,24,17,15,9,3,7
2026-319,Kitzbuhel,Clay,28,250,O,20260722,14,HB64,,,Quentin Halys,R,191,FRA,29.736,83,743,VA25,2,,Valentin Vacherot,R,193,MON,27.68,19,2188,6-3 6-4,3,R16,78,5,0,55,30,23,18,10,1,1,3,3,56,31,24,13,9,0,2
2026-319,Kitzbuhel,Clay,28,250,O,20260722,15,B0BI,,,Sebastian Baez,R,170,ARG,25.563,56,950,RC91,3,,Arthur Rinderknech,R,196,FRA,30.998,27,1723,7-6(6) 2-6 6-4,3,R16,144,2,2,97,66,43,18,15,1,4,21,6,102,63,48,18,15,4,6
2026-319,Kitzbuhel,Clay,28,250,O,20260722,16,EA24,4,,Tomas Martin Etcheverry,R,196,ARG,27.012,31,1460,R09X,,Q,Jurij Rodionov,L,191,AUT,27.184,145,427,6-2 7-6(4),3,R16,109,3,1,62,46,32,10,10,3,5,4,4,69,35,24,15,10,6,10
2026-319,Kitzbuhel,Clay,28,250,O,20260722,17,B0ID,5,,Ignacio Buse,R,183,PER,22.324,35,1312,F0F4,,Q,Kilian Feldbausch,R,191,SUI,20.871,284,191,2-6 6-2 6-2,3,R16,114,2,1,76,40,22,20,12,4,8,1,4,72,59,33,4,12,1,7
2026-319,Kitzbuhel,Clay,28,250,O,20260722,18,N0BS,,,Mariano Navone,R,178,ARG,25.396,47,1005,SL28,6,,Jan-Lennard Struff,R,193,GER,36.241,41,1104,6-0 6-3,3,R16,64,3,2,41,32,24,3,8,0,2,1,3,49,29,12,8,7,5,11
2026-319,Kitzbuhel,Clay,28,250,O,20260722,19,H997,,,Yannick Hanfmann,R,193,GER,34.689,52,974,TA29,,,Marco Trungelliti,R,178,ARG,36.471,95,678,6-4 7-6(2),3,R16,102,7,2,61,37,30,14,11,0,1,4,3,83,50,30,21,11,7,9
2026-7290,Estoril,Clay,28,250,O,20260722,13,G09O,,,Hugo Gaston,L,173,FRA,25.818,109,602,D0DW,,,Titouan Droguet,R,191,FRA,25.101,114,570,6-0 6-3,3,R16,72,0,2,43,24,19,12,7,4,4,1,5,61,31,17,11,8,4,9
2026-319,Kitzbuhel,Clay,28,250,O,20260722,20,BK92,1,,Alexander Bublik,R,196,KAZ,29.095,11,2610,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.599,108,604,6-3 7-5,3,R16,79,8,1,63,44,36,11,11,1,1,1,0,60,39,27,13,10,5,7
2026-319,Kitzbuhel,Clay,28,250,O,20260722,21,MV14,,,Alex Molcan,L,178,SVK,28.638,81,747,AE14,,,Daniel Altmaier,R,188,GER,27.858,61,924,6-3 3-6 7-5,3,R16,145,5,2,91,55,37,18,15,6,10,8,4,97,71,44,12,15,8,13
2026-7290,Estoril,Clay,28,250,O,20260722,14,T0CN,,WC,Tiago Torres,L,175,PRT,24.038,427,109,TE30,3,,Alejandro Tabilo,L,188,CHI,29.136,30,1508,6-4 6-4,3,R16,92,7,5,74,42,33,14,10,7,8,3,0,58,41,28,7,10,3,6
2026-7290,Estoril,Clay,28,250,O,20260722,15,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.493,60,925,BT72,5,,Nuno Borges,R,185,POR,29.418,48,995,6-1 4-6 6-3,3,R16,130,4,1,83,49,35,18,13,3,5,2,4,97,60,40,15,13,6,11
2026-7290,Estoril,Clay,28,250,O,20260722,16,B0PG,4,,Alexander Blockx,R,193,BEL,21.287,38,1218,J0AZ,,LL,Kyrian Jacquet,R,175,FRA,25.196,134,489,3-6 6-4 7-6(4),3,R16,138,7,7,126,68,50,25,16,13,17,3,3,96,52,35,26,15,9,12
2026-319,Kitzbuhel,Clay,28,250,O,20260723,22,EA24,4,,Tomas Martin Etcheverry,R,196,ARG,27.014,31,1460,B0ID,5,,Ignacio Buse,R,183,PER,22.327,35,1312,6-2 7-5,3,QF,103,3,1,57,32,26,14,10,2,3,5,3,61,37,24,11,10,8,12
2026-319,Kitzbuhel,Clay,28,250,O,20260723,23,HB64,,,Quentin Halys,R,191,FRA,29.739,83,743,N0BS,,,Mariano Navone,R,178,ARG,25.399,47,1005,7-5 6-3,3,QF,86,7,1,59,35,28,16,11,3,4,2,1,56,39,24,11,10,3,6
2026-319,Kitzbuhel,Clay,28,250,O,20260723,24,H997,,,Yannick Hanfmann,R,193,GER,34.691,52,974,B0BI,,,Sebastian Baez,R,170,ARG,25.566,56,950,6-3 6-1,3,QF,78,7,0,55,31,23,15,8,4,4,0,1,61,40,19,11,8,4,8
2026-7290,Estoril,Clay,28,250,O,20260723,17,V0DZ,,,Luca Van Assche,R,178,FRA,22.198,78,755,CD85,8,,Pablo Carreno Busta,R,188,ESP,35.031,65,896,6-3 4-6 6-2,3,R16,131,3,6,80,57,36,13,14,4,7,4,5,73,49,33,11,13,3,8
2026-7290,Estoril,Clay,28,250,O,20260723,18,F0F2,,,Jaime Faria,R,188,POR,22.962,88,718,B0GR,,Q,Gonzalo Bueno,R,173,PER,22.303,180,321,6-2 6-4,3,R16,75,5,4,48,31,26,8,9,0,1,0,3,55,31,19,11,9,2,6
2026-319,Kitzbuhel,Clay,28,250,O,20260723,25,BK92,1,,Alexander Bublik,R,196,KAZ,29.098,11,2610,MV14,,,Alex Molcan,L,178,SVK,28.641,81,747,6-3 6-2,3,QF,70,13,7,63,39,30,10,9,7,8,1,4,48,27,19,5,8,4,8
2026-7290,Estoril,Clay,28,250,O,20260723,19,RE44,1,,Andrey Rublev,R,188,RUS,28.756,14,2380,S0GR,,,Timofey Skatov,R,173,KAZ,25.5,163,349,6-1 6-1,3,R16,59,4,1,39,23,17,12,7,1,2,1,4,42,22,8,7,7,4,10
2026-7290,Estoril,Clay,28,250,O,20260723,20,D0FJ,2,,Luciano Darderi,R,183,ITA,24.435,21,2125,MO44,,Q,Pedro Martinez,R,185,ESP,29.24,159,358,6-0 6-1,3,R16,62,3,0,33,14,11,17,7,0,0,0,2,36,23,10,3,6,3,8
