tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-414,Hamburg,Clay,32,500,O,20260518,4,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,26.951,23,1820,MW02,,,Corentin Moutet,L,175,FRA,27.08,32,1323,6-4 6-4,3,R32,108,0,1,92,71,47,12,10,13,13,3,1,55,35,25,13,10,1,3
2026-414,Hamburg,Clay,32,500,O,20260518,5,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.919,68,825,MQ75,,,Kamil Majchrzak,R,183,POL,30.344,77,747,1-6 6-2 6-3,3,R32,120,4,1,79,50,35,12,12,6,9,5,2,91,57,36,15,12,8,12
2026-414,Hamburg,Clay,32,500,O,20260518,6,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.834,25,1630,A0GC,,,Terence Atmane,L,193,FRA,24.353,51,938,6-2 7-6(4),3,R32,101,3,1,62,32,30,18,10,1,1,2,2,65,40,32,11,10,1,3
2026-414,Hamburg,Clay,32,500,O,20260518,7,H997,,,Yannick Hanfmann,R,193,GER,34.511,55,899,S0VU,,Q,Max Schoenhaus,R,180,GER,18.795,452,101,6-3 6-7(4) 6-4,3,R32,137,7,3,91,56,46,20,15,5,6,5,3,103,64,45,21,16,2,6
2026-414,Hamburg,Clay,32,500,O,20260518,8,AE14,,,Daniel Altmaier,R,188,GER,27.68,65,843,H0BH,,Q,Rinky Hijikata,R,178,AUS,25.229,96,637,7-5 6-2,3,R32,102,7,1,52,33,26,12,10,1,2,0,1,76,38,26,14,10,5,9
2026-414,Hamburg,Clay,32,500,O,20260518,9,S0S1,2,,Ben Shelton,L,193,USA,23.606,6,4030,GC88,,LL,Marcos Giron,R,180,USA,32.816,84,705,6-3 4-6 7-6(3),3,R32,138,4,2,92,54,45,25,16,2,3,3,3,98,51,37,30,15,0,1
2026-414,Hamburg,Clay,32,500,O,20260518,10,M0NI,,,Jakub Mensik,R,193,CZE,20.709,28,1510,SL28,,WC,Jan-Lennard Struff,R,193,GER,36.063,79,739,7-6(3) 6-2,3,R32,90,6,2,68,41,34,13,10,4,4,5,2,73,34,22,21,10,6,8
2026-322,Geneva,Clay,28,250,O,20260519,8,C0JP,,,Raphael Collignon,R,191,BEL,24.345,64,854,ME82,,,Adrian Mannarino,L,180,FRA,37.886,44,1037,6-3 7-6(5),3,R32,89,11,2,75,51,39,13,11,6,7,2,2,62,47,32,6,10,1,3
2026-322,Geneva,Clay,28,250,O,20260519,9,RH16,6,,Casper Ruud,R,183,NOR,27.406,17,2185,B0CD,,,Jenson Brooksby,R,193,USA,25.561,60,872,6-3 7-5,3,R32,91,3,0,60,47,31,8,11,2,5,1,0,69,53,28,8,10,4,9
2026-322,Geneva,Clay,28,250,O,20260519,10,MU94,8,,Jaume Munar,R,183,ESP,29.038,39,1105,B0NN,,,Nishesh Basavareddy,R,180,USA,21.046,156,396,6-0 6-3,3,R32,74,1,0,40,24,20,10,7,3,3,1,1,53,29,18,7,8,5,10
2026-322,Geneva,Clay,28,250,O,20260519,11,P09Z,,,Alexei Popyrin,R,196,AUS,26.787,61,870,T09X,,,Clement Tabur,R,173,FRA,26.316,165,360,7-6(2) 6-7(5) 6-4,3,R32,185,8,4,111,67,51,21,17,1,4,6,5,124,74,52,23,17,6,10
2026-414,Hamburg,Clay,32,500,O,20260519,11,HH26,,,Ugo Humbert,L,188,FRA,27.896,34,1280,E0DD,,,Justin Engel,R,185,GER,18.631,190,316,6-3 3-6 7-6(2),3,R32,141,12,6,91,51,43,23,15,3,4,3,4,112,73,51,21,15,7,8
2026-414,Hamburg,Clay,32,500,O,20260519,12,AG37,1,,Felix Auger-Aliassime,R,193,CAN,25.777,29,1680,KI82,,,Vit Kopriva,R,178,CZE,28.925,63,856,7-5 6-1,3,R32,85,8,1,56,36,29,13,10,3,3,1,2,50,30,21,8,9,1,4
2026-414,Hamburg,Clay,32,500,O,20260519,13,B0ID,,,Ignacio Buse,R,183,PER,22.149,57,893,C0E9,4,,Flavio Cobolli,R,183,ITA,24.036,12,2790,6-2 7-5,3,R32,91,1,1,56,35,28,13,10,0,0,0,4,63,33,24,15,10,3,6
2026-414,Hamburg,Clay,32,500,O,20260519,14,KE29,5,,Karen Khachanov,R,198,RUS,29.993,15,2320,G09O,,,Hugo Gaston,L,173,FRA,25.643,120,527,3-6 6-3 7-6(4),3,R32,158,6,1,87,52,40,17,15,3,6,7,2,117,63,43,27,15,9,12
2026-414,Hamburg,Clay,32,500,O,20260519,15,D0FJ,7,,Luciano Darderi,R,183,ITA,24.257,16,2260,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.318,66,833,6-3 7-6(4),3,R32,109,4,1,76,47,28,17,11,0,3,2,4,75,49,27,13,10,9,13
2026-414,Hamburg,Clay,32,500,O,20260519,16,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.721,94,649,G0IX,,,Arthur Gea,R,180,FRA,21.374,140,436,6-2 7-6(3),3,R32,101,6,2,61,37,28,12,10,2,4,2,10,70,35,22,15,10,3,7
2026-322,Geneva,Clay,28,250,O,20260519,12,DB63,,,Laslo Djere,R,188,SRB,30.962,238,241,D994,,,James Duckworth,R,183,AUS,34.324,83,722,6-4 3-6 6-3,3,R32,119,6,0,80,53,35,16,14,4,7,8,2,96,58,39,18,14,10,14
2026-414,Hamburg,Clay,32,500,O,20260519,17,AE14,,,Daniel Altmaier,R,188,GER,27.682,65,843,S0S1,2,,Ben Shelton,L,193,USA,23.608,6,4030,4-6 7-6(4) 6-4,3,R16,170,3,2,106,59,42,25,16,5,8,6,1,111,83,50,18,16,8,11
2026-322,Geneva,Clay,28,250,O,20260520,13,P09Z,,,Alexei Popyrin,R,196,AUS,26.79,61,870,FB98,1,,Taylor Fritz,R,196,USA,28.559,8,3720,6-4 6-4,3,R16,83,6,2,55,31,24,18,10,0,0,7,0,63,42,27,12,10,6,8
2026-322,Geneva,Clay,28,250,O,20260520,14,N0BS,,,Mariano Navone,R,178,ARG,25.224,42,1066,N771,3,,Cameron Norrie,L,188,GBR,30.741,22,1888,6-4 6-4,3,R16,101,2,2,52,41,28,7,10,2,4,2,2,80,42,27,16,10,7,11
2026-322,Geneva,Clay,28,250,O,20260520,15,T0HA,4,,Learner Tien,L,180,USA,20.463,20,1940,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.77,82,725,7-6(4) 7-6(2),3,R16,109,8,4,82,55,43,14,12,2,4,3,1,89,60,38,16,12,5,7
2026-322,Geneva,Clay,28,250,O,20260520,16,RH16,6,,Casper Ruud,R,183,NOR,27.409,17,2185,C0JP,,,Raphael Collignon,R,191,BEL,24.348,64,854,7-6(2) 6-2,3,R16,87,2,3,59,40,31,13,10,2,3,3,3,68,38,25,12,10,4,7
2026-322,Geneva,Clay,28,250,O,20260520,17,MU94,8,,Jaume Munar,R,183,ESP,29.04,39,1105,C0DF,,,Francisco Comesana,R,178,ARG,25.618,114,570,6-4 6-4,3,R16,94,2,0,52,35,27,13,10,0,0,2,2,67,42,30,13,10,3,5
2026-414,Hamburg,Clay,32,500,O,20260520,18,HH26,,,Ugo Humbert,L,188,FRA,27.899,34,1280,KE29,5,,Karen Khachanov,R,198,RUS,29.996,15,2320,6-3 3-6 7-6(3),3,R16,133,7,5,93,52,41,23,15,2,3,4,0,91,62,46,17,15,4,5
2026-414,Hamburg,Clay,32,500,O,20260520,19,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.723,94,649,AG37,1,,Felix Auger-Aliassime,R,193,CAN,25.78,29,1680,4-6 7-5 6-4,3,R16,142,2,2,97,59,44,20,16,3,5,9,1,89,63,47,12,16,2,5
2026-414,Hamburg,Clay,32,500,O,20260520,20,B0ID,,,Ignacio Buse,R,183,PER,22.152,57,893,M0NI,,,Jakub Mensik,R,196,CZE,20.715,28,1510,6-0 6-3,3,R16,62,4,1,51,31,25,12,8,4,4,2,1,37,22,12,6,7,0,4
2026-414,Hamburg,Clay,32,500,O,20260520,21,PL56,6,,Tommy Paul,R,185,USA,29.008,26,1625,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.839,25,1630,6-7(5) 7-6(5) 7-6(7),3,R16,213,4,1,140,91,61,25,18,10,15,2,2,123,93,60,19,18,0,5
2026-322,Geneva,Clay,28,250,O,20260520,18,BK92,2,,Alexander Bublik,R,196,KAZ,28.923,10,3230,B0MM,,,Edas Butvilas,R,191,LTU,21.823,253,215,6-4 6-3,3,R16,79,4,4,60,42,34,8,10,2,2,4,1,67,39,26,13,9,4,6
2026-322,Geneva,Clay,28,250,O,20260520,19,RC91,5,,Arthur Rinderknech,R,196,FRA,30.825,24,1711,DB63,,,Laslo Djere,R,188,SRB,30.965,238,241,4-6 7-6(4) 6-1,3,R16,166,19,6,104,57,48,22,14,6,7,5,2,110,72,49,18,15,7,10
2026-322,Geneva,Clay,28,250,O,20260520,20,M0QI,,,Alex Michelsen,R,193,USA,21.733,41,1075,W367,,,Stan Wawrinka,R,183,SUI,41.144,119,528,7-6(1) 7-6(4),3,R16,104,5,4,74,41,32,19,12,2,4,9,2,74,40,32,16,12,0,2
2026-414,Hamburg,Clay,32,500,O,20260520,22,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.924,68,825,TD51,8,,Frances Tiafoe,R,188,USA,28.329,21,1905,7-6(3) 7-6(4),3,R16,113,6,2,79,46,37,14,12,3,6,2,1,72,42,29,15,12,5,8
2026-414,Hamburg,Clay,32,500,O,20260520,23,DH58,3,,Alex de Minaur,R,183,AUS,27.253,9,3665,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,26.957,23,1820,6-2 4-6 6-4,3,R16,159,1,4,96,48,32,26,14,10,13,0,0,97,71,40,14,14,4,9
2026-414,Hamburg,Clay,32,500,O,20260520,24,D0FJ,7,,Luciano Darderi,R,183,ITA,24.26,16,2260,H997,,,Yannick Hanfmann,R,193,GER,34.516,55,899,7-6(7) 7-5,3,R16,113,9,1,69,47,40,14,12,0,1,3,3,73,37,27,22,12,4,6
