tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-416,Rome Masters,Clay,96,M,O,20260507,23,M0FH,,,Tomas Machac,R,183,CZE,25.563,41,1100,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.734,75,765,6-4 7-6(4),3,R128,98,3,2,67,46,42,6,11,1,2,8,1,69,42,31,16,11,3,5
2026-416,Rome Masters,Clay,96,M,O,20260507,24,P09Z,,,Alexei Popyrin,R,196,AUS,26.754,60,870,BK40,,,Matteo Berrettini,R,196,ITA,30.067,100,625,6-2 6-3,3,R128,89,3,0,58,33,26,14,9,1,1,2,3,48,28,18,10,8,5,8
2026-416,Rome Masters,Clay,96,M,O,20260507,25,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.831,58,880,F0BY,,,Jacob Fearnley,R,183,GBR,24.81,123,523,7-6(6) 4-6 6-2,3,R128,155,13,3,118,79,55,18,15,9,12,2,13,99,67,48,12,15,5,9
2026-416,Rome Masters,Clay,96,M,O,20260507,26,P0HW,,,Dino Prizmic,R,188,CRO,20.753,79,740,F724,,,Marton Fucsovics,R,188,HUN,34.242,57,884,6-4 6-3,3,R128,109,1,3,67,37,23,18,10,1,3,2,1,60,36,20,11,9,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,27,N0BS,,,Mariano Navone,R,178,ARG,25.188,44,1046,SU55,,,Denis Shapovalov,L,185,CAN,27.061,37,1170,6-4 6-2,3,R128,103,1,2,57,43,28,7,9,2,4,1,5,65,34,20,10,9,10,15
2026-416,Rome Masters,Clay,96,M,O,20260507,28,B0ID,,,Ignacio Buse,R,183,PER,22.116,62,863,SU87,,,Lorenzo Sonego,R,191,ITA,30.99,66,830,6-3 6-3,3,R128,101,2,2,60,36,28,13,9,6,7,2,1,56,34,21,9,9,3,7
2026-416,Rome Masters,Clay,96,M,O,20260507,29,M0JF,,,Hamad Medjedovic,R,188,SRB,22.804,67,804,R0EB,,,Valentin Royer,R,188,FRA,24.939,71,788,6-4 6-3,3,R128,102,1,5,59,39,27,11,9,3,4,4,3,76,42,26,14,10,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,30,O513,,,Sebastian Ofner,R,191,AUT,29.985,82,711,M0QI,,,Alex Michelsen,R,193,USA,21.697,42,1090,6-3 6-3,3,R128,75,4,1,61,32,27,15,9,1,1,1,0,47,30,23,6,9,3,6
2026-416,Rome Masters,Clay,96,M,O,20260507,31,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.073,69,801,C0NN,,,Gianluca Cadenasso,R,175,ITA,21.602,196,297,6-7(5) 6-4 6-0,3,R128,129,8,0,84,47,38,24,14,4,5,8,2,79,58,36,12,14,2,7
2026-416,Rome Masters,Clay,96,M,O,20260507,32,PH64,,,Andrea Pellegrino,R,185,ITA,29.123,155,393,N0BG,,,Luca Nardi,R,185,ITA,22.752,151,409,4-6 6-3 6-3,3,R128,131,0,2,90,49,35,24,14,2,4,2,1,90,58,37,16,14,7,11
2026-416,Rome Masters,Clay,96,M,O,20260508,33,A0FC,,,Matteo Arnaldi,R,185,ITA,25.205,106,596,DH58,6,,Alex De Minaur,R,183,AUS,27.22,8,3755,4-6 7-6(5) 6-4,3,R64,176,3,4,97,61,47,20,16,5,7,3,2,107,64,44,24,16,4,6
2026-416,Rome Masters,Clay,96,M,O,20260508,34,KE29,13,,Karen Khachanov,R,198,RUS,29.963,15,2220,S0H2,,,Alexander Shevchenko,R,188,KAZ,26.162,85,698,6-4 6-4,3,R64,103,6,1,76,55,37,10,10,12,13,3,1,59,37,21,13,10,1,4
2026-416,Rome Masters,Clay,96,M,O,20260508,35,J0DZ,32,,Rafael Jodar,R,191,ESP,19.639,34,1273,BT72,,,Nuno Borges,R,185,POR,29.213,52,950,7-6(4) 6-4,3,R64,116,11,4,81,48,37,16,11,7,8,4,2,79,51,33,13,11,5,7
2026-416,Rome Masters,Clay,96,M,O,20260508,36,T0HA,19,,Learner Tien,L,180,USA,20.43,21,1870,D923,,,Damir Dzumhur,R,175,BIH,33.966,87,674,6-2 6-1,3,R64,68,1,1,48,33,18,12,7,1,2,1,1,58,38,18,8,8,5,11
2026-416,Rome Masters,Clay,96,M,O,20260508,37,Z355,2,,Alexander Zverev,R,198,GER,29.049,3,5805,AE14,,,Daniel Altmaier,R,188,GER,27.652,64,860,7-5 6-3,3,R64,104,3,0,67,50,35,8,11,6,8,3,0,56,36,22,10,10,1,5
2026-416,Rome Masters,Clay,96,M,O,20260508,38,L0BV,11,,Jiri Lehecka,R,185,CZE,24.496,13,2715,SL28,,,Jan-Lennard Struff,R,193,GER,36.036,83,709,7-6(4) 6-3,3,R64,84,7,0,63,39,32,16,11,2,3,4,2,60,43,31,9,10,3,5
2026-416,Rome Masters,Clay,96,M,O,20260508,39,RH16,23,,Casper Ruud,R,183,NOR,27.376,25,1735,S0K7,,,Zachary Svajda,R,175,USA,23.439,90,666,6-1 6-3,3,R64,64,3,0,38,22,18,14,8,0,0,2,3,54,36,20,7,8,3,7
2026-416,Rome Masters,Clay,96,M,O,20260508,40,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.734,27,1620,TE30,,,Alejandro Tabilo,L,188,CHI,28.931,35,1248,6-0 6-2,3,R64,69,4,2,37,20,14,11,7,0,1,1,2,54,30,14,7,7,7,13
2026-416,Rome Masters,Clay,96,M,O,20260508,41,V812,,,Botic van de Zandschulp,R,191,NED,30.593,54,898,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.691,95,639,2-6 6-2 7-6(5),3,R64,127,7,3,88,56,40,17,14,1,3,10,2,82,50,36,20,14,4,6
2026-416,Rome Masters,Clay,96,M,O,20260508,42,BK92,9,,Alexander Bublik,R,196,KAZ,28.89,11,3355,B0BI,,,Sebastian Baez,R,170,ARG,25.358,65,840,6-1 6-2,3,R64,59,4,2,45,32,26,7,8,1,1,1,1,49,37,23,2,7,5,9
2026-416,Rome Masters,Clay,96,M,O,20260508,43,P0HW,,,Dino Prizmic,R,188,CRO,20.756,79,740,D643,3,,Novak Djokovic,R,188,SRB,38.962,4,4700,2-6 6-2 6-4,3,R64,135,3,2,78,45,31,20,13,2,4,0,1,68,43,30,14,13,3,6
2026-416,Rome Masters,Clay,96,M,O,20260508,44,PL56,16,,Tommy Paul,R,185,USA,28.975,18,1975,V832,,,Aleksandar Vukic,R,188,AUS,30.086,99,626,6-4 6-2,3,R64,80,2,1,46,26,20,13,9,0,1,1,3,65,37,24,11,9,6,10
2026-416,Rome Masters,Clay,96,M,O,20260508,45,B0PG,,,Alexander Blockx,R,193,BEL,21.081,36,1200,GJ37,29,,Tallon Griekspoor,R,188,NED,29.848,31,1360,6-7(5) 6-3 6-4,3,R64,140,12,3,100,59,53,22,16,3,3,5,4,96,61,47,16,15,1,3
2026-416,Rome Masters,Clay,96,M,O,20260508,46,HH26,31,,Ugo Humbert,L,188,FRA,27.866,33,1280,KI82,,,Vit Kopriva,R,178,CZE,28.895,55,896,6-3 6-2,3,R64,75,7,2,64,43,31,12,9,6,6,2,0,40,27,18,5,8,1,4
2026-416,Rome Masters,Clay,96,M,O,20260509,47,D0FJ,18,,Luciano Darderi,R,183,ITA,24.23,20,1890,H997,,,Yannick Hanfmann,R,193,GER,34.486,59,879,6-4 6-4,3,R64,90,6,1,59,31,26,17,10,1,1,3,1,60,41,26,11,10,1,3
2026-416,Rome Masters,Clay,96,M,O,20260509,48,M0EJ,8,,Lorenzo Musetti,R,185,ITA,24.183,10,3415,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.836,58,880,6-4 6-4,3,R64,88,1,1,61,44,31,11,10,4,5,1,5,65,42,27,11,10,3,6
2026-416,Rome Masters,Clay,96,M,O,20260509,49,N0BS,,,Mariano Navone,R,178,ARG,25.194,44,1046,AG37,4,,Felix Auger-Aliassime,R,193,CAN,25.749,29,1680,7-6(4) 7-6(5),3,R64,173,1,5,98,74,49,13,12,8,11,7,2,103,72,46,14,12,8,11
2026-416,Rome Masters,Clay,96,M,O,20260509,50,MM58,7,,Daniil Medvedev,R,198,RUS,30.24,9,3460,M0FH,,,Tomas Machac,R,183,CZE,25.569,41,1100,W/O,3,R64,123,4,1,72,40,31,19,12,6,7,2,1,95,68,44,10,13,7,11
2026-416,Rome Masters,Clay,96,M,O,20260509,51,RE44,12,,Andrey Rublev,R,188,RUS,28.55,14,2590,KI95,,,Miomir Kecmanovic,R,183,SRB,26.689,70,795,6-4 6-4,3,R64,74,4,2,50,23,20,17,10,0,1,4,0,53,30,22,14,10,3,6
2026-416,Rome Masters,Clay,96,M,O,20260509,52,DH50,21,,Alejandro Davidovich Fokina,R,180,ESP,26.927,23,1820,GD64,,,Cristian Garin,R,185,CHI,29.941,104,602,7-6(2) 6-4,3,R64,114,3,1,86,54,39,17,11,5,6,3,0,65,46,34,10,11,2,4
2026-416,Rome Masters,Clay,96,M,O,20260509,53,L0IL,,,Martin Landaluce,R,193,ESP,20.331,94,639,C977,,,Marin Cilic,R,198,CRO,37.61,47,980,6-4 6-4,3,R64,127,4,6,78,45,36,16,10,6,6,5,6,70,34,25,17,10,8,10
2026-416,Rome Masters,Clay,96,M,O,20260509,54,N0AE,30,,Brandon Nakashima,R,188,USA,24.764,32,1295,BD06,,,Roberto Bautista Agut,R,183,ESP,38.067,98,629,6-4 6-0,3,R64,82,3,2,46,29,22,9,8,2,3,1,3,51,31,13,9,8,2,7
2026-416,Rome Masters,Clay,96,M,O,20260509,55,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.079,69,801,N771,17,,Cameron Norrie,L,188,GBR,30.71,19,1918,6-3 7-5,3,R64,86,6,0,57,36,30,15,11,2,2,4,3,57,35,25,12,10,4,6
2026-416,Rome Masters,Clay,96,M,O,20260509,56,B0GG,,,Mattia Bellucci,L,175,ITA,24.936,80,737,EA24,24,,Tomas Martin Etcheverry,R,196,ARG,26.809,26,1660,5-7 6-2 6-3,3,R64,154,9,3,80,49,37,15,14,4,6,2,2,94,65,39,17,15,2,7
2026-416,Rome Masters,Clay,96,M,O,20260509,57,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,23.57,139,448,MW02,28,,Corentin Moutet,L,180,FRA,27.055,30,1413,6-4 3-6 7-6(4),3,R64,182,0,0,97,71,44,12,15,6,11,3,2,109,71,44,16,16,7,12
2026-416,Rome Masters,Clay,96,M,O,20260509,58,C0E9,10,,Flavio Cobolli,R,183,ITA,24.008,12,2750,A0GC,,,Terence Atmane,L,193,FRA,24.329,51,958,7-6(1) 6-3,3,R64,106,9,2,77,36,29,25,11,2,2,5,1,69,46,34,11,10,1,2
2026-416,Rome Masters,Clay,96,M,O,20260509,59,M0JF,,,Hamad Medjedovic,R,188,SRB,22.809,67,804,F0FV,27,,Joao Fonseca,R,188,BRA,19.715,29,1435,3-6 6-3 7-6(1),3,R64,144,7,3,98,65,47,17,15,6,9,7,2,84,49,33,22,15,2,5
2026-416,Rome Masters,Clay,96,M,O,20260509,60,S0AG,1,,Jannik Sinner,R,191,ITA,24.728,1,14350,O513,,,Sebastian Ofner,R,191,AUT,29.99,82,711,6-3 6-4,3,R64,100,3,1,54,33,27,15,10,0,0,6,3,67,38,26,15,9,5,7
2026-416,Rome Masters,Clay,96,M,O,20260509,61,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.207,117,539,S0S1,5,,Ben Shelton,L,193,USA,23.581,6,4030,6-4 6-7(5) 6-3,3,R64,137,2,3,105,62,50,21,16,2,3,12,4,92,58,48,15,15,6,9
2026-416,Rome Masters,Clay,96,M,O,20260509,62,PH64,,,Andrea Pellegrino,R,185,ITA,29.128,155,393,F0F1,15,,Arthur Fils,R,185,FRA,21.906,17,2130,4-0 RET,3,R64,22,0,0,10,7,5,3,2,0,0,1,2,13,6,2,1,2,1,3
2026-416,Rome Masters,Clay,96,M,O,20260509,63,TD51,20,,Frances Tiafoe,R,188,USA,28.298,22,1865,B0ID,,,Ignacio Buse,R,183,PER,22.122,62,863,6-7(5) 6-3 6-2,3,R64,163,2,3,100,57,39,23,15,1,5,10,3,94,50,33,17,14,6,13
2026-416,Rome Masters,Clay,96,M,O,20260510,64,P09Z,,,Alexei Popyrin,R,196,AUS,26.762,60,870,M0NI,26,,Jakub Mensik,R,196,CZE,20.687,28,1600,6-3 2-6 6-4,3,R64,131,7,4,79,53,40,13,13,5,7,6,3,80,45,32,20,14,3,6
2026-416,Rome Masters,Clay,96,M,O,20260510,65,RH16,23,,Casper Ruud,R,183,NOR,27.381,25,1735,L0BV,11,,Jiri Lehecka,R,185,CZE,24.501,13,2715,6-3 6-4,3,R32,79,2,3,56,37,30,10,10,1,2,1,2,53,34,21,8,9,5,8
2026-416,Rome Masters,Clay,96,M,O,20260510,66,Z355,2,,Alexander Zverev,R,198,GER,29.054,3,5805,B0PG,,,Alexander Blockx,R,193,BEL,21.087,36,1200,6-1 6-4,3,R32,73,1,0,53,41,30,8,9,2,2,1,2,49,27,18,9,8,5,8
2026-416,Rome Masters,Clay,96,M,O,20260510,67,P0HW,,,Dino Prizmic,R,188,CRO,20.761,79,740,HH26,31,,Ugo Humbert,L,188,FRA,27.871,33,1280,6-1 7-5,3,R32,80,7,2,53,38,32,10,10,0,0,3,3,52,29,23,8,9,1,4
2026-416,Rome Masters,Clay,96,M,O,20260510,68,KE29,13,,Karen Khachanov,R,198,RUS,29.969,15,2220,V812,,,Botic Van De Zandschulp,R,191,NED,30.598,54,898,5-7 6-4 6-4,3,R32,148,4,2,93,59,44,22,16,6,8,8,8,103,64,53,13,16,5,8
2026-416,Rome Masters,Clay,96,M,O,20260510,69,M0EJ,8,,Lorenzo Musetti,R,185,ITA,24.186,10,3415,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.74,27,1620,7-6(7) 6-4,3,R32,132,1,2,82,55,36,13,11,7,10,0,5,81,44,26,20,11,3,7
2026-416,Rome Masters,Clay,96,M,O,20260510,70,J0DZ,32,,Rafael Jodar,R,191,ESP,19.644,34,1273,A0FC,,,Matteo Arnaldi,R,185,ITA,25.21,106,596,6-1 4-6 6-3,3,R32,121,1,5,76,50,31,15,13,1,5,3,3,80,49,27,13,13,3,10
2026-416,Rome Masters,Clay,96,M,O,20260510,71,T0HA,19,,Learner Tien,L,180,USA,20.435,21,1870,BK92,9,,Alexander Bublik,R,196,KAZ,28.895,11,3355,4-6 6-3 7-5,3,R32,127,3,2,94,63,43,20,16,4,6,8,3,104,64,48,17,15,7,10
2026-416,Rome Masters,Clay,96,M,O,20260510,72,D0FJ,18,,Luciano Darderi,R,183,ITA,24.233,20,1890,PL56,16,,Tommy Paul,R,185,USA,28.98,18,1975,3-6 6-3 6-2,3,R32,143,5,0,80,49,32,21,13,2,4,5,3,93,52,29,23,13,5,9
2026-416,Rome Masters,Clay,96,M,O,20260511,73,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.212,117,539,N0AE,30,,Brandon Nakashima,R,188,USA,24.769,32,1295,7-6(5) 6-4,3,R32,100,9,1,64,38,32,14,11,0,1,11,0,75,54,43,6,11,4,6
2026-416,Rome Masters,Clay,96,M,O,20260511,74,RE44,12,,Andrey Rublev,R,188,RUS,28.556,14,2590,DH50,21,,Alejandro Davidovich Fokina,R,180,ESP,26.932,23,1820,6-4 6-4,3,R32,74,1,1,54,39,33,7,10,3,4,0,0,54,46,26,4,10,1,4
2026-416,Rome Masters,Clay,96,M,O,20260511,75,L0IL,,,Martin Landaluce,R,193,ESP,20.337,94,639,B0GG,,,Mattia Bellucci,L,175,ITA,24.942,80,737,6-4 6-3,3,R32,107,1,1,44,28,24,13,9,2,2,2,4,80,42,27,18,10,5,8
2026-416,Rome Masters,Clay,96,M,O,20260511,76,PH64,,,Andrea Pellegrino,R,185,ITA,29.133,155,393,TD51,20,,Frances Tiafoe,R,188,USA,28.304,22,1865,7-6(8) 6-1,3,R32,116,6,4,78,41,30,16,10,3,5,6,3,58,31,18,10,9,4,8
2026-416,Rome Masters,Clay,96,M,O,20260511,77,S0AG,1,,Jannik Sinner,R,191,ITA,24.734,1,14350,P09Z,,,Alexei Popyrin,R,196,AUS,26.765,60,870,6-2 6-0,3,R32,65,5,1,38,23,18,11,7,1,1,0,3,42,20,11,6,7,3,8
2026-416,Rome Masters,Clay,96,M,O,20260511,78,MM58,7,,Daniil Medvedev,R,198,RUS,30.245,9,3460,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,23.576,139,448,3-6 6-4 6-2,3,R32,128,6,3,84,56,38,15,14,3,6,0,0,89,66,37,14,13,4,8
2026-416,Rome Masters,Clay,96,M,O,20260511,79,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.084,69,801,C0E9,10,,Flavio Cobolli,R,183,ITA,24.014,12,2750,6-3 6-4,3,R32,78,3,3,50,25,22,16,10,1,2,3,3,54,26,15,15,9,3,6
2026-416,Rome Masters,Clay,96,M,O,20260511,80,M0JF,,,Hamad Medjedovic,R,188,SRB,22.815,67,804,N0BS,,,Mariano Navone,R,178,ARG,25.199,44,1046,4-6 6-3 6-4,3,R32,182,3,5,120,77,49,23,15,12,14,3,3,100,70,47,14,14,7,10
2026-416,Rome Masters,Clay,96,M,O,20260512,81,RH16,23,,Casper Ruud,R,183,NOR,27.387,25,1735,M0EJ,8,,Lorenzo Musetti,R,185,ITA,24.192,10,3415,6-3 6-1,3,R16,77,1,1,48,34,24,10,8,2,2,2,3,58,41,21,8,8,6,10
2026-416,Rome Masters,Clay,96,M,O,20260512,82,KE29,13,,Karen Khachanov,R,198,RUS,29.974,15,2220,P0HW,,,Dino Prizmic,R,188,CRO,20.767,79,740,6-1 7-6(2),3,R16,117,7,3,78,46,34,15,9,8,9,1,2,65,38,22,12,10,3,7
2026-416,Rome Masters,Clay,96,M,O,20260512,83,J0DZ,32,,Rafael Jodar,R,191,ESP,19.65,34,1273,T0HA,19,,Learner Tien,L,180,USA,20.441,21,1870,6-1 6-4,3,R16,75,0,0,50,33,23,11,9,0,1,3,4,52,33,17,9,8,4,8
2026-416,Rome Masters,Clay,96,M,O,20260512,84,S0AG,1,,Jannik Sinner,R,191,ITA,24.736,1,14350,PH64,,,Andrea Pellegrino,R,185,ITA,29.136,155,393,6-2 6-3,3,R16,89,3,0,45,29,23,10,8,1,1,2,1,63,35,16,17,9,4,8
2026-416,Rome Masters,Clay,96,M,O,20260512,85,D0FJ,18,,Luciano Darderi,R,183,ITA,24.238,20,1890,Z355,2,,Alexander Zverev,R,198,GER,29.06,3,5805,1-6 7-6(10) 6-0,3,R16,144,4,4,86,45,36,19,12,3,7,4,5,86,62,40,14,13,5,10
2026-416,Rome Masters,Clay,96,M,O,20260512,86,RE44,12,,Andrey Rublev,R,188,RUS,28.559,14,2590,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.215,117,539,3-6 7-6(5) 6-2,3,R16,133,13,2,103,60,46,22,14,11,13,7,10,105,54,43,26,15,4,7
2026-416,Rome Masters,Clay,96,M,O,20260512,87,L0IL,,,Martin Landaluce,R,193,ESP,20.339,94,639,M0JF,,,Hamad Medjedovic,R,188,SRB,22.817,67,804,7-5 6-4,3,R16,107,3,4,65,45,34,10,11,2,3,5,2,76,50,34,10,11,5,8
2026-416,Rome Masters,Clay,96,M,O,20260512,88,MM58,7,,Daniil Medvedev,R,198,RUS,30.248,9,3460,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.087,69,801,6-3 6-2,3,R16,82,6,3,60,39,30,8,9,5,6,0,3,56,34,22,6,8,6,10
2026-416,Rome Masters,Clay,96,M,O,20260513,89,RH16,23,,Casper Ruud,R,183,NOR,27.389,25,1735,KE29,13,,Karen Khachanov,R,198,RUS,29.977,15,2220,6-1 1-6 6-2,3,QF,100,4,4,61,35,24,13,11,0,3,2,0,67,51,31,5,11,5,10
2026-416,Rome Masters,Clay,96,M,O,20260514,90,D0FJ,18,,Luciano Darderi,R,183,ITA,24.244,20,1890,J0DZ,32,,Rafael Jodar,R,191,ESP,19.655,34,1273,7-6(5) 5-7 6-0,3,QF,188,1,6,96,53,34,25,15,4,7,2,1,121,85,47,19,15,13,18
