tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-403,Miami Masters,Hard,96,M,O,20260320,26,S0UV,,,Rei Sakamoto,R,193,JPN,19.737,164,366,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.556,92,661,6-4 3-6 7-6(7),3,R128,179,19,0,78,52,44,17,15,0,1,21,2,88,69,56,9,16,1,2
2026-403,Miami Masters,Hard,96,M,O,20260320,27,PL56,22,,Tommy Paul,R,185,USA,28.841,23,1765,ME82,,,Adrian Mannarino,L,180,FRA,37.722,43,1060,6-2 2-6 6-4,3,R64,127,6,2,67,41,31,15,13,0,3,4,2,87,56,34,18,13,3,7
2026-403,Miami Masters,Hard,96,M,O,20260320,28,Q02L,,,Ethan Quinn,R,191,USA,22.021,56,906,RH16,11,,Casper Ruud,R,183,NOR,27.242,12,2715,6-4 7-6(7),3,R64,111,13,4,79,54,44,13,11,6,6,8,2,78,54,42,12,11,3,4
2026-403,Miami Masters,Hard,96,M,O,20260320,29,F724,,,Marton Fucsovics,R,188,HUN,34.111,54,959,O483,,,Christopher O'Connell,R,183,AUS,31.795,130,493,7-6(6) 6-3,3,R128,105,11,4,62,43,38,11,11,0,0,4,2,87,58,41,12,10,10,11
2026-403,Miami Masters,Hard,96,M,O,20260320,30,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.942,81,691,R0EB,,,Valentin Royer,R,188,FRA,24.808,69,795,7-5 6-7(9) 7-6(5),3,R128,204,15,3,117,83,63,19,18,4,6,7,3,144,95,66,26,18,12,15
2026-403,Miami Masters,Hard,96,M,O,20260321,31,FB98,6,,Taylor Fritz,R,196,USA,28.394,7,4170,V812,,,Botic Van De Zandschulp,R,191,NED,30.461,65,823,6-3 6-7(2) 6-3,3,R64,122,18,2,90,58,48,19,16,2,2,10,1,95,53,44,18,14,5,7
2026-403,Miami Masters,Hard,96,M,O,20260321,32,BK40,,,Matteo Berrettini,R,196,ITA,29.938,68,800,BK92,10,,Alexander Bublik,R,196,KAZ,28.758,11,3385,6-4 6-4,3,R64,88,17,1,72,45,34,15,10,6,6,5,3,64,41,31,11,10,5,7
2026-403,Miami Masters,Hard,96,M,O,20260321,33,KE29,14,,Karen Khachanov,R,198,RUS,29.832,15,2410,BD06,,,Roberto Bautista Agut,R,183,ESP,37.933,89,668,6-3 6-3,3,R64,73,6,0,52,36,27,11,9,0,0,3,0,48,31,22,7,9,3,6
2026-403,Miami Masters,Hard,96,M,O,20260321,34,O522,,,Reilly Opelka,R,211,USA,28.561,67,803,D0CO,25,,Jack Draper,L,193,GBR,24.244,26,1710,7-6(3) 7-6(0),3,R64,92,25,2,73,54,47,11,12,1,1,7,1,68,45,37,14,12,0,0
2026-403,Miami Masters,Hard,96,M,O,20260321,35,F0F1,28,,Arthur Fils,R,185,FRA,21.771,31,1440,B0NO,,,Darwin Blanch,L,185,USA,18.478,272,193,6-2 6-3,3,R64,65,4,2,48,31,25,13,9,0,0,3,1,63,43,29,6,8,8,11
2026-403,Miami Masters,Hard,96,M,O,20260321,37,W09E,,,Adam Walton,R,183,AUS,26.927,85,674,B0BI,,,Sebastian Baez,R,170,ARG,25.227,52,980,6-2 6-2,3,R128,67,8,1,47,30,23,10,8,1,2,2,2,45,33,14,6,8,5,10
2026-403,Miami Masters,Hard,96,M,O,20260321,38,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.877,1,13550,F0FV,,,Joao Fonseca,R,188,BRA,19.581,39,1135,6-4 6-4,3,R64,95,8,3,63,44,35,10,10,3,3,5,2,67,42,28,12,10,3,5
2026-403,Miami Masters,Hard,96,M,O,20260321,39,K0AH,32,,Sebastian Korda,R,196,USA,25.708,36,1200,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.76,66,810,6-0 6-3,3,R64,68,7,1,42,27,23,9,8,0,0,1,2,57,30,17,10,7,6,10
2026-403,Miami Masters,Hard,96,M,O,20260321,40,C0H0,,,Arthur Cazaux,R,183,FRA,23.576,73,754,BS86,,,Tomas Barrios Vera,R,191,CHI,28.277,119,551,7-5 6-4,3,R128,95,14,1,61,36,30,15,11,1,2,4,1,59,45,33,8,11,2,5
2026-403,Miami Masters,Hard,96,M,O,20260321,41,L0IL,,,Martin Landaluce,R,193,ESP,20.197,151,394,D0FJ,17,,Luciano Darderi,R,183,ITA,24.096,18,2084,6-3 6-7(4) 6-4,3,R64,143,8,4,98,61,48,20,16,3,5,10,2,100,72,54,9,15,4,8
2026-403,Miami Masters,Hard,96,M,O,20260321,42,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.606,51,995,DH58,5,,Alex de Minaur,R,183,AUS,27.088,6,4185,6-3 7-6(3),3,R64,85,5,1,56,40,39,9,11,2,2,2,1,70,43,28,16,10,4,5
2026-403,Miami Masters,Hard,96,M,O,20260321,43,C0JP,,,Raphael Collignon,R,191,BEL,24.183,72,768,C0E9,13,,Flavio Cobolli,R,183,ITA,23.874,14,2520,7-5 6-3,3,R64,94,4,1,61,44,33,9,10,0,1,8,5,79,43,26,17,11,14,18
2026-403,Miami Masters,Hard,96,M,O,20260321,44,L0BV,21,,Jiri Lehecka,R,185,CZE,24.364,22,1850,K0O4,,WC,Moise Kouame,R,190,FRA,17.036,385,122,6-2 7-5,3,R64,95,3,0,55,34,28,14,10,3,3,3,7,77,39,22,21,10,7,10
2026-403,Miami Masters,Hard,96,M,O,20260321,45,VA25,24,,Valentin Vacherot,R,193,MON,27.343,25,1741,N0BS,,,Mariano Navone,R,178,ARG,25.06,61,855,6-3 6-4,3,R64,84,9,2,61,40,34,12,10,5,5,1,2,58,42,31,5,9,1,3
2026-403,Miami Masters,Hard,96,M,O,20260321,46,D0F6,,,Gabriel Diallo,R,203,CAN,24.487,37,1185,WB32,,,Yibing Wu,R,183,CHN,26.434,118,559,6-2 7-6(3),3,R128,90,11,5,73,49,41,11,10,7,7,3,0,57,34,26,12,10,0,2
2026-403,Miami Masters,Hard,96,M,O,20260321,47,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.306,84,679,A0FC,,,Matteo Arnaldi,R,185,ITA,25.073,101,625,7-6(5) 6-7(5) 6-2,3,R128,147,8,2,116,79,56,18,16,5,7,8,8,113,72,52,18,16,10,14
