tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-520,Roland Garros,Clay,128,G,O,20260525,20,SU87,,,Lorenzo Sonego,R,191,ITA,31.039,70,815,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,35.187,220,259,7-6(3) 5-7 6-2 1-6 6-4,5,R128,253,7,5,153,93,67,29,24,11,16,10,7,146,101,75,21,25,7,12
2026-520,Roland Garros,Clay,128,G,O,20260525,21,DH58,8,,Alex de Minaur,R,183,AUS,27.266,7,3855,S0TM,,,Toby Samuel,R,191,GBR,23.715,159,378,6-4 6-4 6-2,5,R128,114,5,3,74,61,45,8,14,1,2,6,4,93,68,40,11,14,4,9
2026-520,Roland Garros,Clay,128,G,O,20260525,22,CD85,,,Pablo Carreno Busta,R,188,ESP,34.869,89,685,L0BV,12,,Jiri Lehecka,R,185,CZE,24.542,12,2665,6-3 7-6(3) 6-3,5,R128,120,10,0,71,45,38,21,14,0,0,4,4,105,67,47,13,16,7,11
2026-520,Roland Garros,Clay,128,G,O,20260525,23,M0QI,,,Alex Michelsen,R,193,USA,21.747,42,1115,S0H2,,,Alexander Shevchenko,R,188,UKR,25.651,88,689,6-2 6-4 6-2,5,R128,98,9,2,72,43,33,19,13,4,6,3,4,74,47,25,11,13,4,11
2026-520,Roland Garros,Clay,128,G,O,20260525,24,TD51,19,,Frances Tiafoe,R,188,USA,28.342,22,1905,S0JA,,,Eliot Spizzirri,R,185,USA,24.419,91,660,6-3 6-7(5) 6-4 6-3,5,R128,178,12,6,119,62,55,32,21,2,3,13,1,120,84,55,22,19,2,6
2026-520,Roland Garros,Clay,128,G,O,20260525,25,RC91,22,,Arthur Rinderknech,R,196,FRA,30.839,25,1736,R09X,,Q,Jurij Rodionov,L,191,AUT,27.025,158,379,7-6(5) 6-2 6-3,5,R128,148,9,2,85,54,42,15,14,5,7,5,4,98,53,37,19,15,10,16
2026-520,Roland Garros,Clay,128,G,O,20260525,26,J0DZ,27,,Rafael Jodar,R,191,ESP,19.685,29,1461,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.737,67,837,6-1 6-0 6-4,5,R128,96,4,2,64,42,34,15,12,1,1,3,5,69,39,22,12,11,6,12
2026-520,Roland Garros,Clay,128,G,O,20260525,27,N0AE,31,,Brandon Nakashima,R,188,USA,24.808,35,1295,BD06,,,Roberto Bautista Agut,R,183,ESP,38.111,117,542,6-2 7-5 6-2,5,R128,129,11,0,75,55,43,14,14,0,0,3,4,84,54,36,14,14,2,7
2026-520,Roland Garros,Clay,128,G,O,20260525,28,HH26,32,,Ugo Humbert,L,188,FRA,27.912,32,1370,ME82,,,Adrian Mannarino,L,180,FRA,37.903,45,1037,6-3 6-4 6-3,5,R128,122,11,3,72,40,34,20,14,2,3,6,4,91,53,39,15,14,8,13
2026-520,Roland Garros,Clay,128,G,O,20260525,29,BK40,,,Matteo Berrettini,R,196,ITA,30.116,105,585,F724,,,Marton Fucsovics,R,188,HUN,34.292,65,859,6-7(2) 7-5 6-1 6-2,5,R128,192,14,3,117,72,57,29,20,6,7,4,13,135,78,52,26,19,6,12
2026-520,Roland Garros,Clay,128,G,O,20260525,30,D0C1,,LL,Jesper de Jong,R,180,NED,25.982,106,580,W367,,,Stan Wawrinka,R,183,SUI,41.158,113,553,6-3 3-6 6-3 6-4,5,R128,184,10,4,118,107,76,3,19,9,11,11,2,104,96,58,5,18,2,6
2026-520,Roland Garros,Clay,128,G,O,20260525,31,N0BS,,,Mariano Navone,R,178,ARG,25.238,38,1215,B0CD,,,Jenson Brooksby,R,193,USA,25.577,63,865,6-4 6-4 6-4,5,R128,158,1,0,92,73,52,8,15,3,5,0,2,109,79,48,12,15,11,16
2026-520,Roland Garros,Clay,128,G,O,20260525,32,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.938,59,890,N0AM,,Q,Emilio Nava,R,185,USA,24.476,94,631,7-6(10) 6-3 6-3,5,R128,162,4,5,111,88,58,15,15,9,11,9,3,124,99,62,7,15,9,14
2026-520,Roland Garros,Clay,128,G,O,20260525,33,V0DZ,,,Luca Van Assche,R,178,FRA,22.037,100,599,G0FW,,LL,Vilius Gaubas,R,178,LTU,21.402,133,464,6-4 6-2 2-6 7-5,5,R128,230,9,4,131,85,54,24,19,15,20,4,0,122,81,49,19,19,12,19
2026-520,Roland Garros,Clay,128,G,O,20260525,34,S0S1,5,,Ben Shelton,L,193,USA,23.625,5,4070,M0N7,,,Daniel Merida,R,188,ESP,21.659,86,696,6-3 6-3 6-4,5,R128,102,6,8,76,58,50,7,14,1,1,4,6,80,56,42,8,14,4,8
2026-520,Roland Garros,Clay,128,G,O,20260525,35,C0E9,10,,Flavio Cobolli,R,183,ITA,24.052,14,2340,PH64,,Q,Andrea Pellegrino,R,185,ITA,29.172,124,507,6-4 7-6(4) 6-3,5,R128,145,9,2,89,71,59,11,16,2,3,2,2,99,68,43,20,15,1,4
2026-520,Roland Garros,Clay,128,G,O,20260525,36,RE44,11,,Andrey Rublev,R,188,RUS,28.594,13,2460,B0ID,,,Ignacio Buse,R,183,PER,22.166,31,1412,6-3 6-7(6) 6-3 7-5,5,R128,219,6,4,149,100,66,25,22,7,12,3,4,141,87,52,25,20,12,20
2026-520,Roland Garros,Clay,128,G,O,20260525,37,RH16,15,,Casper Ruud,R,183,NOR,27.422,16,2275,SX50,,Q,Roman Safiullin,R,185,RUS,28.797,141,430,6-2 7-6(5) 5-7 0-6 6-2,5,R128,232,7,6,142,125,79,8,23,9,15,8,8,162,146,91,6,23,12,18
2026-520,Roland Garros,Clay,128,G,O,20260525,38,PL56,24,,Tommy Paul,R,185,USA,29.021,21,1945,H0BH,,,Rinky Hijikata,R,178,AUS,25.248,98,612,4-6 6-3 7-5 6-4,5,R128,200,13,3,142,110,77,14,21,9,12,5,2,124,103,67,7,20,6,11
2026-520,Roland Garros,Clay,128,G,O,20260525,39,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.781,26,1570,V812,,,Botic van de Zandschulp,R,191,NED,30.639,55,935,6-3 6-4 6-7(7) 6-4,5,R128,220,5,4,152,95,66,25,20,11,15,7,9,158,95,64,27,21,11,19
2026-520,Roland Garros,Clay,128,G,O,20260525,40,C0JP,,,Raphael Collignon,R,191,BEL,24.361,62,866,V832,,,Aleksandar Vukic,R,188,AUS,30.133,96,626,6-3 6-3 7-6(4),5,R128,135,10,5,94,58,44,17,15,5,8,3,6,105,49,31,25,15,4,10
2026-520,Roland Garros,Clay,128,G,O,20260525,41,HB71,,,Hubert Hurkacz,R,196,POL,29.281,99,600,MU94,,,Jaume Munar,R,183,ESP,29.054,41,1145,6-3 6-3 2-6 6-3,5,R128,185,16,2,111,68,54,17,18,6,9,6,5,124,78,49,23,17,9,14
2026-520,Roland Garros,Clay,128,G,O,20260525,42,KD46,,PR,Thanasi Kokkinakis,R,193,AUS,30.122,855,29,A0GC,,,Terence Atmane,L,193,FRA,24.372,52,938,6-7(5) 6-2 4-6 6-3 7-5,5,R128,261,24,4,153,144,106,3,26,4,6,14,4,149,137,92,4,25,11,16
2026-520,Roland Garros,Clay,128,G,O,20260525,43,WB32,,,Yibing Wu,R,183,CHN,26.612,92,655,GC88,,,Marcos Giron,R,180,USA,32.835,84,705,7-5 6-2 6-4,5,R128,133,8,2,96,68,46,18,15,5,6,4,2,99,81,48,8,15,5,10
2026-520,Roland Garros,Clay,128,G,O,20260526,44,G09O,,WC,Hugo Gaston,L,173,FRA,25.662,118,533,MC65,,WC,Gael Monfils,R,193,FRA,39.732,218,260,6-2 6-3 3-6 2-6 6-0,5,R128,202,1,7,138,82,51,18,20,12,17,12,7,141,73,51,19,20,9,17
2026-520,Roland Garros,Clay,128,G,O,20260526,45,K0O4,,WC,Moise Kouame,R,191,FRA,17.221,318,165,C977,,,Marin Cilic,R,198,CRO,37.656,46,1010,7-6(4) 6-2 6-1,5,R128,160,6,6,101,61,43,26,14,7,7,4,5,92,54,32,18,13,3,7
2026-520,Roland Garros,Clay,128,G,O,20260526,46,TE30,,,Alejandro Tabilo,L,188,CHI,28.98,36,1278,MQ75,,,Kamil Majchrzak,R,183,POL,30.366,78,747,6-1 6-3 6-4,5,R128,115,10,2,67,60,50,2,13,2,2,6,2,96,86,46,5,13,4,9
2026-520,Roland Garros,Clay,128,G,O,20260526,47,W09E,,WC,Adam Walton,R,183,AUS,27.107,97,614,MM58,6,,Daniil Medvedev,R,198,RUS,30.286,8,3760,6-2 1-6 6-1 1-6 6-4,5,R128,203,3,1,166,114,71,23,19,16,21,9,5,118,75,51,20,20,9,15
2026-520,Roland Garros,Clay,128,G,O,20260526,48,S0K7,,,Zachary Svajda,R,175,USA,23.488,85,696,P09Z,,,Alexei Popyrin,R,196,AUS,26.806,61,870,3-6 6-3 7-6(3) 7-5,5,R128,176,17,4,123,83,58,26,21,2,4,14,3,115,72,52,27,21,4,7
2026-520,Roland Garros,Clay,128,G,O,20260526,49,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.786,79,740,MP20,,,Alexandre Muller,R,183,FRA,29.311,127,494,6-2 3-0 RET,3,R128,51,1,0,28,19,14,2,5,5,1,2,2,36,20,10,2,6,6,11
2026-520,Roland Garros,Clay,128,G,O,20260526,50,VA25,16,,Valentin Vacherot,R,193,MON,27.524,19,2103,F0HO,,Q,Thomas Faurel,R,178,FRA,20.342,378,131,6-3 6-4 3-6 7-6(6),5,R128,170,13,5,122,86,66,25,20,3,4,6,1,124,97,69,18,20,8,10
2026-520,Roland Garros,Clay,128,G,O,20260526,51,T0HA,18,,Learner Tien,L,180,USA,20.479,18,2180,GD64,,,Cristian Garin,R,185,CHI,29.988,114,552,6-0 2-6 6-0 6-2,5,R128,114,5,2,39,25,20,8,14,1,3,2,4,37,23,13,6,14,0,3
2026-520,Roland Garros,Clay,128,G,O,20260526,52,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.075,71,786,N771,20,,Cameron Norrie,L,188,GBR,30.757,24,1785,7-6(7) 2-0 RET,3,R128,81,5,5,48,33,26,7,7,1,1,0,4,58,38,22,11,7,3,4
2026-520,Roland Garros,Clay,128,G,O,20260526,53,A0FC,,,Matteo Arnaldi,R,185,ITA,25.254,104,586,GJ37,29,,Tallon Griekspoor,R,188,NED,29.897,33,1340,6-7(9) 6-3 7-6(6) 6-3,5,R128,240,7,2,133,89,69,28,20,5,5,9,9,166,91,60,43,22,8,12
2026-520,Roland Garros,Clay,128,G,O,20260526,54,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.337,68,833,B0BI,,,Sebastian Baez,R,170,ARG,25.407,64,860,2-6 7-5 6-2 2-0 RET,5,R128,187,1,1,62,40,19,9,15,5,10,0,3,63,44,24,9,15,9,12
2026-520,Roland Garros,Clay,128,G,O,20260526,55,D0CG,,Q,Facundo Diaz Acosta,L,183,ARG,25.443,151,407,Z371,,PR,Zhizhen Zhang,R,193,CHN,29.607,224,254,6-1 6-4 6-3,5,R128,104,6,1,67,46,35,11,13,0,1,6,1,93,61,37,10,13,9,15
2026-520,Roland Garros,Clay,128,G,O,20260526,56,L0IL,,,Martin Landaluce,R,193,ESP,20.378,69,827,P0IY,,Q,Juan Carlos Prado Angelo,R,185,BOL,21.221,176,338,6-3 4-6 6-2 6-7(3) 6-4,5,R128,272,4,1,79,55,42,11,25,6,8,25,4,96,55,31,23,24,5,10
2026-520,Roland Garros,Clay,128,G,O,20260526,57,KI82,,,Vit Kopriva,R,178,CZE,28.945,66,856,MW02,30,,Corentin Moutet,L,180,FRA,27.102,34,1323,6-3 5-7 6-4 3-6 6-3,5,R128,264,2,4,72,57,37,4,25,5,9,2,2,63,43,29,6,24,4,8
2026-520,Roland Garros,Clay,128,G,O,20260526,58,S0AG,1,,Jannik Sinner,R,191,ITA,24.775,1,14750,T09X,,WC,Clement Tabur,R,173,FRA,26.335,171,348,6-1 6-3 6-4,5,R128,131,8,1,76,50,40,18,13,0,0,2,2,89,59,35,13,13,8,13
2026-520,Roland Garros,Clay,128,G,O,20260526,59,SL28,,,Jan-Lennard Struff,R,193,GER,36.085,80,739,BK92,9,,Alexander Bublik,R,196,KAZ,28.939,10,3320,7-5 6-7(6) 6-4 7-5,5,R128,193,13,6,147,89,62,31,23,7,11,25,8,150,98,68,22,23,12,19
2026-520,Roland Garros,Clay,128,G,O,20260526,60,D0FJ,14,,Luciano Darderi,R,183,ITA,24.277,17,2260,O513,,,Sebastian Ofner,R,191,AUT,30.037,112,558,7-6(5) 6-2 6-3,5,R128,143,10,4,117,72,48,24,15,9,11,10,2,81,40,25,23,14,2,7
2026-520,Roland Garros,Clay,128,G,O,20260526,61,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.526,56,935,F0BY,,,Jacob Fearnley,R,183,GBR,24.862,125,505,6-2 7-6(0) 7-6(7),5,R128,176,6,4,113,109,77,0,16,6,8,6,9,117,104,60,3,16,7,11
2026-520,Roland Garros,Clay,128,G,O,20260526,62,C0DF,,,Francisco Comesana,R,178,ARG,25.634,102,598,Q02L,,,Ethan Quinn,R,191,USA,22.204,50,974,6-4 7-6(8) 7-6(4),5,R128,167,13,3,121,89,65,16,17,3,4,5,3,111,82,59,14,17,6,8
2026-520,Roland Garros,Clay,128,G,O,20260526,63,F0F2,,Q,Jaime Faria,R,188,POR,22.804,115,548,SU55,,,Denis Shapovalov,L,185,CAN,27.113,39,1170,6-4 7-5 6-4,5,R128,153,2,4,95,65,47,17,16,5,6,10,8,106,57,40,24,16,4,8
2026-520,Roland Garros,Clay,128,G,O,20260526,64,AG37,4,,Felix Auger-Aliassime,R,193,CAN,25.796,29,1680,AE14,,,Daniel Altmaier,R,188,GER,27.702,57,930,4-6 6-4 4-6 6-1 7-6(7),5,R128,260,9,6,155,110,80,21,25,8,13,3,7,152,99,64,29,24,6,12
2026-520,Roland Garros,Clay,128,G,O,20260526,65,DH58,8,,Alex de Minaur,R,183,AUS,27.269,7,3855,B0PG,,,Alexander Blockx,R,193,BEL,21.131,37,1238,W/O,3,R64,,,,,,,,,,,,,,,,,,,
2026-520,Roland Garros,Clay,128,G,O,20260527,66,D0C1,,LL,Jesper de Jong,R,180,NED,25.988,106,580,C0NB,,Q,Federico Cina,R,185,ITA,19.159,238,242,6-3 6-1 6-3,5,R64,110,11,3,75,50,35,17,13,5,6,3,2,66,41,22,12,12,3,9
2026-520,Roland Garros,Clay,128,G,O,20260527,67,KE29,13,,Karen Khachanov,R,198,RUS,30.015,15,2320,TA29,,,Marco Trungelliti,R,178,ARG,36.318,81,731,7-6(5) 5-7 6-1 7-6(4),5,R64,229,10,0,137,117,81,9,22,7,12,5,8,139,105,61,20,21,6,12
2026-520,Roland Garros,Clay,128,G,O,20260527,68,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.128,60,887,DH50,21,,Alejandro Davidovich Fokina,R,180,ESP,26.976,23,1860,4-6 7-6(4) 6-1 6-3,5,R64,177,12,3,112,103,72,3,19,1,4,1,2,113,109,67,19,19,7,13
2026-520,Roland Garros,Clay,128,G,O,20260527,69,RE44,11,,Andrey Rublev,R,188,RUS,28.6,13,2460,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.943,59,890,6-1 1-6 6-3 7-6(5),5,R64,189,5,2,133,87,58,22,18,10,14,9,2,121,89,58,13,17,6,11
2026-520,Roland Garros,Clay,128,G,O,20260527,70,M0NI,26,,Jakub Mensik,R,196,CZE,20.734,27,1550,N0BS,,,Mariano Navone,R,178,ARG,25.243,38,1215,6-3 2-6 6-4 1-6 7-6(11),5,R64,281,11,8,167,110,77,24,23,11,16,3,3,161,141,94,8,23,10,13
2026-520,Roland Garros,Clay,128,G,O,20260527,71,HB64,,,Quentin Halys,R,191,FRA,29.582,90,678,HH26,32,,Ugo Humbert,L,188,FRA,27.918,32,1370,6-4 7-6(4) 7-6(8),5,R64,181,16,3,116,75,60,21,17,4,6,12,13,118,67,52,25,17,5,8
2026-520,Roland Garros,Clay,128,G,O,20260527,72,BT72,,,Nuno Borges,R,185,POR,29.265,51,970,KI95,,,Miomir Kecmanovic,R,183,SRB,26.738,48,980,3-6 6-2 6-1 6-2,5,R64,134,13,5,122,72,51,24,16,7,8,3,4,86,48,28,24,16,5,11
2026-520,Roland Garros,Clay,128,G,O,20260527,73,CD85,,,Pablo Carreno Busta,R,188,ESP,34.875,89,685,KD46,,PR,Thanasi Kokkinakis,R,193,AUS,30.127,855,29,7-5 4-6 1-0 RET,3,R64,125,3,1,68,44,33,16,12,2,3,8,4,80,50,35,17,11,3,4
2026-520,Roland Garros,Clay,128,G,O,20260527,74,D643,3,,Novak Djokovic,R,188,SRB,39.014,4,4460,R0EB,,,Valentin Royer,R,188,FRA,24.994,74,773,6-3 6-2 6-7(7) 6-3,5,R64,227,10,9,13,89,69,21,20,5,7,10,4,110,70,46,21,18,3,9
2026-520,Roland Garros,Clay,128,G,O,20260527,75,J0DZ,27,,Rafael Jodar,R,191,ESP,19.691,29,1461,D994,,,James Duckworth,R,183,AUS,34.346,82,722,6-1 6-7(5) 6-4 7-5,5,R64,204,7,6,128,84,66,23,21,1,3,8,7,141,77,54,31,20,15,21
2026-520,Roland Garros,Clay,128,G,O,20260527,76,F0FV,28,,Joao Fonseca,R,188,BRA,19.765,30,1435,P0HW,,,Dino Prizmic,R,188,CRO,20.808,72,785,3-6 4-6 6-3 6-1 6-2,5,R64,210,5,2,132,126,88,2,21,4,6,13,5,130,122,72,3,22,1,7
2026-520,Roland Garros,Clay,128,G,O,20260527,77,M0QI,,,Alex Michelsen,R,193,USA,21.752,42,1115,B0NN,,WC,Nishesh Basavareddy,R,180,USA,21.068,148,409,7-6(5) 6-3 3-6 6-3,5,R64,191,10,6,125,85,59,22,20,5,8,7,7,128,83,60,22,19,10,14
2026-520,Roland Garros,Clay,128,G,O,20260527,78,Z355,2,,Alexander Zverev,R,198,GER,29.101,3,5705,M0FH,,,Tomas Machac,R,183,CZE,25.618,43,1080,6-4 6-2 6-2,5,R64,107,19,2,65,45,38,15,13,1,1,1,1,89,67,38,11,13,6,11
2026-520,Roland Garros,Clay,128,G,O,20260527,79,PL56,24,,Tommy Paul,R,185,USA,29.027,21,1945,SU87,,,Lorenzo Sonego,R,191,ITA,31.044,70,815,6-3 6-2 6-4,5,R64,130,2,2,88,51,40,18,14,5,6,7,2,77,58,40,4,13,3,8
2026-520,Roland Garros,Clay,128,G,O,20260527,80,RH16,15,,Casper Ruud,R,183,NOR,27.428,16,2275,M0JF,,,Hamad Medjedovic,R,188,SRB,22.858,58,894,6-3 6-2 6-4,5,R64,125,13,2,90,83,59,3,14,7,7,6,1,92,88,52,2,13,5,9
2026-520,Roland Garros,Clay,128,G,O,20260528,81,C0E9,10,,Flavio Cobolli,R,183,ITA,24.06,14,2340,WB32,,,Yibing Wu,R,183,CHN,26.62,92,655,6-4 6-4 6-4,5,R64,132,7,4,89,58,44,15,15,2,4,4,1,97,55,31,25,15,9,14
2026-520,Roland Garros,Clay,128,G,O,20260528,82,F0F2,,Q,Jaime Faria,R,188,POR,22.809,115,548,SL28,,,Jan-Lennard Struff,R,193,GER,36.09,80,739,7-5 7-6(1) 6-2,5,R64,152,6,3,93,50,39,26,16,2,4,9,5,125,58,38,35,16,11,16
2026-520,Roland Garros,Clay,128,G,O,20260528,83,S0K7,,,Zachary Svajda,R,175,USA,23.493,85,696,W09E,,WC,Adam Walton,R,183,AUS,27.113,97,614,6-3 6-4 6-7(4) 6-2,5,R64,168,21,1,124,77,61,26,20,4,5,13,0,139,87,60,22,19,11,16
2026-520,Roland Garros,Clay,128,G,O,20260528,84,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.531,56,935,S0AG,1,,Jannik Sinner,R,191,ITA,24.78,1,14750,3-6 2-6 7-5 6-1 6-1,5,R64,211,14,5,125,78,53,26,21,11,16,5,7,133,81,51,22,22,6,14
2026-520,Roland Garros,Clay,128,G,O,20260528,85,T0HA,18,,Learner Tien,L,180,USA,20.485,18,2180,D0CG,,Q,Facundo Diaz Acosta,L,183,ARG,25.448,151,407,7-5 4-6 3-6 7-6(4) 6-3,5,R64,241,9,9,168,125,79,15,25,11,19,7,6,171,131,78,18,27,6,15
2026-520,Roland Garros,Clay,128,G,O,20260528,86,AG37,4,,Felix Auger-Aliassime,R,193,CAN,25.802,29,1680,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.342,68,833,4-6 6-0 7-5 6-1,5,R64,186,7,8,114,75,64,14,18,6,8,3,6,105,66,39,18,17,3,10
2026-520,Roland Garros,Clay,128,G,O,20260528,87,TD51,19,,Frances Tiafoe,R,188,USA,28.35,22,1905,HB71,,,Hubert Hurkacz,R,196,POL,29.29,99,600,6-7(5) 7-6(5) 6-4 6-7(1) 6-4,5,R64,287,14,2,173,162,114,7,28,5,7,43,6,191,181,126,4,28,7,11
