tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-360,Marrakech,Clay,28,M,O,20260331,6,MP20,,,Alexandre Muller,R,183,FRA,29.158,94,645,C0NB,,,Federico Cina,R,185,ITA,19.003,208,285,6-2 6-3,3,R32,70,4,2,49,36,25,8,8,3,4,3,7,58,33,23,5,9,1,6
2026-360,Marrakech,Clay,28,M,O,20260331,7,TA29,,,Marco Trungelliti,R,178,ARG,36.162,117,561,R0GO,,,Henrique Rocha,R,180,POR,21.982,133,483,7-6(5) 6-2,3,R32,96,2,3,65,41,32,9,10,1,2,3,3,63,48,30,6,10,3,6
2026-4462,Bucharest,Clay,28,M,O,20260331,1,D923,,,Damir Dzumhur,R,175,BIH,33.862,74,731,J09X,,,Filip Cristian Jianu,R,180,ROU,24.531,246,219,6-3 4-6 7-6(4),3,R32,161,0,4,89,61,42,15,15,1,5,0,0,121,80,51,17,16,11,16
2026-4462,Bucharest,Clay,28,M,O,20260331,2,N0BS,7,,Mariano Navone,R,178,ARG,25.087,60,860,O483,,,Christopher O'Connell,R,183,AUS,31.825,128,493,6-4 7-6(8),3,R32,120,0,5,83,59,40,8,11,5,8,2,1,65,39,25,10,11,1,5
2026-4462,Bucharest,Clay,28,M,O,20260331,3,V812,8,,Botic van de Zandschulp,R,191,NED,30.489,62,841,M0IF,,,Francesco Maestrelli,R,196,ITA,23.274,114,577,6-3 6-2,3,R32,70,2,3,55,36,27,10,9,4,5,1,1,41,34,21,1,8,0,4
2026-4462,Bucharest,Clay,28,M,O,20260331,4,D0DW,,,Titouan Droguet,R,191,FRA,24.791,122,528,BD06,,,Roberto Bautista Agut,R,183,ESP,37.96,80,685,6-1 1-6 6-1,3,R32,100,8,2,69,44,31,14,11,2,4,0,3,66,43,24,12,10,4,8
2026-4462,Bucharest,Clay,28,M,O,20260331,5,M0K4,,,Elmer Moller,R,183,DEN,22.727,134,478,B0C0,,,Adrian Boitan,R,185,ROU,26.722,306,167,6-3 7-5,3,R32,100,2,2,70,47,35,11,11,4,6,3,7,69,46,30,6,10,10,14
2026-4462,Bucharest,Clay,28,M,O,20260331,6,P0HW,,,Dino Prizmic,R,188,CRO,20.652,112,585,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.1,129,493,6-4 6-2,3,R32,89,7,0,43,28,23,12,9,1,2,6,4,72,33,26,11,9,4,8
2026-4462,Bucharest,Clay,28,M,O,20260331,7,S0KT,,,Stefanos Sakellaridis,R,198,GRE,21.544,225,252,CH12,,,Jan Choinski,R,196,GBR,29.804,120,534,6-3 6-4,3,R32,85,9,1,64,43,32,10,10,3,4,1,0,48,28,20,10,9,1,4
2026-4462,Bucharest,Clay,28,M,O,20260331,8,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.333,76,716,T0JZ,,,Radu David Turcanu,L,,ROU,20.041,659,52,6-2 6-4,3,R32,74,2,0,51,33,23,13,9,1,2,2,7,70,33,21,14,9,5,9
2026-360,Marrakech,Clay,28,M,O,20260401,9,B0ID,7,,Ignacio Buse,R,183,PER,22.018,59,864,BK40,,,Matteo Berrettini,R,196,ITA,29.969,91,650,7-6(5) 6-7(2) 6-4,3,R32,181,5,4,124,76,50,26,17,6,9,7,1,103,67,40,24,17,4,8
2026-360,Marrakech,Clay,28,M,O,20260401,10,J0DZ,,,Rafael Jodar,R,191,ESP,19.537,89,652,L987,,,Dusan Lajovic,R,183,SRB,35.754,132,486,6-3 6-4,3,R32,72,7,0,66,49,38,10,10,2,2,3,0,49,37,24,8,9,1,3
2026-360,Marrakech,Clay,28,M,O,20260401,11,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.79,67,780,S0GR,,,Timofey Skatov,R,173,KAZ,25.191,202,292,6-7(2) 6-3 6-4,3,R32,166,12,2,101,69,54,14,16,2,3,9,1,105,65,43,25,15,5,8
2026-4462,Bucharest,Clay,28,M,O,20260401,9,AE14,6,,Daniel Altmaier,R,188,GER,27.551,52,960,MO44,,,Pedro Martinez,R,185,ESP,28.931,113,580,6-1 6-4,3,R32,96,3,0,51,33,28,12,9,2,2,1,0,55,40,25,5,8,6,9
2026-4462,Bucharest,Clay,28,M,O,20260401,10,B0BI,5,,Sebastian Baez,R,170,ARG,25.257,50,980,G0FW,,,Vilius Gaubas,R,178,LTU,21.254,108,603,6-3 6-1,3,R32,79,2,2,73,51,35,11,8,5,5,0,0,39,28,15,6,8,1,5
2026-4462,Bucharest,Clay,28,M,O,20260401,11,M0N7,,,Daniel Merida,R,188,ESP,21.511,136,458,V0AM,,,Otto Virtanen,R,193,FIN,24.778,123,512,7-6(4) 5-7 7-5,3,R32,171,4,4,129,79,50,23,18,7,13,7,5,133,77,47,27,18,11,17
2026-4462,Bucharest,Clay,28,M,O,20260401,12,MV14,,,Alex Molcan,L,178,SVK,28.331,189,314,A0FC,,,Matteo Arnaldi,R,185,ITA,25.103,107,605,6-3 6-1,3,R32,72,6,1,42,30,24,7,8,2,3,2,2,60,35,20,8,8,3,8
2026-717,Houston,Clay,28,M,O,20260401,7,N0AE,5,,Brandon Nakashima,R,188,USA,24.66,33,1395,D0DT,,,Martin Damm,L,203,USA,22.501,126,499,7-6(0) 6-2,3,R32,91,9,4,60,32,27,14,10,0,2,8,7,65,40,26,8,10,5,9
2026-717,Houston,Clay,28,M,O,20260401,9,B0NN,,,Nishesh Basavareddy,R,180,USA,20.914,193,306,D0DP,,,Liam Draxl,R,185,CAN,24.32,147,430,6-3 2-6 6-4,3,R32,146,4,5,93,48,35,23,14,5,8,11,1,79,60,42,7,13,1,4
2026-360,Marrakech,Clay,28,M,O,20260401,12,V0DZ,,,Luca Van Assche,R,178,FRA,21.889,109,601,G09O,,,Hugo Gaston,L,173,FRA,25.511,116,564,6-4 7-6(5),3,R32,146,1,4,90,67,42,9,11,9,13,3,4,83,37,19,22,11,6,11
2026-717,Houston,Clay,28,M,O,20260401,13,P09Z,,,Alexei Popyrin,R,196,AUS,26.656,45,1010,K0A3,,,Patrick Kypson,R,188,USA,26.426,96,640,4-6 6-4 6-3,3,R32,127,17,2,83,49,41,19,15,2,3,0,0,78,51,36,17,14,4,6
2026-360,Marrakech,Clay,28,M,O,20260401,13,H997,8,,Yannick Hanfmann,R,193,GER,34.382,61,857,B0QQ,,,Karim Bennani,,,MAR,18.576,731,41,6-4 6-7(3) 6-2,3,R16,132,16,2,87,55,43,23,15,1,1,5,3,102,60,42,22,15,5,8
2026-360,Marrakech,Clay,28,M,O,20260401,14,D0FJ,1,,Luciano Darderi,R,183,ITA,24.126,19,2050,B0GG,,,Mattia Bellucci,L,175,ITA,24.832,73,740,6-4 6-2,3,R16,78,2,1,49,24,19,19,9,0,0,8,4,55,38,30,3,9,6,9
2026-360,Marrakech,Clay,28,M,O,20260401,15,MW02,3,,Corentin Moutet,L,180,FRA,26.951,32,1403,B0D6,,,Taha Baadi,R,183,MAR,24.701,587,64,6-0 6-2,3,R16,64,2,0,42,29,22,8,7,0,0,1,0,42,25,11,8,7,4,9
2026-360,Marrakech,Clay,28,M,O,20260401,16,TA29,,,Marco Trungelliti,R,178,ARG,36.164,117,561,MQ75,5,,Kamil Majchrzak,R,183,POL,30.215,53,955,7-6(4) 6-3,3,R16,107,4,2,65,40,35,16,11,1,1,9,0,81,53,39,12,10,11,12
2026-360,Marrakech,Clay,28,M,O,20260401,17,KI82,6,,Vit Kopriva,R,178,CZE,28.794,70,763,M0JF,,,Hamad Medjedovic,R,188,SRB,22.705,81,680,6-7(4) 7-5 6-2,3,R32,145,2,6,100,70,45,18,16,2,6,6,5,94,63,43,12,16,8,15
2026-4462,Bucharest,Clay,28,M,O,20260401,13,MV14,,,Alex Molcan,L,178,SVK,28.331,189,314,D0F6,1,,Gabriel Diallo,R,203,CAN,24.517,36,1175,6-2 6-2,3,R16,87,2,4,55,30,25,10,8,6,7,2,1,57,35,17,10,8,8,13
2026-4462,Bucharest,Clay,28,M,O,20260401,14,D923,,,Damir Dzumhur,R,175,BIH,33.864,74,731,BT72,4,,Nuno Borges,R,185,POR,29.112,48,995,7-6(1) 6-4,3,R16,101,1,0,70,53,29,10,11,1,6,2,1,73,40,22,11,11,4,10
2026-4462,Bucharest,Clay,28,M,O,20260401,15,N0BS,7,,Mariano Navone,R,178,ARG,25.09,60,860,M0K4,,,Elmer Moller,R,183,DEN,22.73,134,478,6-2 6-1,3,R16,78,0,1,42,31,21,7,7,3,4,0,2,52,32,15,5,8,5,11
2026-4462,Bucharest,Clay,28,M,O,20260401,16,V812,8,,Botic van de Zandschulp,R,191,NED,30.491,62,841,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.336,76,716,7-5 6-1,3,R16,85,6,5,60,41,29,5,9,2,4,1,0,58,33,16,10,10,3,9
2026-717,Houston,Clay,28,M,O,20260401,14,EA24,6,,Tomas Martin Etcheverry,R,196,ARG,26.705,31,1500,GJ16,,,Federico Agustin Gomez,R,191,ARG,29.344,182,331,1-6 6-1 6-4,3,R32,117,2,4,63,38,30,14,12,3,5,2,2,65,47,32,8,12,1,4
2026-717,Houston,Clay,28,M,O,20260401,15,M0QI,7,,Alex Michelsen,R,193,USA,21.599,35,1225,W0BH,,,Coleman Wong,R,191,HKG,21.818,124,503,6-4 6-2,3,R32,85,2,2,51,30,23,15,9,3,3,5,2,67,38,23,14,9,9,12
2026-717,Houston,Clay,28,M,O,20260401,16,H0BH,,,Rinky Hijikata,R,178,AUS,25.101,102,619,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.589,85,661,6-4 6-2,3,R32,82,7,2,57,37,29,11,9,2,2,3,8,59,26,16,17,9,3,6
2026-717,Houston,Clay,28,M,O,20260401,17,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.186,77,703,W09E,,,Adam Walton,R,183,AUS,26.957,105,614,6-2 6-3,3,R32,85,1,0,63,44,33,8,9,5,6,2,0,49,29,12,10,8,4,8
2026-360,Marrakech,Clay,28,M,O,20260402,18,MP20,,,Alexandre Muller,R,183,FRA,29.164,94,645,KI82,6,,Vit Kopriva,R,178,CZE,28.797,70,763,6-3 7-6(3),3,R16,109,4,1,77,50,36,16,11,3,4,6,4,88,62,43,7,10,8,10
2026-717,Houston,Clay,28,M,O,20260402,18,PL56,4,,Tommy Paul,R,185,USA,28.876,21,1915,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.927,101,621,3-6 6-4 6-4,3,R16,144,3,4,100,57,38,20,15,5,10,4,0,89,64,39,11,14,4,9
2026-717,Houston,Clay,28,M,O,20260402,19,S0S1,1,,Ben Shelton,L,193,USA,23.48,9,3860,Z371,,,Zhizhen Zhang,R,193,CHN,29.459,263,205,7-6(5) 7-6(3),3,R16,113,21,2,85,61,45,18,12,1,1,12,3,82,48,40,19,12,1,1
2026-717,Houston,Clay,28,M,O,20260402,20,EA24,6,,Tomas Martin Etcheverry,R,196,ARG,26.708,31,1500,BI81,,,Alex Bolt,L,183,AUS,33.238,165,369,6-7(5) 6-0 6-3,3,R16,132,4,1,79,58,45,13,14,2,4,5,3,80,46,29,16,13,6,12
2026-717,Houston,Clay,28,M,O,20260402,21,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.977,83,673,MK66,,,Mackenzie McDonald,R,178,USA,30.962,125,501,6-2 6-0,3,R16,67,4,2,46,31,23,10,7,4,4,0,1,51,32,11,10,7,3,8
