tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-416,Rome Masters,Clay,96,M,O,20260507,23,M0FH,,,Tomas Machac,R,183,CZE,25.563,41,1100,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.734,75,765,6-4 7-6(4),3,R128,98,3,2,67,46,42,6,11,1,2,8,1,69,42,31,16,11,3,5
2026-416,Rome Masters,Clay,96,M,O,20260507,24,P09Z,,,Alexei Popyrin,R,196,AUS,26.754,60,870,BK40,,,Matteo Berrettini,R,196,ITA,30.067,100,625,6-2 6-3,3,R128,89,3,0,58,33,26,14,9,1,1,2,3,48,28,18,10,8,5,8
2026-416,Rome Masters,Clay,96,M,O,20260507,25,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.831,58,880,F0BY,,,Jacob Fearnley,R,183,GBR,24.81,123,523,7-6(6) 4-6 6-2,3,R128,155,13,3,118,79,55,18,15,9,12,2,13,99,67,48,12,15,5,9
2026-416,Rome Masters,Clay,96,M,O,20260507,26,P0HW,,,Dino Prizmic,R,188,CRO,20.753,79,740,F724,,,Marton Fucsovics,R,188,HUN,34.242,57,884,6-4 6-3,3,R128,109,1,3,67,37,23,18,10,1,3,2,1,60,36,20,11,9,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,27,N0BS,,,Mariano Navone,R,178,ARG,25.188,44,1046,SU55,,,Denis Shapovalov,L,185,CAN,27.061,37,1170,6-4 6-2,3,R128,103,1,2,57,43,28,7,9,2,4,1,5,65,34,20,10,9,10,15
2026-416,Rome Masters,Clay,96,M,O,20260507,28,B0ID,,,Ignacio Buse,R,183,PER,22.116,62,863,SU87,,,Lorenzo Sonego,R,191,ITA,30.99,66,830,6-3 6-3,3,R128,101,2,2,60,36,28,13,9,6,7,2,1,56,34,21,9,9,3,7
2026-416,Rome Masters,Clay,96,M,O,20260507,29,M0JF,,,Hamad Medjedovic,R,188,SRB,22.804,67,804,R0EB,,,Valentin Royer,R,188,FRA,24.939,71,788,6-4 6-3,3,R128,102,1,5,59,39,27,11,9,3,4,4,3,76,42,26,14,10,8,12
2026-416,Rome Masters,Clay,96,M,O,20260507,30,O513,,,Sebastian Ofner,R,191,AUT,29.985,82,711,M0QI,,,Alex Michelsen,R,193,USA,21.697,42,1090,6-3 6-3,3,R128,75,4,1,61,32,27,15,9,1,1,1,0,47,30,23,6,9,3,6
2026-416,Rome Masters,Clay,96,M,O,20260507,31,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.073,69,801,C0NN,,,Gianluca Cadenasso,R,175,ITA,21.602,196,297,6-7(5) 6-4 6-0,3,R128,129,8,0,84,47,38,24,14,4,5,8,2,79,58,36,12,14,2,7
2026-416,Rome Masters,Clay,96,M,O,20260507,32,PH64,,,Andrea Pellegrino,R,185,ITA,29.123,155,393,N0BG,,,Luca Nardi,R,185,ITA,22.752,151,409,4-6 6-3 6-3,3,R128,131,0,2,90,49,35,24,14,2,4,2,1,90,58,37,16,14,7,11
2026-416,Rome Masters,Clay,96,M,O,20260508,33,A0FC,,,Matteo Arnaldi,R,185,ITA,25.205,106,596,DH58,6,,Alex De Minaur,R,183,AUS,27.22,8,3755,4-6 7-6(5) 6-4,3,R64,176,3,4,97,61,47,20,16,5,7,3,2,107,64,44,24,16,4,6
2026-416,Rome Masters,Clay,96,M,O,20260508,34,KE29,13,,Karen Khachanov,R,198,RUS,29.963,15,2220,S0H2,,,Alexander Shevchenko,R,188,KAZ,26.162,85,698,6-4 6-4,3,R64,103,6,1,76,55,37,10,10,12,13,3,1,59,37,21,13,10,1,4
2026-416,Rome Masters,Clay,96,M,O,20260508,35,J0DZ,32,,Rafael Jodar,R,191,ESP,19.639,34,1273,BT72,,,Nuno Borges,R,185,POR,29.213,52,950,7-6(4) 6-4,3,R64,116,11,4,81,48,37,16,11,7,8,4,2,79,51,33,13,11,5,7
2026-416,Rome Masters,Clay,96,M,O,20260508,36,T0HA,19,,Learner Tien,L,180,USA,20.43,21,1870,D923,,,Damir Dzumhur,R,175,BIH,33.966,87,674,6-2 6-1,3,R64,68,1,1,48,33,18,12,7,1,2,1,1,58,38,18,8,8,5,11
2026-416,Rome Masters,Clay,96,M,O,20260508,37,Z355,2,,Alexander Zverev,R,198,GER,29.049,3,5805,AE14,,,Daniel Altmaier,R,188,GER,27.652,64,860,7-5 6-3,3,R64,104,3,0,67,50,35,8,11,6,8,3,0,56,36,22,10,10,1,5
2026-416,Rome Masters,Clay,96,M,O,20260508,38,L0BV,11,,Jiri Lehecka,R,185,CZE,24.496,13,2715,SL28,,,Jan-Lennard Struff,R,193,GER,36.036,83,709,7-6(4) 6-3,3,R64,84,7,0,63,39,32,16,11,2,3,4,2,60,43,31,9,10,3,5
2026-416,Rome Masters,Clay,96,M,O,20260508,39,RH16,23,,Casper Ruud,R,183,NOR,27.376,25,1735,S0K7,,,Zachary Svajda,R,175,USA,23.439,90,666,6-1 6-3,3,R64,64,3,0,38,22,18,14,8,0,0,2,3,54,36,20,7,8,3,7
2026-416,Rome Masters,Clay,96,M,O,20260508,40,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.734,27,1620,TE30,,,Alejandro Tabilo,L,188,CHI,28.931,35,1248,6-0 6-2,3,R64,69,4,2,37,20,14,11,7,0,1,1,2,54,30,14,7,7,7,13
2026-416,Rome Masters,Clay,96,M,O,20260508,41,V812,,,Botic van de Zandschulp,R,191,NED,30.593,54,898,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.691,95,639,2-6 6-2 7-6(5),3,R64,127,7,3,88,56,40,17,14,1,3,10,2,82,50,36,20,14,4,6
2026-416,Rome Masters,Clay,96,M,O,20260508,42,BK92,9,,Alexander Bublik,R,196,KAZ,28.89,11,3355,B0BI,,,Sebastian Baez,R,170,ARG,25.358,65,840,6-1 6-2,3,R64,59,4,2,45,32,26,7,8,1,1,1,1,49,37,23,2,7,5,9
2026-416,Rome Masters,Clay,96,M,O,20260508,43,P0HW,,,Dino Prizmic,R,188,CRO,20.756,79,740,D643,3,,Novak Djokovic,R,188,SRB,38.962,4,4700,2-6 6-2 6-4,3,R64,135,3,2,78,45,31,20,13,2,4,0,1,68,43,30,14,13,3,6
2026-416,Rome Masters,Clay,96,M,O,20260508,44,PL56,16,,Tommy Paul,R,185,USA,28.975,18,1975,V832,,,Aleksandar Vukic,R,188,AUS,30.086,99,626,6-4 6-2,3,R64,80,2,1,46,26,20,13,9,0,1,1,3,65,37,24,11,9,6,10
2026-416,Rome Masters,Clay,96,M,O,20260508,45,B0PG,,,Alexander Blockx,R,193,BEL,21.081,36,1200,GJ37,29,,Tallon Griekspoor,R,188,NED,29.848,31,1360,6-7(5) 6-3 6-4,3,R64,140,12,3,100,59,53,22,16,3,3,5,4,96,61,47,16,15,1,3
2026-416,Rome Masters,Clay,96,M,O,20260508,46,HH26,31,,Ugo Humbert,L,188,FRA,27.866,33,1280,KI82,,,Vit Kopriva,R,178,CZE,28.895,55,896,6-3 6-2,3,R64,75,7,2,64,43,31,12,9,6,6,2,0,40,27,18,5,8,1,4
2026-416,Rome Masters,Clay,96,M,O,20260509,47,D0FJ,18,,Luciano Darderi,R,183,ITA,24.23,20,1890,H997,,,Yannick Hanfmann,R,193,GER,34.486,59,879,6-4 6-4,3,R64,90,6,1,59,31,26,17,10,1,1,3,1,60,41,26,11,10,1,3
2026-416,Rome Masters,Clay,96,M,O,20260509,48,M0EJ,8,,Lorenzo Musetti,R,185,ITA,24.183,10,3415,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.836,58,880,6-4 6-4,3,R64,88,1,1,61,44,31,11,10,4,5,1,5,65,42,27,11,10,3,6
