tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-403,Miami Masters,Hard,96,M,O,20260320,26,S0UV,,,Rei Sakamoto,R,193,JPN,19.737,164,366,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.556,92,661,6-4 3-6 7-6(7),3,R128,179,19,0,78,52,44,17,15,0,1,21,2,88,69,56,9,16,1,2
2026-403,Miami Masters,Hard,96,M,O,20260320,27,PL56,22,,Tommy Paul,R,185,USA,28.841,23,1765,ME82,,,Adrian Mannarino,L,180,FRA,37.722,43,1060,6-2 2-6 6-4,3,R64,127,6,2,67,41,31,15,13,0,3,4,2,87,56,34,18,13,3,7
2026-403,Miami Masters,Hard,96,M,O,20260320,28,Q02L,,,Ethan Quinn,R,191,USA,22.021,56,906,RH16,11,,Casper Ruud,R,183,NOR,27.242,12,2715,6-4 7-6(7),3,R64,111,13,4,79,54,44,13,11,6,6,8,2,78,54,42,12,11,3,4
2026-403,Miami Masters,Hard,96,M,O,20260320,29,F724,,,Marton Fucsovics,R,188,HUN,34.111,54,959,O483,,,Christopher O'Connell,R,183,AUS,31.795,130,493,7-6(6) 6-3,3,R128,105,11,4,62,43,38,11,11,0,0,4,2,87,58,41,12,10,10,11
2026-403,Miami Masters,Hard,96,M,O,20260320,30,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.942,81,691,R0EB,,,Valentin Royer,R,188,FRA,24.808,69,795,7-5 6-7(9) 7-6(5),3,R128,204,15,3,117,83,63,19,18,4,6,7,3,144,95,66,26,18,12,15
2026-403,Miami Masters,Hard,96,M,O,20260321,31,FB98,6,,Taylor Fritz,R,196,USA,28.394,7,4170,V812,,,otic van de Zandschulp,R,191,NED,30.461,65,823,6-3 6-7(2) 6-3,3,R64,122,18,2,90,58,48,19,16,2,2,10,1,95,53,44,18,14,5,7
2026-403,Miami Masters,Hard,96,M,O,20260321,32,BK40,,,Matteo Berrettini,R,196,ITA,29.938,68,800,BK92,10,,Alexander Bublik,R,196,KAZ,28.758,11,3385,6-4 6-4,3,R64,88,17,1,72,45,34,15,10,6,6,5,3,64,41,31,11,10,5,7
2026-403,Miami Masters,Hard,96,M,O,20260321,33,KE29,14,,Karen Khachanov,R,198,RUS,29.832,15,2410,BD06,,,Roberto Bautista Agut,R,183,ESP,37.933,89,668,6-3 6-3,3,R64,73,6,0,52,36,27,11,9,0,0,3,0,48,31,22,7,9,3,6
2026-403,Miami Masters,Hard,96,M,O,20260321,34,O522,,,Reilly Opelka,R,211,USA,28.561,67,803,D0CO,25,,Jack Draper,L,193,GBR,24.244,26,1710,7-6(3) 7-6(0),3,R64,92,25,2,73,54,47,11,12,1,1,7,1,68,45,37,14,12,0,0
2026-403,Miami Masters,Hard,96,M,O,20260321,35,F0F1,28,,Arthur Fils,R,185,FRA,21.771,31,1440,B0NO,,,Darwin Blanch,L,185,USA,18.478,272,193,6-2 6-3,3,R64,65,4,2,48,31,25,13,9,0,0,3,1,63,43,29,6,8,8,11
2026-403,Miami Masters,Hard,96,M,O,20260321,37,W09E,,,Adam Walton,R,183,AUS,26.927,85,674,B0BI,,,Sebastian Baez,R,170,ARG,25.227,52,980,6-2 6-2,3,R128,67,8,1,47,30,23,10,8,1,2,2,2,45,33,14,6,8,5,10
2026-403,Miami Masters,Hard,96,M,O,20260321,38,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.877,1,13550,F0FV,,,Joao Fonseca,R,188,BRA,19.581,39,1135,6-4 6-4,3,R64,95,8,3,63,44,35,10,10,3,3,5,2,67,42,28,12,10,3,5
2026-403,Miami Masters,Hard,96,M,O,20260321,39,K0AH,32,,Sebastian Korda,R,196,USA,25.708,36,1200,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.76,66,810,6-0 6-3,3,R64,68,7,1,42,27,23,9,8,0,0,1,2,57,30,17,10,7,6,10
2026-403,Miami Masters,Hard,96,M,O,20260321,40,C0H0,,,Arthur Cazaux,R,183,FRA,23.576,73,754,BS86,,,Tomas Barrios Vera,R,191,CHI,28.277,119,551,7-5 6-4,3,R128,95,14,1,61,36,30,15,11,1,2,4,1,59,45,33,8,11,2,5
2026-403,Miami Masters,Hard,96,M,O,20260321,41,L0IL,,,Martin Landaluce,R,193,ESP,20.197,151,394,D0FJ,17,,Luciano Darderi,R,183,ITA,24.096,18,2084,6-3 6-7(4) 6-4,3,R64,143,8,4,98,61,48,20,16,3,5,10,2,100,72,54,9,15,4,8
2026-403,Miami Masters,Hard,96,M,O,20260321,42,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.606,51,995,DH58,5,,Alex de Minaur,R,183,AUS,27.088,6,4185,6-3 7-6(3),3,R64,85,5,1,56,40,39,9,11,2,2,2,1,70,43,28,16,10,4,5
2026-403,Miami Masters,Hard,96,M,O,20260321,43,C0JP,,,Raphael Collignon,R,191,BEL,24.183,72,768,C0E9,13,,Flavio Cobolli,R,183,ITA,23.874,14,2520,7-5 6-3,3,R64,94,4,1,61,44,33,9,10,0,1,8,5,79,43,26,17,11,14,18
2026-403,Miami Masters,Hard,96,M,O,20260321,44,L0BV,21,,Jiri Lehecka,R,185,CZE,24.364,22,1850,K0O4,,WC,Moise Kouame,R,190,FRA,17.036,385,122,6-2 7-5,3,R64,95,3,0,55,34,28,14,10,3,3,3,7,77,39,22,21,10,7,10
2026-403,Miami Masters,Hard,96,M,O,20260321,45,VA25,24,,Valentin Vacherot,R,193,MON,27.343,25,1741,N0BS,,,Mariano Navone,R,178,ARG,25.06,61,855,6-3 6-4,3,R64,84,9,2,61,40,34,12,10,5,5,1,2,58,42,31,5,9,1,3
2026-403,Miami Masters,Hard,96,M,O,20260321,46,D0F6,,,Gabriel Diallo,R,203,CAN,24.487,37,1185,WB32,,,Yibing Wu,R,183,CHN,26.434,118,559,6-2 7-6(3),3,R128,90,11,5,73,49,41,11,10,7,7,3,0,57,34,26,12,10,0,2
2026-403,Miami Masters,Hard,96,M,O,20260321,47,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.306,84,679,A0FC,,,Matteo Arnaldi,R,185,ITA,25.073,101,625,7-6(5) 6-7(5) 6-2,3,R128,147,8,2,116,79,56,18,16,5,7,8,8,113,72,52,18,16,10,14
2026-403,Miami Masters,Hard,96,M,O,20260321,48,MQ75,,,Kamil Majchrzak,R,183,POL,30.185,57,905,T0HA,20,,Learner Tien,L,180,USA,20.298,21,1860,6-2 4-6 6-2,3,R64,101,6,0,71,54,40,9,13,3,5,10,6,84,48,32,16,13,8,13
2026-403,Miami Masters,Hard,96,M,O,20260321,49,J0DZ,,,Rafael Jodar,R,191,ESP,19.507,109,588,V832,,,Aleksandar Vukic,R,188,AUS,29.955,93,656,6-1 6-2,3,R64,55,3,2,47,30,24,11,8,5,5,1,1,39,17,10,10,7,2,6
2026-403,Miami Masters,Hard,96,M,O,20260321,50,S0AG,2,,Jannik Sinner,R,191,ITA,24.594,2,11400,D923,,,Damir Dzumhur,R,175,BIH,33.834,76,723,6-3 6-3,3,R64,70,9,2,45,29,26,11,9,1,1,1,2,57,37,23,8,9,6,9
2026-403,Miami Masters,Hard,96,M,O,20260321,51,HB64,,,Quentin Halys,R,191,FRA,29.399,111,580,,16,,Alejandro Davidovich Fokina,R,180,ESP,26.747,17,2260,7-6(8) 6-4,3,R64,110,15,1,85,54,40,17,11,2,2,5,2,70,48,36,14,11,3,4
2026-403,Miami Masters,Hard,96,M,O,20260321,53,EA24,29,,Tomas Martin Etcheverry,R,196,ARG,26.675,32,1430,BU13,,,Zizou Bergs,R,185,BEL,26.798,45,1030,7-6(5) 7-6(3),3,R64,157,7,2,85,54,40,20,12,4,5,12,9,97,56,41,20,12,10,11
2026-403,Miami Masters,Hard,96,M,O,20260321,54,MM58,9,,Daniil Medvedev,R,198,RUS,30.105,10,3610,S0UV,,,Rei Sakamoto,R,193,JPN,19.74,164,366,6-7(10) 6-3 6-1,3,R64,124,9,4,94,65,53,15,14,6,6,6,2,93,52,35,21,14,5,9
2026-403,Miami Masters,Hard,96,M,O,20260321,55,AG37,7,,Felix Auger-Aliassime,R,193,CAN,25.615,8,4000,F724,,,Marton Fucsovics,R,188,HUN,34.114,54,959,7-6(3) 7-5,3,R64,130,6,1,77,54,34,15,12,6,9,4,6,90,52,34,16,12,2,6
2026-403,Miami Masters,Hard,96,M,O,20260321,57,MW02,30,,Corentin Moutet,L,180,FRA,26.921,33,1383,M0FH,,,Tomas Machac,R,183,CZE,25.435,48,1000,6-0 1-6 6-4,3,R64,108,8,2,82,59,40,8,12,3,6,3,0,62,40,23,13,11,0,4
2026-403,Miami Masters,Hard,96,M,O,20260322,58,M0NI,12,,Jakub Mensik,R,196,CZE,20.553,13,2650,W09E,,,Adam Walton,R,183,AUS,26.93,85,674,3-6 6-2 6-4,3,R64,112,16,4,83,55,45,13,14,7,9,6,0,83,54,31,19,13,4,7
2026-403,Miami Masters,Hard,96,M,O,20260322,59,TE30,,,Alejandro Tabilo,L,188,CHI,28.802,41,1118,RE44,15,,Andrey Rublev,R,188,RUS,28.419,16,2400,6-7(5) 6-2 6-4,3,R64,126,12,5,92,64,49,16,15,0,0,15,4,96,66,55,10,15,4,7
2026-403,Miami Masters,Hard,96,M,O,20260322,60,M0QI,,,Alex Michelsen,R,193,USA,21.572,40,1135,N771,23,,Cameron Norrie,L,188,GBR,30.579,24,1753,7-5 6-7(4) 6-4,3,R64,156,9,1,97,61,49,23,17,4,5,9,2,112,66,46,26,17,7,10
2026-403,Miami Masters,Hard,96,M,O,20260322,61,A0GC,,,Terence Atmane,L,193,FRA,24.197,53,968,RC91,26,,Arthur Rinderknech,R,196,FRA,30.664,27,1657,7-6(4) 6-3,3,R64,91,8,0,63,40,36,15,11,0,0,8,1,66,44,35,11,10,3,4
2026-403,Miami Masters,Hard,96,M,O,20260322,62,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.309,84,679,S0S1,8,,Ben Shelton,L,193,USA,23.45,9,3860,6-7(3) 7-6(3) 6-3,3,R64,142,11,2,111,72,57,25,17,5,5,17,2,99,68,55,18,16,1,2
2026-403,Miami Masters,Hard,96,M,O,20260322,63,C0AU,18,,Francisco Cerundolo,R,185,ARG,27.606,19,2020,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.947,81,691,6-4 6-2,3,R64,84,1,4,52,28,18,15,9,0,2,5,1,54,32,18,9,9,2,7
2026-403,Miami Masters,Hard,96,M,O,20260322,64,TD51,19,,Frances Tiafoe,R,188,USA,28.167,20,1920,C0H0,,,Arthur Cazaux,R,183,FRA,23.578,73,754,7-6(1) 6-1,3,R64,91,5,0,64,44,32,13,10,4,5,7,2,60,39,26,8,9,4,7
2026-403,Miami Masters,Hard,96,M,O,20260322,65,HH26,31,,Ugo Humbert,L,188,FRA,27.737,34,1245,D0F6,,,Gabriel Diallo,R,203,CAN,24.49,37,1185,6-1 6-4,3,R64,68,3,1,47,29,24,12,9,0,0,4,2,48,34,20,6,8,5,8
2026-403,Miami Masters,Hard,96,M,O,20260322,66,C977,,,Marin Cilic,R,198,CRO,37.478,49,1000,N0AE,27,,Brandon Nakashima,R,188,USA,24.632,30,1485,2-6 6-4 7-6(7),3,R64,144,18,1,93,58,46,18,15,5,7,12,0,96,68,53,13,15,1,2
2026-403,Miami Masters,Hard,96,M,O,20260322,67,Z355,3,,Alexander Zverev,R,198,GER,28.92,4,4905,D0DT,,,Martin Damm,L,203,USA,,133,469,6-2 6-4,3,R64,69,4,0,39,24,22,14,9,0,0,5,6,60,36,22,12,9,5,8
2026-403,Miami Masters,Hard,96,M,O,20260322,68,L0BV,21,,Jiri Lehecka,R,185,CZE,24.367,22,1850,Q02L,,,Ethan Quinn,R,191,USA,22.026,56,906,6-3 7-6(6),3,R32,93,10,0,64,42,34,15,11,0,0,6,2,67,45,31,14,10,7,8
2026-403,Miami Masters,Hard,96,M,O,20260322,69,K0AH,32,,Sebastian Korda,R,196,USA,25.711,36,1200,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.88,1,13550,6-3 5-7 6-4,3,R32,138,12,0,104,72,50,15,16,3,5,2,2,94,63,45,13,15,2,5
2026-403,Miami Masters,Hard,96,M,O,20260322,70,FB98,6,,Taylor Fritz,R,196,USA,28.397,7,4170,O522,,,Reilly Opelka,R,211,USA,28.564,67,803,6-3 6-4,3,R32,63,4,0,46,31,29,11,10,0,0,10,0,60,43,30,7,9,6,8
2026-403,Miami Masters,Hard,96,M,O,20260322,71,EA24,29,,Tomas Martin Etcheverry,R,196,ARG,26.678,32,1430,J0DZ,,,Rafael Jodar,R,191,ESP,19.51,109,588,7-5 6-4,3,R32,110,3,2,66,50,38,9,11,1,1,8,1,67,42,30,14,11,4,6
2026-403,Miami Masters,Hard,96,M,O,20260323,72,L0IL,,,Martin Landaluce,R,193,ESP,20.203,151,394,KE29,14,,Karen Khachanov,R,198,RUS,29.837,15,2410,6-3 7-6(2),3,R32,93,3,5,61,32,25,17,10,1,3,8,3,64,42,30,8,11,4,8
2026-403,Miami Masters,Hard,96,M,O,20260323,73,PL56,22,,Tommy Paul,R,185,USA,28.849,23,1765,C0JP,,,Raphael Collignon,R,191,BEL,24.189,72,768,6-2 3-6 7-6(5),3,R32,140,5,2,80,49,35,19,14,0,3,8,6,100,68,49,13,15,6,10
2026-403,Miami Masters,Hard,96,M,O,20260323,74,F0F1,28,,Arthur Fils,R,185,FRA,21.777,31,1440,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.611,51,995,6-0 6-1,3,R32,55,2,1,31,18,16,9,6,2,2,1,3,46,23,12,6,7,4,10
2026-403,Miami Masters,Hard,96,M,O,20260323,75,VA25,24,,Valentin Vacherot,R,193,MON,27.348,25,1741,BK40,,,Matteo Berrettini,R,196,ITA,29.944,68,800,7-6(5) 6-4,3,R32,91,4,2,62,37,32,17,11,1,2,6,2,59,40,33,9,11,0,2
2026-403,Miami Masters,Hard,96,M,O,20260323,76,HH26,31,,Ugo Humbert,L,188,FRA,27.74,34,1245,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.311,84,679,6-4 7-6(2),3,R32,81,14,0,54,36,35,12,11,0,1,4,2,67,41,29,15,11,2,4
2026-403,Miami Masters,Hard,96,M,O,20260323,77,A0GC,,,Terence Atmane,L,193,FRA,24.2,53,968,AG37,7,,Felix Auger-Aliassime,R,193,CAN,25.621,8,4000,6-3 1-6 6-3,3,R32,113,3,2,82,55,41,13,13,4,6,11,4,65,46,33,12,12,1,3
2026-403,Miami Masters,Hard,96,M,O,20260323,78,C0AU,18,,Francisco Cerundolo,R,185,ARG,27.608,19,2020,MM58,9,,Daniil Medvedev,R,198,RUS,30.111,10,3610,6-0 4-6 7-5,3,R32,137,1,0,94,64,37,18,14,4,8,4,5,90,56,32,14,14,5,12
2026-403,Miami Masters,Hard,96,M,O,20260323,79,TD51,19,,Frances Tiafoe,R,188,USA,28.17,20,1920,M0NI,12,,Jakub Mensik,R,196,CZE,20.556,13,2650,7-6(4) 4-6 7-6(11),3,R32,171,6,3,124,75,59,29,17,4,5,22,4,107,78,65,17,17,2,2
2026-403,Miami Masters,Hard,96,M,O,20260324,80,S0AG,2,,Jannik Sinner,R,191,ITA,24.602,2,11400,MW02,30,,Corentin Moutet,L,180,FRA,26.93,33,1383,6-1 6-4,3,R32,71,7,0,48,38,33,5,9,1,1,1,1,55,45,24,6,8,3,6
2026-403,Miami Masters,Hard,96,M,O,20260324,81,Z355,3,,Alexander Zverev,R,198,GER,28.925,4,4905,C977,,,Marin Cilic,R,198,CRO,37.484,49,1000,6-2 5-7 6-4,3,R32,157,19,2,80,55,49,12,15,2,3,13,3,115,65,48,22,15,10,13
2026-403,Miami Masters,Hard,96,M,O,20260324,82,HB64,,,Quentin Halys,R,191,FRA,29.407,111,580,MQ75,,,Kamil Majchrzak,R,183,POL,30.193,57,905,7-6(4) 6-1,3,R32,78,15,0,53,36,32,11,10,1,2,3,2,72,42,29,11,9,5,8
2026-403,Miami Masters,Hard,96,M,O,20260324,83,M0QI,,,Alex Michelsen,R,193,USA,21.577,40,1135,TE30,,,Alejandro Tabilo,L,188,CHI,28.808,41,1118,3-6 6-3 6-4,3,R32,119,12,0,88,52,43,20,14,8,9,7,4,88,52,37,21,14,7,9
2026-403,Miami Masters,Hard,96,M,O,20260324,84,L0IL,,,Martin Landaluce,R,193,ESP,20.205,151,394,K0AH,32,,Sebastian Korda,R,196,USA,25.717,36,1200,2-6 7-6(6) 6-4,3,R16,147,4,7,99,66,51,13,15,2,5,11,4,88,52,43,17,15,0,2
2026-403,Miami Masters,Hard,96,M,O,20260324,85,L0BV,21,,Jiri Lehecka,R,185,CZE,24.372,22,1850,FB98,6,,Taylor Fritz,R,196,USA,28.402,7,4170,6-4 6-7(4) 6-2,3,R16,145,10,0,102,68,51,20,15,5,5,8,2,98,65,47,20,15,7,10
2026-403,Miami Masters,Hard,96,M,O,20260324,86,F0F1,28,,Arthur Fils,R,185,FRA,21.78,31,1440,VA25,24,,Valentin Vacherot,R,193,MON,27.351,25,1741,6-4 6-7(4) 6-4,3,R16,133,11,3,94,60,49,23,16,3,3,19,5,99,66,56,15,16,1,3
2026-403,Miami Masters,Hard,96,M,O,20260324,87,S0AG,2,,Jannik Sinner,R,191,ITA,24.602,2,11400,M0QI,,,Alex Michelsen,R,193,USA,21.577,40,1135,7-5 7-6(4),3,R16,101,15,0,64,42,38,11,12,1,2,3,2,69,48,37,10,12,5,7
2026-403,Miami Masters,Hard,96,M,O,20260324,88,PL56,22,,Tommy Paul,R,185,USA,28.851,23,1765,EA24,29,,Tomas Martin Etcheverry,R,196,ARG,26.683,32,1430,6-1 6-3,3,R16,74,4,0,45,31,26,10,8,1,1,8,1,49,31,20,7,8,1,5
2026-403,Miami Masters,Hard,96,M,O,20260325,89,TD51,19,,Frances Tiafoe,R,188,USA,28.175,20,1920,A0GC,,,Terence Atmane,L,193,FRA,24.205,53,968,6-4 1-6 6-4,3,R16,112,6,1,77,50,38,12,13,6,8,8,3,80,51,39,15,14,4,6
2026-403,Miami Masters,Hard,96,M,O,20260325,90,C0AU,18,,Francisco Cerundolo,R,185,ARG,27.614,19,2020,HH26,31,,Ugo Humbert,L,188,FRA,27.745,34,1245,6-4 6-3,3,R16,76,3,1,51,35,31,7,9,2,2,2,2,56,36,25,9,10,1,4
2026-403,Miami Masters,Hard,96,M,O,20260325,91,Z355,3,,Alexander Zverev,R,198,GER,28.928,4,4905,HB64,,,Quentin Halys,R,191,FRA,29.41,111,580,7-6(4) 7-6(1),3,R16,104,16,1,76,49,43,14,12,0,0,12,2,86,60,44,14,12,6,6
2026-403,Miami Masters,Hard,96,M,O,20260325,92,L0BV,21,,Jiri Lehecka,R,185,CZE,24.375,22,1850,L0IL,,,Martin Landaluce,R,193,ESP,20.208,151,394,7-6(1) 7-5,3,QF,122,8,2,73,47,40,15,12,1,1,6,3,91,56,39,20,12,9,10
2026-403,Miami Masters,Hard,96,M,O,20260326,93,F0F1,28,,Arthur Fils,R,185,FRA,21.785,31,1440,PL56,22,,Tommy Paul,R,185,USA,28.857,23,1765,6-7(3) 7-6(4) 7-6(6),3,QF,167,10,2,119,83,65,25,18,6,6,6,0,110,69,58,28,18,1,1
