tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-1536,Madrid Masters,Clay,96,M,O,20260422,11,HB71,,,Hubert Hurkacz,R,196,POL,29.191,63,845,F0F2,,,Jaime Faria,R,188,POR,22.71,136,459,6-3 6-3,3,R128,73,12,0,47,31,27,12,9,3,3,1,1,59,33,17,16,9,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260422,12,M0K4,,,Elmer Moller,R,183,DEN,22.787,169,364,C0NB,,,Federico Cina,R,185,ITA,19.064,205,285,6-4 7-6(4),3,R128,117,3,8,75,41,32,17,11,3,5,0,4,94,59,39,15,11,11,14
2026-1536,Madrid Masters,Clay,96,M,O,20260422,13,J0DZ,,,Rafael Jodar,R,191,ESP,19.595,42,1080,D0C1,,,Jesper de Jong,R,180,NED,25.893,109,588,2-6 7-5 6-4,3,R128,151,5,3,107,62,42,17,15,5,10,6,9,106,59,41,19,15,6,11
2026-1536,Madrid Masters,Clay,96,M,O,20260422,14,BM95,,,Benjamin Bonzi,R,183,FRA,29.867,104,616,D0DW,,,Titouan Droguet,R,191,FRA,24.851,113,571,6-7(4) 7-6(4) 6-4,3,R128,152,2,2,100,63,53,23,17,1,1,15,3,118,64,48,31,17,8,9
2026-1536,Madrid Masters,Clay,96,M,O,20260422,15,M0FH,,,Tomas Machac,R,183,CZE,25.522,41,1080,C0DF,,,Francisco Comesana,R,178,ARG,25.541,105,610,3-6 7-6(3) 6-3,3,R128,129,9,4,89,57,42,19,14,1,2,14,3,93,59,45,17,16,1,3
2026-1536,Madrid Masters,Clay,96,M,O,20260422,16,TE30,,,Alejandro Tabilo,L,188,CHI,28.887,43,1068,R0EB,,,Valentin Royer,R,188,FRA,24.898,72,794,6-2 6-4,3,R128,76,7,2,50,32,28,11,9,0,0,4,4,68,42,26,11,9,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260423,17,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.985,96,640,D875,,,Grigor Dimitrov,R,191,BUL,34.938,137,455,6-4 6-4,3,R128,94,3,1,70,49,37,10,10,5,6,1,1,55,37,25,9,10,2,5
2026-1536,Madrid Masters,Clay,96,M,O,20260423,18,A0GC,,,Terence Atmane,L,193,FRA,24.285,47,983,KI95,,,Miomir Kecmanovic,R,183,SRB,26.645,65,835,6-4 7-5,3,R128,75,10,1,59,40,35,10,11,0,0,1,3,56,35,31,11,11,1,3
2026-1536,Madrid Masters,Clay,96,M,O,20260423,19,B0PG,,,Alexander Blockx,R,193,BEL,21.04,69,814,GD64,,,Cristian Garin,R,185,CHI,29.897,85,679,4-6 7-5 7-5,3,R128,139,14,3,99,64,50,21,17,5,6,3,3,96,61,50,18,17,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260423,20,CD85,,,Pablo Carreno Busta,R,188,ESP,34.782,94,646,F724,,,Marton Fucsovics,R,188,HUN,34.204,54,887,4-6 7-6(5) 6-2,3,R128,147,3,0,87,59,44,20,15,1,3,9,4,96,57,42,19,15,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260423,21,D0DT,,,Martin Damm,L,203,USA,,126,499,P09Z,,,Alexei Popyrin,R,196,AUS,26.716,56,870,7-6(7) 6-4,3,R128,107,11,6,79,45,36,23,11,4,4,12,2,73,42,34,19,11,5,6
2026-1536,Madrid Masters,Clay,96,M,O,20260423,22,H997,,,Yannick Hanfmann,R,193,GER,34.442,60,857,GC88,,,Marcos Giron,R,180,USA,32.747,76,750,6-4 6-7(3) 7-5,3,R128,143,16,0,94,62,51,22,17,1,1,4,2,113,80,58,22,17,9,11
2026-1536,Madrid Masters,Clay,96,M,O,20260423,23,M0CI,,,Fabian Marozsan,R,193,HUN,26.541,50,955,Q02L,,,Ethan Quinn,R,191,USA,22.114,48,977,7-6(5) 7-6(6),3,R128,113,8,3,78,45,40,20,12,1,1,11,2,91,55,44,18,12,3,3
2026-1536,Madrid Masters,Clay,96,M,O,20260423,24,MU94,,,Jaume Munar,R,183,ESP,28.966,38,1135,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.396,82,704,6-4 6-1,3,R128,78,0,2,54,43,31,8,9,2,2,3,2,50,26,18,10,8,2,5
2026-1536,Madrid Masters,Clay,96,M,O,20260423,25,N0BS,,,Mariano Navone,R,178,ARG,25.15,45,1055,BT72,,,Nuno Borges,R,185,POR,29.172,49,970,6-3 6-4,3,R128,86,1,3,69,48,29,14,10,1,3,4,1,53,30,19,6,9,5,9
2026-1536,Madrid Masters,Clay,96,M,O,20260423,26,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.435,67,816,AE14,,,Daniel Altmaier,R,188,GER,27.611,55,880,6-4 6-4,3,R128,75,4,0,50,31,26,11,10,0,1,6,2,49,30,23,8,10,1,4
2026-1536,Madrid Masters,Clay,96,M,O,20260423,27,G0FW,,,Vilius Gaubas,R,178,LTU,21.314,124,503,B0BI,,,Sebastian Baez,R,170,ARG,25.317,64,840,7-5 6-1,3,R128,89,2,1,61,39,29,13,10,2,2,1,3,64,45,28,8,9,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260423,28,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.696,80,715,K0A3,,,Patrick Kypson,R,188,USA,26.486,90,653,3-6 7-6(6) 7-6(4),3,R128,158,14,3,105,69,59,16,16,3,4,11,0,113,71,55,27,17,4,4
2026-1536,Madrid Masters,Clay,96,M,O,20260423,29,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.85,57,865,MC65,,,Gael Monfils,R,193,FRA,39.641,200,290,6-3 6-4,3,R128,78,2,1,63,45,33,13,10,3,3,7,2,63,46,33,5,9,5,7
2026-1536,Madrid Masters,Clay,96,M,O,20260423,30,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.641,140,451,O522,,,Reilly Opelka,R,211,USA,28.652,70,803,5-3 RET,3,R128,25,3,0,20,15,14,2,4,0,0,1,2,19,9,6,6,4,0,1
2026-1536,Madrid Masters,Clay,96,M,O,20260423,31,M0N7,,,Daniel Merida,R,188,ESP,21.572,102,632,TA29,,,Marco Trungelliti,R,178,ARG,36.225,77,737,6-4 1-6 7-6(6),3,R128,161,5,3,97,68,43,12,14,3,8,1,2,112,66,45,21,15,9,13
2026-1536,Madrid Masters,Clay,96,M,O,20260423,32,W09E,,,Adam Walton,R,183,AUS,27.017,117,547,L0IL,,,Martin Landaluce,R,193,ESP,20.287,99,634,6-2 6-3,3,R128,80,1,0,59,34,23,15,9,4,5,1,4,48,30,17,9,8,1,5
2026-1536,Madrid Masters,Clay,96,M,O,20260424,33,M0K4,,,Elmer Moller,R,183,DEN,22.793,169,364,D0F6,32,,Gabriel Diallo,R,203,CAN,24.58,36,1200,7-5 3-3 RET,3,R64,92,1,2,61,32,18,16,9,6,9,5,1,55,42,25,5,9,1,5
2026-1536,Madrid Masters,Clay,96,M,O,20260424,34,M0EJ,6,,Lorenzo Musetti,R,185,ITA,24.142,9,3715,HB71,,,Hubert Hurkacz,R,196,POL,29.196,63,845,6-4 7-6(4),3,R64,110,3,1,93,61,37,19,11,8,9,6,1,64,37,26,16,11,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260424,35,N0AM,,,Emilio Nava,R,185,USA,24.392,116,549,VA25,14,,Valentin Vacherot,R,193,MON,27.436,17,2168,6-7(5) 7-6(1) 6-3,3,R64,179,21,9,145,94,70,19,17,17,19,6,5,109,65,44,25,16,5,8
2026-1536,Madrid Masters,Clay,96,M,O,20260424,36,RC91,22,,Arthur Rinderknech,R,196,FRA,30.754,26,1716,L987,,,Dusan Lajovic,R,183,SRB,35.817,138,451,6-3 6-2,3,R64,73,10,1,53,42,33,7,9,3,3,1,2,48,33,20,6,8,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260424,37,GJ37,29,,Tallon Griekspoor,R,188,NED,29.81,33,1340,D923,,,Damir Dzumhur,R,175,BIH,33.927,84,694,6-3 6-4,3,R64,87,4,0,55,36,26,11,10,3,5,1,1,67,46,26,11,9,6,10
2026-1536,Madrid Masters,Clay,96,M,O,20260424,38,M0QI,,,Alex Michelsen,R,193,USA,21.662,37,1200,SL28,,,Jan-Lennard Struff,R,193,GER,35.997,81,709,6-2 6-1,3,R64,57,2,2,40,28,26,6,8,0,0,4,1,56,32,17,11,7,7,11
2026-1536,Madrid Masters,Clay,96,M,O,20260424,39,F0FV,27,,Joao Fonseca,R,188,BRA,19.674,31,1415,C977,,,Marin Cilic,R,198,CRO,37.569,51,950,W/O,3,R64,96,5,0,74,49,36,16,11,3,3,1,6,75,48,38,11,10,5,6
2026-1536,Madrid Masters,Clay,96,M,O,20260424,40,S0AG,1,,Jannik Sinner,R,191,ITA,24.687,1,13350,BM95,,,Benjamin Bonzi,R,183,FRA,29.873,104,616,6-7(6) 6-1 6-4,3,R64,140,10,1,82,53,45,20,15,0,0,4,3,95,66,45,15,14,10,13
2026-1536,Madrid Masters,Clay,96,M,O,20260424,41,P0HW,,,Dino Prizmic,R,188,CRO,20.717,87,670,S0S1,4,,Ben Shelton,L,193,USA,23.54,6,4070,6-4 6-7(4) 7-6(5),3,R64,182,5,2,109,64,51,26,17,0,0,10,3,117,78,59,22,17,5,6
2026-1536,Madrid Masters,Clay,96,M,O,20260424,42,L0BV,11,,Jiri Lehecka,R,185,CZE,24.457,14,2540,TE30,,,Alejandro Tabilo,L,188,CHI,28.893,43,1068,3-6 7-6(3) 6-4,3,R64,129,16,0,91,60,48,19,15,1,2,7,2,95,60,44,25,16,1,2
2026-1536,Madrid Masters,Clay,96,M,O,20260424,43,F0F1,21,,Arthur Fils,R,185,FRA,21.864,25,1740,B0ID,,,Ignacio Buse,R,183,PER,22.081,58,864,6-7(4) 7-6(3) 7-5,3,R64,170,2,3,112,80,59,17,18,6,8,5,2,114,84,62,13,18,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260424,44,EA24,25,,Tomas Martin Etcheverry,R,196,ARG,26.768,29,1590,O513,,,Sebastian Ofner,R,191,AUT,29.949,83,698,6-4 6-4,3,R64,78,5,1,51,35,31,10,10,0,0,4,0,60,32,21,17,10,2,4
2026-1536,Madrid Masters,Clay,96,M,O,20260424,45,N771,19,,Cameron Norrie,L,188,GBR,30.669,23,1868,M0FH,,,Tomas Machac,R,183,CZE,25.522,41,1080,6-2 6-7(6) 7-6(5),3,R64,174,7,5,128,84,57,23,16,11,12,4,5,110,64,46,24,16,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260424,46,J0DZ,,,Rafael Jodar,R,191,ESP,19.6,42,1080,DH58,5,,Alex de Minaur,R,183,AUS,27.181,8,3845,6-3 6-1,3,R64,75,3,1,49,25,17,13,8,3,5,1,2,59,36,14,11,8,7,13
2026-1536,Madrid Masters,Clay,96,M,O,20260424,47,KI82,,,Vit Kopriva,R,178,CZE,28.857,66,826,RE44,9,,Andrey Rublev,R,188,RUS,28.509,12,2630,6-3 6-4,3,R64,74,4,1,58,42,37,7,10,2,2,5,1,56,42,30,5,9,2,4
2026-1536,Madrid Masters,Clay,96,M,O,20260424,48,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.038,75,765,PL56,15,,Tommy Paul,R,185,USA,28.936,18,2065,7-5 6-4,3,R64,102,5,2,62,40,34,13,11,2,2,2,4,77,52,37,10,11,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260425,49,C0AU,16,,Francisco Cerundolo,R,185,ARG,27.699,20,1920,H997,,,Yannick Hanfmann,R,193,GER,34.448,60,857,6-1 7-5,3,R64,100,5,1,68,39,28,13,10,7,9,1,3,71,43,24,11,9,4,9
2026-1536,Madrid Masters,Clay,96,M,O,20260425,50,KE29,13,,Karen Khachanov,R,198,RUS,29.927,16,2220,W09E,,,Adam Walton,R,183,AUS,27.023,117,547,6-2 6-3,3,R64,79,4,2,44,32,25,9,8,3,3,4,2,75,45,27,13,9,6,10
2026-1536,Madrid Masters,Clay,96,M,O,20260425,51,DH50,20,,Alejandro Davidovich Fokina,R,180,ESP,26.888,24,1820,CD85,,,Pablo Carreno Busta,R,188,ESP,34.787,94,646,6-3 6-3,3,R64,67,1,1,46,31,25,8,9,0,1,1,0,46,31,18,8,9,3,7
2026-1536,Madrid Masters,Clay,96,M,O,20260425,52,A0GC,,,Terence Atmane,L,193,FRA,24.29,47,983,HH26,30,,Ugo Humbert,L,188,FRA,27.83,34,1320,7-6(3) 7-6(5),3,R64,136,7,2,81,49,35,22,12,5,7,9,5,101,53,39,24,12,8,10
2026-1536,Madrid Masters,Clay,96,M,O,20260425,53,AG37,3,,Felix Auger-Aliassime,R,193,CAN,25.711,29,1680,G0FW,,,Vilius Gaubas,R,178,LTU,21.32,124,503,6-3 6-4,3,R64,81,7,0,46,33,30,10,10,0,0,3,1,61,45,30,6,9,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260425,54,RH16,12,,Casper Ruud,R,183,NOR,27.34,15,2535,MU94,,,Jaume Munar,R,183,ESP,28.972,38,1135,6-0 6-1,3,R64,65,3,2,40,24,19,11,7,1,1,0,0,47,27,14,4,6,5,10
2026-1536,Madrid Masters,Clay,96,M,O,20260425,55,D0FJ,18,,Luciano Darderi,R,183,ITA,24.192,22,1870,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.441,67,816,6-1 6-3,3,R64,78,6,3,52,26,18,16,8,2,3,3,2,46,20,10,12,8,2,7
2026-1536,Madrid Masters,Clay,96,M,O,20260425,56,M0NI,23,,Jakub Mensik,R,196,CZE,20.646,27,1700,D0DT,,,Martin Damm,L,203,USA,,126,499,6-3 6-4,3,R64,66,9,2,54,33,29,14,10,2,2,8,5,50,30,25,9,9,3,5
2026-1536,Madrid Masters,Clay,96,M,O,20260425,57,B0PG,,,Alexander Blockx,R,193,BEL,21.046,69,814,N0AE,28,,Brandon Nakashima,R,188,USA,24.726,32,1385,3-6 6-3 6-4,3,R64,111,15,1,80,51,38,20,14,4,5,7,0,85,59,45,12,14,1,3
2026-1536,Madrid Masters,Clay,96,M,O,20260425,58,C0E9,10,,Flavio Cobolli,R,183,ITA,23.97,13,2600,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.856,57,865,6-7(7) 6-1 6-4,3,R64,147,10,3,91,46,36,31,15,2,2,4,4,110,66,47,20,14,8,11
2026-1536,Madrid Masters,Clay,96,M,O,20260425,59,Z355,2,,Alexander Zverev,R,198,GER,29.013,3,5255,N0BS,,,Mariano Navone,R,178,ARG,25.155,45,1055,6-1 3-6 6-3,3,R64,102,8,3,61,44,34,12,13,0,2,0,4,72,56,34,6,12,4,8
2026-1536,Madrid Masters,Clay,96,M,O,20260425,60,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.99,96,640,T0HA,17,,Learner Tien,L,180,USA,20.394,21,1885,6-4 6-3,3,R64,79,3,2,67,41,28,14,9,7,8,0,4,58,35,18,14,10,3,7
2026-1536,Madrid Masters,Clay,96,M,O,20260426,61,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.704,80,715,BK92,8,,Alexander Bublik,R,196,KAZ,28.857,11,3445,6-2 7-5,3,R64,73,10,1,48,35,33,7,10,0,0,2,3,67,40,30,8,10,2,5
2026-1536,Madrid Masters,Clay,96,M,O,20260426,62,MM58,7,,Daniil Medvedev,R,198,RUS,30.204,10,3560,M0CI,,,Fabian Marozsan,R,193,HUN,26.549,50,955,6-2 6-7(3) 6-4,3,R64,129,3,4,83,63,50,11,15,2,3,3,1,103,76,51,10,15,3,7
2026-1536,Madrid Masters,Clay,96,M,O,20260426,63,M0N7,,,Daniel Merida,R,188,ESP,21.58,102,632,MW02,26,,Corentin Moutet,L,180,FRA,27.02,30,1433,6-3 6-4,3,R64,111,2,3,71,50,36,9,10,2,3,1,2,83,62,38,7,9,9,12
2026-1536,Madrid Masters,Clay,96,M,O,20260426,64,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.65,140,451,SU55,31,,Denis Shapovalov,L,185,CAN,27.031,35,1210,6-2 6-1,3,R64,52,2,1,42,28,25,8,8,0,0,1,4,38,15,9,7,7,2,6
2026-1536,Madrid Masters,Clay,96,M,O,20260426,65,M0EJ,6,,Lorenzo Musetti,R,185,ITA,24.148,9,3715,GJ37,29,,Tallon Griekspoor,R,188,NED,29.815,33,1340,6-4 7-5,3,R32,100,5,2,60,41,32,9,11,2,4,4,4,70,38,28,13,11,5,9
2026-1536,Madrid Masters,Clay,96,M,O,20260426,66,L0BV,11,,Jiri Lehecka,R,185,CZE,24.463,14,2540,M0QI,,,Alex Michelsen,R,193,USA,21.667,37,1200,6-4 6-2,3,R32,85,10,0,57,43,33,8,9,0,0,3,3,61,38,24,11,9,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260426,67,S0AG,1,,Jannik Sinner,R,191,ITA,24.693,1,13350,M0K4,,,Elmer Moller,R,183,DEN,22.798,169,364,6-2 6-3,3,R32,77,7,1,51,36,26,8,9,0,1,4,3,50,28,19,8,8,5,9
2026-1536,Madrid Masters,Clay,96,M,O,20260426,68,EA24,25,,Tomas Martin Etcheverry,R,196,ARG,26.773,29,1590,P0HW,,,Dino Prizmic,R,188,CRO,20.723,87,670,2-6 6-4 6-3,3,R32,130,7,5,71,48,42,5,13,1,4,3,2,82,48,33,18,14,7,11
2026-1536,Madrid Masters,Clay,96,M,O,20260426,69,N771,19,,Cameron Norrie,L,188,GBR,30.675,23,1868,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.043,75,765,7-5 7-6(5),3,R32,108,2,0,72,52,38,14,12,0,0,6,2,69,40,30,20,12,2,3
2026-1536,Madrid Masters,Clay,96,M,O,20260426,70,F0F1,21,,Arthur Fils,R,185,FRA,21.87,25,1740,N0AM,,,Emilio Nava,R,185,USA,24.397,116,549,7-6(2) 6-3,3,R32,90,3,3,67,47,38,12,11,1,2,10,0,66,39,27,14,10,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260426,71,KI82,,,Vit Kopriva,R,178,CZE,28.862,66,826,RC91,22,,Arthur Rinderknech,R,196,FRA,30.76,26,1716,6-4 3-6 RET,3,R32,93,2,2,63,37,26,14,9,8,9,11,1,59,39,30,12,10,5,6
2026-1536,Madrid Masters,Clay,96,M,O,20260427,72,J0DZ,,,Rafael Jodar,R,191,ESP,19.608,42,1080,F0FV,27,,Joao Fonseca,R,188,BRA,19.682,31,1415,7-6(4) 4-6 6-1,3,R32,127,4,1,96,57,46,18,15,5,7,3,2,83,55,38,17,14,1,4
2026-1536,Madrid Masters,Clay,96,M,O,20260427,73,RH16,12,,Casper Ruud,R,183,NOR,27.346,15,2535,DH50,20,,Alejandro Davidovich Fokina,R,180,ESP,26.894,24,1820,6-3 6-1,3,R32,80,3,2,45,28,20,11,8,0,1,1,2,51,34,15,7,8,3,8
2026-1536,Madrid Masters,Clay,96,M,O,20260427,74,MM58,7,,Daniil Medvedev,R,198,RUS,30.207,10,3560,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.652,140,451,6-3 6-2,3,R32,69,2,2,45,28,20,8,8,2,4,0,1,53,27,11,12,9,2,8
2026-1536,Madrid Masters,Clay,96,M,O,20260427,75,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.707,80,715,M0N7,,,Daniel Merida,R,188,ESP,21.582,102,632,6-4 6-2,3,R32,68,3,0,52,30,24,16,9,4,4,0,1,49,32,22,8,9,1,4
2026-1536,Madrid Masters,Clay,96,M,O,20260427,76,C0E9,10,,Flavio Cobolli,R,183,ITA,23.975,13,2600,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.996,96,640,6-3 6-2,3,R32,73,3,3,57,29,25,14,9,1,1,0,1,47,28,15,10,8,1,4
2026-1536,Madrid Masters,Clay,96,M,O,20260427,77,B0PG,,,Alexander Blockx,R,193,BEL,21.051,69,814,AG37,3,,Felix Auger-Aliassime,R,193,CAN,25.717,29,1680,7-6(3) 6-3,3,R32,93,5,2,66,42,35,15,11,1,1,2,3,64,38,27,14,10,0,1
2026-1536,Madrid Masters,Clay,96,M,O,20260427,78,Z355,2,,Alexander Zverev,R,198,GER,29.018,3,5255,A0GC,,,Terence Atmane,L,193,FRA,24.296,47,983,6-3 7-6(2),3,R32,97,2,1,54,39,32,9,10,0,1,3,1,76,52,38,8,11,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260427,79,M0NI,23,,Jakub Mensik,R,196,CZE,20.652,27,1700,KE29,13,,Karen Khachanov,R,198,RUS,29.933,16,2220,6-4 7-6(11),3,R32,107,14,2,70,49,40,12,11,0,0,9,1,82,54,41,12,11,3,4
2026-1536,Madrid Masters,Clay,96,M,O,20260427,80,C0AU,16,,Francisco Cerundolo,R,185,ARG,27,20,1920,D0FJ,18,,Luciano Darderi,R,183,ITA,24,22,1870,6-2 6-3,3,R32,74,8,0,48,26,20,19,9,0,0,1,0,52,25,17,13,8,4,7
2026-1536,Madrid Masters,Clay,96,M,O,20260428,81,S0AG,1,,Jannik Sinner,R,191,ITA,24.698,1,13350,N771,19,,Cameron Norrie,L,188,GBR,30.68,23,1868,6-2 7-5,3,R16,86,8,1,50,31,25,12,10,0,1,5,4,64,41,27,10,10,5,9
2026-1536,Madrid Masters,Clay,96,M,O,20260428,82,F0F1,21,,Arthur Fils,R,185,FRA,21.875,25,1740,EA24,25,,Tomas Martin Etcheverry,R,196,ARG,26.779,29,1590,6-3 6-4,3,R16,90,2,1,63,39,29,16,10,5,5,2,2,52,28,18,16,9,3,5
2026-1536,Madrid Masters,Clay,96,M,O,20260428,83,RH16,12,,Casper Ruud,R,183,NOR,27.348,15,2535,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.71,80,715,6-7(4) 7-6(2) 7-6(3),3,R16,177,8,2,105,74,61,21,18,4,5,6,4,141,85,62,29,18,11,12
2026-1536,Madrid Masters,Clay,96,M,O,20260428,84,L0BV,11,,Jiri Lehecka,R,185,CZE,24.468,14,2540,M0EJ,6,,Lorenzo Musetti,R,185,ITA,24.153,9,3715,6-3 6-3,3,R16,74,1,0,49,34,28,10,9,4,4,2,0,56,43,28,3,9,1,4
2026-1536,Madrid Masters,Clay,96,M,O,20260428,85,J0DZ,,,Rafael Jodar,R,191,ESP,19.611,42,1080,KI82,,,Vit Kopriva,R,178,CZE,28.868,66,826,7-5 6-0,3,R16,78,3,0,50,27,19,19,9,2,2,2,5,58,27,14,16,9,3,7
2026-1536,Madrid Masters,Clay,96,M,O,20260428,86,B0PG,,,Alexander Blockx,R,193,BEL,21.054,69,814,C0AU,16,,Francisco Cerundolo,R,185,ARG,27.707,20,1920,7-6(8) 6-2,3,R16,98,6,2,78,47,38,18,10,8,8,3,2,74,44,35,14,10,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260429,87,Z355,2,,Alexander Zverev,R,198,GER,29.024,3,5255,M0NI,23,,Jakub Mensik,R,196,CZE,20.657,27,1700,6-4 6-7(4) 6-3,3,R16,138,12,3,92,62,50,17,16,2,3,7,3,82,50,40,16,15,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260429,88,C0E9,10,,Flavio Cobolli,R,183,ITA,23.981,13,2600,MM58,7,,Daniil Medvedev,R,198,RUS,30.212,10,3560,6-3 5-7 6-4,3,R16,139,5,2,105,61,43,27,16,4,6,8,7,100,60,47,16,15,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260429,89,S0AG,1,,Jannik Sinner,R,191,ITA,24.701,1,13350,J0DZ,,,Rafael Jodar,R,191,ESP,19.614,42,1080,6-2 7-6(0),3,QF,116,6,2,78,51,37,17,10,7,7,4,1,73,49,30,11,10,7,9
