tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-6242,Winston-Salem,Hard,48,M,O,20260825,11,D0DT,,WC,Martin Damm,L,203,USA,,92,675,S0NV,,Q,Abdullah Shelbayh,L,180,JOR,22.773,256,218,6-4 7-6(2),3,R64,100,16,1,68,39,34,15,11,2,3,4,5,81,45,30,18,11,6,8
2026-6242,Winston-Salem,Hard,48,M,O,20260825,12,H0K0,,WC,Cruz Hewitt,R,185,AUS,17.703,368,139,G0JJ,,LL,Sebastian Gorzny,R,,USA,22.585,760,39,1-6 7-6(3) 6-4,3,R64,130,5,7,88,48,37,17,14,4,8,12,6,107,71,50,17,15,7,10
2026-6242,Winston-Salem,Hard,48,M,O,20260825,13,SU87,,,Lorenzo Sonego,R,191,ITA,31.291,91,683,H996,,LL,Pierre-Hugues Herbert,R,188,FRA,35.439,288,194,7-6(4) 4-6 6-3,3,R64,159,10,7,96,55,43,20,16,4,8,0,8,92,53,35,17,15,3,7
2026-6242,Winston-Salem,Hard,48,M,O,20260825,14,W09E,,,Adam Walton,R,183,AUS,27.357,93,670,D0C1,,,Jesper de Jong,R,180,NED,26.234,99,628,6-2 6-4,3,R64,85,4,3,65,31,21,21,9,5,5,6,5,53,32,23,8,9,2,5
2026-6242,Winston-Salem,Hard,48,M,O,20260825,15,TE51,7,,Stefanos Tsitsipas,R,193,GRE,28.036,53,1000,B0CD,,,Jenson Brooksby,R,193,USA,25.829,73,800,6-4 7-6(6),3,R32,114,7,7,97,50,37,24,11,7,8,2,0,75,58,39,10,11,4,6
2026-6242,Winston-Salem,Hard,48,M,O,20260825,16,AE14,16,,Daniel Altmaier,R,188,GER,27.951,57,964,C0DF,,,Francisco Comesana,R,178,ARG,25.884,123,503,6-1 7-6(6),3,R32,95,3,2,64,36,29,12,9,4,5,1,7,75,43,24,15,10,4,8
2026-6242,Winston-Salem,Hard,48,M,O,20260825,17,GF95,,LL,Hugo Grenier,R,196,FRA,30.423,255,218,SX50,,,Roman Safiullin,R,185,RUS,29.049,98,634,7-6(6) 4-6 6-3,3,R64,139,14,7,96,53,40,28,16,1,4,5,4,103,63,43,21,15,6,9
2026-6242,Winston-Salem,Hard,48,M,O,20260825,18,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.989,89,690,B0WL,,Q,Felix Balshaw,R,191,FRA,20.194,257,218,6-4 7-6(4),3,R64,78,9,3,62,34,31,18,11,0,0,4,2,59,34,28,16,11,0,1
2026-6242,Winston-Salem,Hard,48,M,O,20260825,19,D0FJ,2,,Luciano Darderi,R,183,ITA,24.526,22,2175,B0GG,,,Mattia Bellucci,L,175,ITA,25.232,96,656,2-6 6-4 6-2,3,R32,140,3,5,79,47,34,18,13,5,7,8,3,85,55,38,15,13,9,12
2026-6242,Winston-Salem,Hard,48,M,O,20260825,20,V812,13,,Botic van de Zandschulp,R,191,NED,30.891,71,834,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.324,61,948,6-2 6-0,3,R32,70,6,1,48,29,22,11,7,1,1,1,7,42,18,9,8,7,1,6
2026-6242,Winston-Salem,Hard,48,M,O,20260826,21,F0DM,4,,Arthur Fery,R,175,GBR,24.123,37,1253,H0K0,,,Cruz Hewitt,R,185,AUS,17.706,368,139,6-1 7-5,3,R32,80,4,4,64,42,31,10,10,8,10,1,3,61,40,27,3,9,4,9
2026-6242,Winston-Salem,Hard,48,M,O,20260826,22,B0ID,3,,Ignacio Buse,R,183,PER,22.42,36,1310,W09E,,,Adam Walton,R,183,AUS,27.359,93,670,6-2 5-7 6-3,3,R32,118,6,0,70,39,28,20,14,1,4,5,3,98,61,40,14,15,7,13
2026-6242,Winston-Salem,Hard,48,M,O,20260826,23,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.778,51,1040,S0DE,,LL,Dhakshineswar Suresh,R,196,IND,26.409,394,124,7-6(10) 6-3,3,R32,93,6,5,76,34,29,26,11,0,0,10,6,77,61,48,4,10,3,4
2026-6242,Winston-Salem,Hard,48,M,O,20260826,24,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.992,89,690,V0DZ,11,,Luca Van Assche,R,178,FRA,22.292,40,1140,6-1 7-6(6),3,R32,89,8,4,65,38,29,18,10,3,4,4,6,61,35,21,14,9,6,9
2026-6242,Winston-Salem,Hard,48,M,O,20260826,25,BM95,,,Benjamin Bonzi,R,183,FRA,30.212,109,572,HB64,12,,Quentin Halys,R,191,FRA,29.832,52,1030,2-6 7-6(5) 6-3,3,R32,131,5,2,85,51,38,18,15,3,6,17,6,104,51,39,25,14,10,12
2026-6242,Winston-Salem,Hard,48,M,O,20260826,26,SU87,,,Lorenzo Sonego,R,191,ITA,31.294,91,683,ME82,9,,Adrian Mannarino,L,180,FRA,38.157,67,895,6-1 7-6(5),3,R32,112,9,1,70,42,32,14,10,1,2,2,4,71,34,20,18,9,4,7
2026-6242,Winston-Salem,Hard,48,M,O,20260826,27,D0DT,,WC,Martin Damm,L,203,USA,,92,675,MM58,1,,Daniil Medvedev,R,198,RUS,30.538,8,3580,7-5 6-3,3,R32,82,8,5,66,36,31,17,11,2,2,10,4,57,25,18,20,10,1,3
2026-6242,Winston-Salem,Hard,48,M,O,20260826,28,H0BH,,,Rinky Hijikata,R,178,AUS,25.503,85,709,C0JP,5,,Raphael Collignon,R,191,BEL,24.616,38,1207,3-6 7-6(7) 7-6(5),3,R32,190,4,5,120,59,36,30,16,6,12,8,9,124,70,48,23,17,7,12
2026-6242,Winston-Salem,Hard,48,M,O,20260826,29,D994,,,James Duckworth,R,183,AUS,34.595,79,763,N0BS,6,,Mariano Navone,R,178,ARG,25.492,48,1065,6-3 7-6(5),3,R32,112,4,6,82,36,28,24,11,6,8,1,4,69,47,29,11,10,3,6
2026-6242,Winston-Salem,Hard,48,M,O,20260826,30,B0BI,10,,Sebastian Baez,R,170,ARG,25.659,50,1044,GF95,,LL,Hugo Grenier,R,196,FRA,30.426,255,218,7-5 7-6(2),3,R32,109,0,4,81,54,35,13,12,10,14,10,3,76,51,32,6,12,4,9
2026-6242,Winston-Salem,Hard,48,M,O,20260826,31,R0KD,,Q,Mees Rottgering,L,180,NED,19.138,389,127,M0FH,14,,Tomas Machac,R,183,CZE,25.867,58,960,6-2 7-6(1),3,R32,103,8,1,70,44,35,12,10,6,7,5,7,85,48,33,12,10,8,11
2026-6242,Winston-Salem,Hard,48,M,O,20260826,32,M0CI,15,,Fabian Marozsan,R,193,HUN,26.883,63,930,KI95,,,Miomir Kecmanovic,R,183,SRB,26.987,64,925,6-3 6-4,3,R32,92,8,4,57,39,30,10,10,3,4,1,3,81,49,28,16,9,6,9
2026-6242,Winston-Salem,Hard,48,M,O,20260826,33,V812,13,,Botic Van De Zandschulp,R,191,NED,30.894,71,834,D0FJ,2,,Luciano Darderi,R,183,ITA,24.528,22,2175,6-1 6-0,3,R16,68,12,5,50,28,24,9,7,1,1,0,3,40,20,10,6,6,3,8
2026-6242,Winston-Salem,Hard,48,M,O,20260826,34,BM95,,,Benjamin Bonzi,R,183,FRA,30.212,109,572,H0BH,,,Rinky Hijikata,R,178,AUS,25.503,85,709,6-1 6-1,3,R16,57,4,4,37,23,22,6,7,0,0,1,2,43,18,9,9,7,2,7
2026-6242,Winston-Salem,Hard,48,M,O,20260827,35,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.995,89,690,TE51,7,,Stefanos Tsitsipas,R,193,GRE,28.041,53,1000,6-3 7-6(1),3,R16,95,13,3,69,44,38,12,11,3,3,16,3,75,45,35,12,10,5,6
2026-6242,Winston-Salem,Hard,48,M,O,20260827,36,B0ID,3,,Ignacio Buse,R,183,PER,22.423,36,1310,AE14,16,,Daniel Altmaier,R,188,GER,27.956,57,964,7-6(5) 7-5,3,R16,135,5,2,85,51,40,15,12,4,6,5,3,83,53,38,14,12,7,10
2026-6242,Winston-Salem,Hard,48,M,O,20260827,37,F0DM,4,,Arthur Fery,R,175,GBR,24.126,37,1253,R0KD,,Q,Mees Rottgering,L,180,NED,19.14,389,127,6-3 6-3,3,R16,93,2,1,58,32,22,15,9,6,7,0,6,68,35,23,15,9,5,9
2026-6242,Winston-Salem,Hard,48,M,O,20260827,38,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.78,51,1040,B0BI,10,,Sebastian Baez,R,170,ARG,25.662,50,1044,6-2 4-0 RET,3,R16,65,2,2,38,15,13,13,6,3,4,0,1,40,25,12,4,6,4,9
2026-6242,Winston-Salem,Hard,48,M,O,20260827,39,D994,,,James Duckworth,R,183,AUS,34.598,79,763,SU87,,,Lorenzo Sonego,R,191,ITA,31.296,91,683,7-5 6-3,3,R16,104,7,1,68,41,28,20,11,3,3,10,3,62,37,30,10,10,4,6
2026-6242,Winston-Salem,Hard,48,M,O,20260827,40,M0CI,15,,Fabian Marozsan,R,193,HUN,26.886,63,930,D0DT,,,Martin Damm,L,203,USA,,92,675,2-6 6-3 6-3,3,R16,97,5,2,76,52,35,16,13,4,6,11,5,75,48,36,13,13,1,4
2026-6242,Winston-Salem,Hard,48,M,O,20260827,41,BM95,,,Benjamin Bonzi,R,183,FRA,30.215,109,572,V812,13,,Botic Van De Zandschulp,R,191,NED,30.897,71,834,7-6(5) 6-4,3,QF,125,6,1,70,45,35,14,11,0,1,13,6,99,55,43,16,11,11,13
2026-6242,Winston-Salem,Hard,48,M,O,20260828,42,B0ID,3,,Ignacio Buse,R,183,PER,22.426,36,1310,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.783,51,1040,7-6(4) 4-6 6-2,3,QF,168,3,1,104,65,43,20,15,6,11,7,2,96,46,28,25,15,8,14
2026-6242,Winston-Salem,Hard,48,M,O,20260828,43,F0DM,4,,Arthur Fery,R,175,GBR,24.129,37,1253,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.997,89,690,3-6 7-5 6-3,3,QF,128,4,0,78,44,36,21,15,0,1,8,7,88,49,38,20,15,3,5
2026-6242,Winston-Salem,Hard,48,M,O,20260828,44,D994,,,James Duckworth,R,183,AUS,34.601,79,763,M0CI,15,,Fabian Marozsan,R,193,HUN,26.888,63,930,6-7(4) 6-2 6-4,3,QF,150,8,8,103,48,37,27,15,5,8,1,6,105,51,30,31,15,6,12
2026-6242,Winston-Salem,Hard,48,M,O,20260829,45,B0ID,3,,Ignacio Buse,R,183,PER,22.428,36,1310,BM95,,,Benjamin Bonzi,R,183,FRA,30.22,109,572,6-2 4-6 6-1,3,SF,111,7,0,65,47,31,15,12,4,6,4,4,88,56,35,10,13,7,13
2026-6242,Winston-Salem,Hard,48,M,O,20260829,46,F0DM,4,,Arthur Fery,R,175,GBR,24.131,37,1253,D994,,,James Duckworth,R,183,AUS,34.604,79,763,6-4 1-2 RET,3,SF,59,4,0,33,22,20,7,6,0,0,0,4,47,29,22,7,7,3,4
