tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-316,Bastad,Clay,28,250,O,20260714,5,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.387,135,474,CH12,,,Jan Choinski,R,196,GBR,30.092,75,775,6-4 7-6(4),3,R32,106,5,9,86,42,32,19,11,5,7,6,1,72,46,26,14,11,2,5
2026-316,Bastad,Clay,28,250,O,20260714,6,D875,,WC,Grigor Dimitrov,R,191,BUL,35.162,146,407,S0GD,,,Dalibor Svrcina,R,178,CZE,23.781,114,554,7-6(5) 1-6 6-4,3,R32,141,3,8,95,55,31,18,15,0,7,4,4,96,58,40,15,14,4,9
2026-316,Bastad,Clay,28,250,O,20260714,7,M0OH,,Q,Lautaro Midon,R,180,ARG,22.292,213,261,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.577,110,604,3-6 6-4 6-2,3,R32,141,6,1,82,51,35,18,13,5,8,2,2,91,63,36,14,14,5,10
2026-316,Bastad,Clay,28,250,O,20260714,8,PH64,,,Andrea Pellegrino,R,185,ITA,29.309,138,459,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.866,118,530,6-3 6-2,3,R32,82,1,2,61,32,24,14,9,2,3,2,2,52,31,16,11,8,1,5
2026-316,Bastad,Clay,28,250,O,20260714,9,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.209,71,830,D0CN,,Q,Miguel Damas,R,208,ESP,26.563,300,178,6-3 6-3,3,R32,91,0,2,51,28,17,16,9,1,3,0,2,65,46,22,10,9,7,12
2026-439,Umag,Clay,28,250,O,20260714,3,P0HW,,,Dino Prizmic,R,188,CRO,20.939,84,741,KI82,8,,Vit Kopriva,R,178,CZE,29.079,64,893,6-1 6-3,3,R32,77,2,3,48,28,24,10,8,3,3,1,2,44,26,16,7,8,0,4
2026-439,Umag,Clay,28,250,O,20260714,4,V0DZ,,,Luca Van Assche,R,178,FRA,22.174,86,737,L987,,,Dusan Lajovic,R,183,SRB,36.038,152,378,2-6 7-5 6-4,3,R32,169,3,3,108,77,47,13,15,7,12,8,0,84,59,39,12,15,4,9
2026-314,Gstaad,Clay,28,250,O,20260714,10,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.921,85,740,B0ID,5,,Ignacio Buse,R,183,PER,22.303,33,1413,6-4 6-4,3,R32,96,6,0,48,30,25,12,10,0,1,2,3,88,41,31,18,10,7,10
2026-314,Gstaad,Clay,28,250,O,20260714,11,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.621,100,658,MP20,,,Alexandre Muller,R,183,FRA,29.446,132,494,3-6 6-3 6-4,3,R32,120,13,4,84,53,43,17,14,3,4,3,0,95,55,40,21,14,10,12
2026-316,Bastad,Clay,28,250,O,20260714,10,B0BI,8,,Sebastian Baez,R,170,ARG,25.541,56,935,D0I5,,,Max Dahlin,R,188,SWE,20.545,,6,4-6 6-4 6-1,3,R32,111,3,1,89,68,47,11,13,9,10,5,6,82,41,30,18,14,3,7
2026-316,Bastad,Clay,28,250,O,20260714,11,BT72,5,,Nuno Borges,R,185,POR,29.396,52,970,K0O4,,WC,Moise Kouame,R,191,FRA,17.355,211,263,6-4 6-2,3,R32,82,6,1,60,41,32,10,9,4,4,6,4,65,36,24,12,9,5,8
2026-316,Bastad,Clay,28,250,O,20260714,12,AE14,,,Daniel Altmaier,R,188,GER,27.836,60,924,G09O,,,Hugo Gaston,L,173,FRA,25.796,107,619,6-2 7-5,3,R32,90,5,2,57,35,30,10,10,0,1,2,1,68,35,20,19,10,6,10
2026-439,Umag,Clay,28,250,O,20260714,5,U182,7,,Camilo Ugo Carabelli,R,185,ARG,27.075,58,930,T0FI,,Q,Marko Topo,R,185,GER,22.834,374,134,6-7(2) 7-6(3) 6-3,3,R32,183,8,8,107,62,45,21,17,4,7,9,6,120,71,46,25,16,10,14
2026-439,Umag,Clay,28,250,O,20260714,6,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.471,67,875,CF01,,Q,Marco Cecchinato,R,185,ITA,33.785,175,323,6-1 6-4,3,R32,71,1,3,44,24,15,13,8,3,5,1,2,57,38,20,4,9,2,8
2026-439,Umag,Clay,28,250,O,20260714,7,CD85,,,Pablo Carreno Busta,R,188,ESP,35.006,65,884,D0L3,,WC,Matej Dodig,R,188,CRO,20.986,254,220,6-4 6-2,3,R32,76,0,0,47,35,28,8,9,0,0,3,3,59,32,20,14,9,5,8
2026-439,Umag,Clay,28,250,O,20260714,8,M0N7,,,Daniel Merida,R,188,ESP,21.796,82,750,S1AJ,,WC,Ziga Sesko,,,SVN,17.963,957,22,6-4 6-1,3,R32,62,1,2,44,28,24,9,8,1,1,2,5,46,23,15,9,9,1,5
2026-439,Umag,Clay,28,250,O,20260714,9,MV14,,,Alex Molcan,L,178,SVK,28.616,101,649,R0EB,,,Valentin Royer,R,188,FRA,25.125,77,768,6-4 7-5,3,R32,102,2,0,71,43,29,18,11,5,7,3,1,58,37,25,8,11,2,6
2026-314,Gstaad,Clay,28,250,O,20260714,12,F0F2,,,Jaime Faria,R,188,POR,22.938,92,700,W367,,,Stan Wawrinka,R,183,SUI,41.295,117,538,6-7(8) 6-4 6-4,3,R32,157,14,8,108,64,52,25,16,6,6,16,2,97,56,43,25,16,0,2
2026-439,Umag,Clay,28,250,O,20260714,10,D0DW,,,Titouan Droguet,R,191,FRA,25.079,119,528,B0PG,5,,Alexander Blockx,R,193,BEL,21.265,37,1233,3-6 6-2 6-0,3,R32,113,2,1,84,44,34,19,11,6,7,4,7,77,37,26,15,12,5,10
2026-439,Umag,Clay,28,250,O,20260714,11,GJ16,,Q,Federico Agustin Gomez,R,191,ARG,29.629,209,268,M0XQ,,WC,Niels McDonald,R,191,GER,18.464,505,86,6-3 7-6(4),3,R32,116,7,5,89,58,42,9,11,6,9,6,3,85,56,36,9,10,7,11
2026-439,Umag,Clay,28,250,O,20260714,12,P0IY,,Q,Juan Carlos Prado Angelo,R,185,BOL,21.355,173,327,N0CS,,LL,Lukas Neumayer,R,183,AUT,23.852,162,343,6-3 7-6(6),3,R32,114,1,0,72,57,37,10,11,4,6,1,3,78,60,37,6,10,6,9
2026-314,Gstaad,Clay,28,250,O,20260715,13,C0JP,7,,Raphael Collignon,R,191,BEL,24.501,42,1091,SU87,,,Lorenzo Sonego,R,191,ITA,31.179,83,743,7-6(2) 7-6(5),3,R16,128,4,5,77,53,46,13,12,4,5,5,2,78,42,30,25,12,1,2
2026-316,Bastad,Clay,28,250,O,20260715,13,BT72,5,,Nuno Borges,R,185,POR,29.399,52,970,D875,,WC,Grigor Dimitrov,R,191,BUL,35.165,146,407,6-4 6-2,3,R16,65,4,1,50,39,29,6,9,1,2,2,2,49,28,18,7,9,1,5
2026-316,Bastad,Clay,28,250,O,20260715,14,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.212,71,830,V812,6,,Botic van de Zandschulp,R,191,NED,30.779,55,969,4-6 6-3 7-6(4),3,R16,177,1,2,102,67,43,23,16,1,4,4,4,115,78,51,17,15,10,13
2026-314,Gstaad,Clay,28,250,O,20260715,15,VA25,3,,Valentin Vacherot,R,193,MON,27.661,21,2138,H997,,,Yannick Hanfmann,R,193,GER,34.669,51,974,4-6 6-3 6-4,3,R16,129,13,3,93,67,49,17,15,7,8,7,1,93,53,34,25,14,2,4
2026-314,Gstaad,Clay,28,250,O,20260715,16,RC91,4,,Arthur Rinderknech,R,196,FRA,30.979,28,1683,T09X,,Q,Clement Tabur,R,173,FRA,26.472,178,319,6-7(9) 7-6(5) 7-5,3,R16,201,16,5,125,82,63,22,18,3,5,7,1,136,79,55,33,18,5,8
2026-316,Bastad,Clay,28,250,O,20260715,15,D0FJ,2,,Luciano Darderi,R,183,ITA,24.413,18,2210,AE14,,,Daniel Altmaier,R,188,GER,27.838,60,924,6-4 6-4,3,R16,101,6,2,63,36,29,14,10,1,1,3,1,73,41,29,14,10,7,9
2026-316,Bastad,Clay,28,250,O,20260715,16,TA12,,,Stefano Travaglia,R,185,ITA,34.546,150,385,N0BS,4,,Mariano Navone,R,178,ARG,25.377,48,1016,6-4 6-2,3,R16,85,3,1,60,41,29,13,9,4,4,1,2,55,41,27,4,9,3,6
2026-439,Umag,Clay,28,250,O,20260715,13,D0DW,,,Titouan Droguet,R,191,FRA,25.081,119,528,V0DZ,,,Luca Van Assche,R,178,FRA,22.177,86,737,6-1 1-6 7-5,3,R16,124,8,5,83,47,33,16,13,4,8,0,5,72,51,29,10,13,1,6
2026-439,Umag,Clay,28,250,O,20260715,14,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.474,67,875,C0E9,1,,Flavio Cobolli,R,183,ITA,24.192,9,3460,6-2 6-4,3,R16,99,3,3,54,32,25,11,9,1,2,2,2,68,33,21,15,9,3,7
2026-439,Umag,Clay,28,250,O,20260715,15,DH50,2,,Alejandro Davidovich Fokina,R,180,ESP,27.11,20,2160,TA29,,,Marco Trungelliti,R,178,ARG,36.452,99,666,6-4 7-5,3,R16,126,5,0,74,41,28,17,11,3,6,3,3,73,46,28,9,11,4,9
2026-439,Umag,Clay,28,250,O,20260715,16,M0N7,,,Daniel Merida,R,188,ESP,21.799,82,750,EA24,3,,Tomas Martin Etcheverry,R,196,ARG,26.992,30,1460,7-5 6-4,3,R16,95,4,0,57,41,31,12,11,0,1,1,1,65,49,33,6,11,4,7
2026-439,Umag,Clay,28,250,O,20260715,17,A0FC,4,,Matteo Arnaldi,R,185,ITA,25.391,34,1349,GJ16,,Q,Federico Agustin Gomez,R,191,ARG,29.632,209,268,6-3 5-7 6-3,3,R16,154,8,2,88,43,38,21,15,4,6,5,6,93,61,41,13,15,7,11
2026-439,Umag,Clay,28,250,O,20260715,18,U182,7,,Camilo Ugo Carabelli,R,185,ARG,27.077,58,930,CD85,,,Pablo Carreno Busta,R,188,ESP,35.009,65,884,3-6 7-5 7-5,3,R16,164,7,0,103,67,45,22,16,5,8,9,0,106,71,43,22,17,7,11
2026-439,Umag,Clay,28,250,O,20260715,19,D923,,,Damir Dzumhur,R,175,BIH,34.152,108,604,P0IY,,Q,Juan Carlos Prado Angelo,R,185,BOL,21.358,173,327,7-6(2) 6-1,3,R16,98,1,1,68,44,27,13,9,3,6,0,0,60,43,24,4,10,1,7
2026-314,Gstaad,Clay,28,250,O,20260716,17,RH16,2,,Casper Ruud,R,183,NOR,27.565,13,2435,F0F2,,,Jaime Faria,R,188,POR,22.943,92,700,6-7(1) 6-4 6-2,3,R16,151,3,3,92,61,45,19,15,5,6,6,4,106,61,47,18,15,10,14
2026-314,Gstaad,Clay,28,250,O,20260716,18,C0C8,6,,Juan Manuel Cerundolo,L,183,ARG,24.665,45,1054,KI95,,,Miomir Kecmanovic,R,183,SRB,26.875,59,930,3-6 6-3 7-5,3,R16,128,9,3,96,51,39,27,15,2,3,2,1,88,58,43,17,15,2,4
2026-314,Gstaad,Clay,28,250,O,20260716,19,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.926,85,740,K0EP,,WC,Jerome Kym,R,198,SUI,23.422,186,310,6-4 6-7(2) 7-6(5),3,R16,149,8,4,102,64,51,25,17,3,3,10,6,115,80,62,17,17,2,3
2026-316,Bastad,Clay,28,250,O,20260716,17,RE44,1,,Andrey Rublev,R,188,RUS,28.736,16,2230,PH64,,,Andrea Pellegrino,R,185,ITA,29.314,138,459,7-6(3) 6-7(7) 6-3,3,R16,153,18,4,99,66,53,23,17,0,0,10,4,123,77,56,25,16,6,7
2026-316,Bastad,Clay,28,250,O,20260716,18,T0A1,7,,Thiago Agustin Tirante,R,185,ARG,25.265,61,921,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.393,135,474,7-5 3-6 6-4,3,R16,164,3,7,110,60,34,25,15,10,15,11,4,114,65,43,19,16,4,10
2026-439,Umag,Clay,28,250,O,20260716,20,M0N7,,,Daniel Merida,R,188,ESP,21.802,82,750,D0DW,,,Titouan Droguet,R,191,FRA,25.084,119,528,6-1 6-3,3,QF,64,1,2,42,28,24,9,8,0,0,1,3,47,24,11,13,8,3,7
2026-439,Umag,Clay,28,250,O,20260716,21,MV14,,,Alex Molcan,L,178,SVK,28.621,101,649,P0HW,,,Dino Prizmic,R,188,CRO,20.945,84,741,3-6 7-6(5) 4-0 RET,3,R16,138,1,2,79,55,36,13,12,9,12,7,3,79,41,25,23,13,1,5
2026-439,Umag,Clay,28,250,O,20260716,22,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.476,67,875,U182,7,,Camilo Ugo Carabelli,R,185,ARG,27.08,58,930,6-2 2-6 6-3,3,QF,110,4,4,70,42,32,14,13,4,7,2,1,61,36,25,10,12,1,5
2026-316,Bastad,Clay,28,250,O,20260716,19,B0BI,8,,Sebastian Baez,R,170,ARG,25.547,56,935,,,,Jesper De Jong,,,,,73,808,6-4 6-2,3,R16,69,0,0,46,31,25,12,9,1,1,4,1,48,31,21,8,9,1,4
2026-316,Bastad,Clay,28,250,O,20260716,20,TE30,3,,Alejandro Tabilo,L,188,CHI,29.12,31,1438,M0OH,,Q,Lautaro Midon,R,180,ARG,22.297,213,261,6-4 6-7(5) 6-4,3,R16,163,5,3,113,68,52,19,16,6,9,13,1,110,58,41,25,16,7,12
2026-439,Umag,Clay,28,250,O,20260716,23,D923,,,Damir Dzumhur,R,175,BIH,34.155,108,604,A0FC,4,,Matteo Arnaldi,R,185,ITA,25.394,34,1349,7-6(5) 6-7(4) 7-6(4),3,QF,222,2,1,122,83,61,19,18,8,11,6,5,137,74,54,33,18,7,10
