tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-520,Roland Garros,Clay,128,G,O,20260525,20,SU87,,,Lorenzo Sonego,R,191,ITA,31.039,70,815,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,35.187,220,259,7-6(3) 5-7 6-2 1-6 6-4,5,R128,253,7,5,153,93,67,29,24,11,16,10,7,146,101,75,21,25,7,12
2026-520,Roland Garros,Clay,128,G,O,20260525,21,DH58,8,,Alex de Minaur,R,183,AUS,27.266,7,3855,S0TM,,,Toby Samuel,R,191,GBR,23.715,159,378,6-4 6-4 6-2,5,R128,114,5,3,74,61,45,8,14,1,2,6,4,93,68,40,11,14,4,9
2026-520,Roland Garros,Clay,128,G,O,20260525,22,CD85,,,Pablo Carreno Busta,R,188,ESP,34.869,89,685,L0BV,12,,Jiri Lehecka,R,185,CZE,24.542,12,2665,6-3 7-6(3) 6-3,5,R128,120,10,0,71,45,38,21,14,0,0,4,4,105,67,47,13,16,7,11
2026-520,Roland Garros,Clay,128,G,O,20260525,23,M0QI,,,Alex Michelsen,R,193,USA,21.747,42,1115,S0H2,,,Alexander Shevchenko,R,188,UKR,25.651,88,689,6-2 6-4 6-2,5,R128,98,9,2,72,43,33,19,13,4,6,3,4,74,47,25,11,13,4,11
2026-520,Roland Garros,Clay,128,G,O,20260525,24,TD51,19,,Frances Tiafoe,R,188,USA,28.342,22,1905,S0JA,,,Eliot Spizzirri,R,185,USA,24.419,91,660,6-3 6-7(5) 6-4 6-3,5,R128,178,12,6,119,62,55,32,21,2,3,13,1,120,84,55,22,19,2,6
2026-520,Roland Garros,Clay,128,G,O,20260525,25,RC91,22,,Arthur Rinderknech,R,196,FRA,30.839,25,1736,R09X,,Q,Jurij Rodionov,L,191,AUT,27.025,158,379,7-6(5) 6-2 6-3,5,R128,148,9,2,85,54,42,15,14,5,7,5,4,98,53,37,19,15,10,16
2026-520,Roland Garros,Clay,128,G,O,20260525,26,J0DZ,27,,Rafael Jodar,R,191,ESP,19.685,29,1461,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.737,67,837,6-1 6-0 6-4,5,R128,96,4,2,64,42,34,15,12,1,1,3,5,69,39,22,12,11,6,12
2026-520,Roland Garros,Clay,128,G,O,20260525,27,N0AE,31,,Brandon Nakashima,R,188,USA,24.808,35,1295,BD06,,,Roberto Bautista Agut,R,183,ESP,38.111,117,542,6-2 7-5 6-2,5,R128,129,11,0,75,55,43,14,14,0,0,3,4,84,54,36,14,14,2,7
2026-520,Roland Garros,Clay,128,G,O,20260525,28,HH26,32,,Ugo Humbert,L,188,FRA,27.912,32,1370,ME82,,,Adrian Mannarino,L,180,FRA,37.903,45,1037,6-3 6-4 6-3,5,R128,122,11,3,72,40,34,20,14,2,3,6,4,91,53,39,15,14,8,13
2026-520,Roland Garros,Clay,128,G,O,20260525,29,BK40,,,Matteo Berrettini,R,196,ITA,30.116,105,585,F724,,,Marton Fucsovics,R,188,HUN,34.292,65,859,6-7(2) 7-5 6-1 6-2,5,R128,192,14,3,117,72,57,29,20,6,7,4,13,135,78,52,26,19,6,12
2026-520,Roland Garros,Clay,128,G,O,20260525,30,D0C1,,LL,Jesper de Jong,R,180,NED,25.982,106,580,W367,,,Stan Wawrinka,R,183,SUI,41.158,113,553,6-3 3-6 6-3 6-4,5,R128,184,10,4,118,107,76,3,19,9,11,11,2,104,96,58,5,18,2,6
2026-520,Roland Garros,Clay,128,G,O,20260525,31,N0BS,,,Mariano Navone,R,178,ARG,25.238,38,1215,B0CD,,,Jenson Brooksby,R,193,USA,25.577,63,865,6-4 6-4 6-4,5,R128,158,1,0,92,73,52,8,15,3,5,0,2,109,79,48,12,15,11,16
2026-520,Roland Garros,Clay,128,G,O,20260525,32,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.938,59,890,N0AM,,Q,Emilio Nava,R,185,USA,24.476,94,631,7-6(10) 6-3 6-3,5,R128,162,4,5,111,88,58,15,15,9,11,9,3,124,99,62,7,15,9,14
2026-520,Roland Garros,Clay,128,G,O,20260525,33,V0DZ,,,Luca Van Assche,R,178,FRA,22.037,100,599,G0FW,,LL,Vilius Gaubas,R,178,LTU,21.402,133,464,6-4 6-2 2-6 7-5,5,R128,230,9,4,131,85,54,24,19,15,20,4,0,122,81,49,19,19,12,19
2026-520,Roland Garros,Clay,128,G,O,20260525,34,S0S1,5,,Ben Shelton,L,193,USA,23.625,5,4070,M0N7,,,Daniel Merida,R,188,ESP,21.659,86,696,6-3 6-3 6-4,5,R128,102,6,8,76,58,50,7,14,1,1,4,6,80,56,42,8,14,4,8
2026-520,Roland Garros,Clay,128,G,O,20260525,35,C0E9,10,,Flavio Cobolli,R,183,ITA,24.052,14,2340,PH64,,Q,Andrea Pellegrino,R,185,ITA,29.172,124,507,6-4 7-6(4) 6-3,5,R128,145,9,2,89,71,59,11,16,2,3,2,2,99,68,43,20,15,1,4
2026-520,Roland Garros,Clay,128,G,O,20260525,36,RE44,11,,Andrey Rublev,R,188,RUS,28.594,13,2460,B0ID,,,Ignacio Buse,R,183,PER,22.166,31,1412,6-3 6-7(6) 6-3 7-5,5,R128,219,6,4,149,100,66,25,22,7,12,3,4,141,87,52,25,20,12,20
2026-520,Roland Garros,Clay,128,G,O,20260525,37,RH16,15,,Casper Ruud,R,183,NOR,27.422,16,2275,SX50,,Q,Roman Safiullin,R,185,RUS,28.797,141,430,6-2 7-6(5) 5-7 0-6 6-2,5,R128,232,7,6,142,125,79,8,23,9,15,8,8,162,146,91,6,23,12,18
2026-520,Roland Garros,Clay,128,G,O,20260525,38,PL56,24,,Tommy Paul,R,185,USA,29.021,21,1945,H0BH,,,Rinky Hijikata,R,178,AUS,25.248,98,612,4-6 6-3 7-5 6-4,5,R128,200,13,3,142,110,77,14,21,9,12,5,2,124,103,67,7,20,6,11
2026-520,Roland Garros,Clay,128,G,O,20260525,39,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.781,26,1570,V812,,,Botic van de Zandschulp,R,191,NED,30.639,55,935,6-3 6-4 6-7(7) 6-4,5,R128,220,5,4,152,95,66,25,20,11,15,7,9,158,95,64,27,21,11,19
2026-520,Roland Garros,Clay,128,G,O,20260525,40,C0JP,,,Raphael Collignon,R,191,BEL,24.361,62,866,V832,,,Aleksandar Vukic,R,188,AUS,30.133,96,626,6-3 6-3 7-6(4),5,R128,135,10,5,94,58,44,17,15,5,8,3,6,105,49,31,25,15,4,10
2026-520,Roland Garros,Clay,128,G,O,20260525,41,HB71,,,Hubert Hurkacz,R,196,POL,29.281,99,600,MU94,,,Jaume Munar,R,183,ESP,29.054,41,1145,6-3 6-3 2-6 6-3,5,R128,185,16,2,111,68,54,17,18,6,9,6,5,124,78,49,23,17,9,14
2026-520,Roland Garros,Clay,128,G,O,20260525,42,KD46,,PR,Thanasi Kokkinakis,R,193,AUS,30.122,855,29,A0GC,,,Terence Atmane,L,193,FRA,24.372,52,938,6-7(5) 6-2 4-6 6-3 7-5,5,R128,261,24,4,153,144,106,3,26,4,6,14,4,149,137,92,4,25,11,16
2026-520,Roland Garros,Clay,128,G,O,20260525,43,WB32,,,Yibing Wu,R,183,CHN,26.612,92,655,GC88,,,Marcos Giron,R,180,USA,32.835,84,705,7-5 6-2 6-4,5,R128,133,8,2,96,68,46,18,15,5,6,4,2,99,81,48,8,15,5,10
2026-520,Roland Garros,Clay,128,G,O,20260526,44,G09O,,WC,Hugo Gaston,L,173,FRA,25.662,118,533,MC65,,WC,Gael Monfils,R,193,FRA,39.732,218,260,6-2 6-3 3-6 2-6 6-0,5,R128,202,1,7,138,82,51,18,20,12,17,12,7,141,73,51,19,20,9,17
