tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-4713,Hangzhou,Hard,28,250,O,20260924,7,H0BH,,,Rinky Hijikata,R,178,AUS,25.582,82,700,S0GD,,Q,Dalibor Svrcina,R,178,CZE,23.978,128,468,7-6(4) 6-4,3,R32,125,6,2,69,37,25,18,11,2,5,3,9,91,52,31,17,11,6,10
2026-4713,Hangzhou,Hard,28,250,O,20260924,8,MQ75,8,,Kamil Majchrzak,R,183,POL,30.697,73,777,B0GG,,,Mattia Bellucci,L,175,ITA,25.314,88,659,6-3 6-4,3,R32,80,3,1,50,31,25,15,10,0,0,8,2,58,36,30,7,9,7,9
2026-4713,Hangzhou,Hard,28,250,O,20260924,9,Y09V,,,Yunchaokete Bu,R,185,CHN,24.679,111,552,Z0BZ,,WC,Michael Zheng,R,188,USA,22.658,92,642,6-4 6-3,3,R32,87,8,1,59,34,29,13,10,6,7,2,2,53,32,22,10,9,3,6
2026-7581,Chengdu,Hard,28,250,O,20260924,6,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,34.585,145,385,KI95,,,Miomir Kecmanovic,R,183,SRB,27.066,60,925,7-6(3) 6-4,3,R32,93,13,2,61,40,33,15,11,0,0,8,1,92,58,39,17,11,11,12
2026-7581,Chengdu,Hard,28,250,O,20260924,7,MP20,,Q,Alexandre Muller,R,183,FRA,29.643,135,428,K0O4,,,Moise Kouame,R,191,FRA,17.552,191,293,6-4 6-0,3,R32,75,3,2,51,34,26,10,8,3,3,4,6,52,29,17,9,8,3,7
2026-7581,Chengdu,Hard,28,250,O,20260924,8,ME82,,,Adrian Mannarino,L,180,FRA,38.237,78,745,S0RE,,WC,Juncheng Shang,L,180,CHN,21.64,253,220,7-6(9) 6-2,3,R32,103,8,0,57,45,39,8,10,0,0,8,1,80,48,32,16,10,8,10
2026-4713,Hangzhou,Hard,28,250,O,20260924,10,SX50,,,Roman Safiullin,R,185,RUS,29.131,102,594,SX90,,Q,Fajing Sun,R,178,CHN,29.974,314,172,6-2 6-0,3,R32,64,5,2,38,24,23,7,7,1,1,4,1,53,33,17,7,7,2,7
2026-7581,Chengdu,Hard,28,250,O,20260924,9,HG86,,Q,Lloyd Harris,R,193,RSA,29.58,136,428,K0AZ,,,Aleksandar Kovacevic,R,183,USA,28.071,80,730,6-3 6-4,3,R32,68,20,1,52,37,34,7,10,3,3,11,1,56,35,25,11,9,4,6
2026-7581,Chengdu,Hard,28,250,O,20260924,10,D0DT,,,Martin Damm,L,203,USA,22.984,106,583,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,23.313,125,478,6-1 6-4,3,R32,75,13,2,63,38,27,14,9,4,5,5,2,49,22,15,10,8,2,6
2026-7581,Chengdu,Hard,28,250,O,20260924,11,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,12,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,13,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,14,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-4713,Hangzhou,Hard,28,250,O,20260924,11,V0DP,5,,Adolfo Daniel Vallejo,R,183,PAR,22.407,58,939,C0AJ,,,Jie Cui,R,183,CHN,28.665,456,105,6-1 6-7(2) 6-4,3,R32,169,7,1,97,70,51,16,14,4,4,1,3,100,63,43,20,15,9,13
2026-7581,Chengdu,Hard,28,250,O,20260924,15,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,16,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,17,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,18,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,19,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,20,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,21,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.857,53,986,Z0CQ,,,Yi Zhou,R,193,CHN,21.53,273,203,6-4 6-3,3,R32,91,7,1,61,40,31,12,9,3,3,5,0,64,39,27,11,10,3,6
2026-7581,Chengdu,Hard,28,250,O,20260924,22,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,23,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,24,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-4713,Hangzhou,Hard,28,250,O,20260924,12,W0BH,,,Coleman Wong,R,191,HKG,22.3,108,578,Z371,,,Zhizhen Zhang,R,193,CHN,29.938,168,340,6-3 6-3,3,R32,72,10,2,52,30,24,13,9,1,2,1,1,51,30,20,7,9,1,5
2026-7581,Chengdu,Hard,28,250,O,20260924,25,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,26,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,27,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,28,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,29,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,30,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,31,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,32,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,33,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,34,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,35,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,36,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,37,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,38,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,39,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,40,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,41,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,42,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,43,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,44,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,45,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,46,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,47,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,48,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,49,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,50,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,51,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,52,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,53,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,54,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,55,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,56,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,57,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,58,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,59,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,60,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,61,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,62,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,63,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,64,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,65,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,66,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,67,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,68,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,69,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,70,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,71,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,72,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,73,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,74,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,75,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,76,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,77,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
