tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-4713,Hangzhou,Hard,28,250,O,20260924,7,H0BH,,,Rinky Hijikata,R,178,AUS,25.582,82,700,S0GD,,Q,Dalibor Svrcina,R,178,CZE,23.978,128,468,7-6(4) 6-4,3,R32,125,6,2,69,37,25,18,11,2,5,3,9,91,52,31,17,11,6,10
2026-4713,Hangzhou,Hard,28,250,O,20260924,8,MQ75,8,,Kamil Majchrzak,R,183,POL,30.697,73,777,B0GG,,,Mattia Bellucci,L,175,ITA,25.314,88,659,6-3 6-4,3,R32,80,3,1,50,31,25,15,10,0,0,8,2,58,36,30,7,9,7,9
2026-4713,Hangzhou,Hard,28,250,O,20260924,9,Y09V,,,Yunchaokete Bu,R,185,CHN,24.679,111,552,Z0BZ,,WC,Michael Zheng,R,188,USA,22.658,92,642,6-4 6-3,3,R32,87,8,1,59,34,29,13,10,6,7,2,2,53,32,22,10,9,3,6
2026-7581,Chengdu,Hard,28,250,O,20260924,6,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,34.585,145,385,KI95,,,Miomir Kecmanovic,R,183,SRB,27.066,60,925,7-6(3) 6-4,3,R32,93,13,2,61,40,33,15,11,0,0,8,1,92,58,39,17,11,11,12
2026-7581,Chengdu,Hard,28,250,O,20260924,7,MP20,,Q,Alexandre Muller,R,183,FRA,29.643,135,428,K0O4,,,Moise Kouame,R,191,FRA,17.552,191,293,6-4 6-0,3,R32,75,3,2,51,34,26,10,8,3,3,4,6,52,29,17,9,8,3,7
2026-7581,Chengdu,Hard,28,250,O,20260924,8,ME82,,,Adrian Mannarino,L,180,FRA,38.237,78,745,S0RE,,WC,Juncheng Shang,L,180,CHN,21.64,253,220,7-6(9) 6-2,3,R32,103,8,0,57,45,39,8,10,0,0,8,1,80,48,32,16,10,8,10
2026-4713,Hangzhou,Hard,28,250,O,20260924,10,SX50,,,Roman Safiullin,R,185,RUS,29.131,102,594,SX90,,Q,Fajing Sun,R,178,CHN,29.974,314,172,6-2 6-0,3,R32,64,5,2,38,24,23,7,7,1,1,4,1,53,33,17,7,7,2,7
2026-7581,Chengdu,Hard,28,250,O,20260924,9,HG86,,Q,Lloyd Harris,R,193,RSA,29.58,136,428,K0AZ,,,Aleksandar Kovacevic,R,183,USA,28.071,80,730,6-3 6-4,3,R32,68,20,1,52,37,34,7,10,3,3,11,1,56,35,25,11,9,4,6
2026-7581,Chengdu,Hard,28,250,O,20260924,10,D0DT,,,Martin Damm,L,203,USA,22.984,106,583,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,23.313,125,478,6-1 6-4,3,R32,75,13,2,63,38,27,14,9,4,5,5,2,49,22,15,10,8,2,6
2026-7581,Chengdu,Hard,28,250,O,20260924,11,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-4713,Hangzhou,Hard,28,250,O,20260924,11,V0DP,5,,Adolfo Daniel Vallejo,R,183,PAR,22.407,58,939,C0AJ,,,Jie Cui,R,183,CHN,28.665,456,105,6-1 6-7(2) 6-4,3,R32,169,7,1,97,70,51,16,14,4,4,1,3,100,63,43,20,15,9,13
2026-7581,Chengdu,Hard,28,250,O,20260924,12,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.857,53,986,Z0CQ,,,Yi Zhou,R,193,CHN,21.53,273,203,6-4 6-3,3,R32,91,7,1,61,40,31,12,9,3,3,5,0,64,39,27,11,10,3,6
2026-4713,Hangzhou,Hard,28,250,O,20260924,12,W0BH,,,Coleman Wong,R,191,HKG,22.3,108,578,Z371,,,Zhizhen Zhang,R,193,CHN,29.938,168,340,6-3 6-3,3,R32,72,10,2,52,30,24,13,9,1,2,1,1,51,30,20,7,9,1,5
2026-7581,Chengdu,Hard,28,250,O,20260925,13,SU55,7,,Denis Shapovalov,L,185,CAN,27.447,50,1065,KI82,,,Vit Kopriva,R,178,CZE,29.279,71,831,6-2 6-3,3,R16,64,4,5,43,25,23,10,9,0,1,0,0,47,26,16,9,8,2,6
2026-4713,Hangzhou,Hard,28,250,O,20260925,13,J0AZ,,,Kyrian Jacquet,R,175,FRA,25.374,107,581,EA24,3,,Tomas Martin Etcheverry,R,196,ARG,27.19,30,1590,6-2 6-3,3,R16,93,7,2,60,35,28,11,9,5,6,3,1,54,29,21,8,8,5,9
2026-7581,Chengdu,Hard,28,250,O,20260925,14,B0CD,,,Jenson Brooksby,R,193,USA,25.914,77,763,SU87,,,Lorenzo Sonego,R,191,ITA,31.376,86,683,5-7 7-5 6-2,3,R16,157,7,1,93,67,50,14,16,4,6,4,3,90,55,36,18,16,2,6
2026-7581,Chengdu,Hard,28,250,O,20260925,15,ME82,,,Adrian Mannarino,L,180,FRA,38.24,78,745,TE30,3,,Alejandro Tabilo,L,188,CHI,29.314,32,1565,6-4 6-4,3,R16,96,10,2,65,42,34,12,10,3,3,6,1,62,42,28,14,10,1,3
2026-7581,Chengdu,Hard,28,250,O,20260925,16,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,34.587,145,385,V812,4,,Botic van de Zandschulp,R,191,NED,30.976,40,1258,6-4 7-5,3,R16,87,8,2,57,37,35,10,11,0,0,7,5,69,44,34,9,11,3,5
2026-4713,Hangzhou,Hard,28,250,O,20260925,14,M0CI,6,,Fabian Marozsan,R,193,HUN,26.965,59,930,DA81,,Q,Taro Daniel,R,191,JPN,33.659,193,287,6-7(2) 7-5 7-6(1),3,R16,159,8,1,103,76,57,20,18,1,2,9,0,117,73,52,27,18,8,10
2026-4713,Hangzhou,Hard,28,250,O,20260925,15,RE44,2,,Andrey Rublev,R,188,RUS,28.931,25,1930,H0BH,,,Rinky Hijikata,R,178,AUS,25.585,82,700,6-3 6-3,3,R16,77,12,0,44,35,29,7,9,0,0,3,1,68,35,24,14,9,6,9
2026-4713,Hangzhou,Hard,28,250,O,20260925,16,G09O,,,Hugo Gaston,L,173,FRA,25.996,97,634,F0F2,7,,Jaime Faria,R,188,POR,23.138,68,871,4-6 7-6(5) 6-4,3,R16,167,4,1,96,57,46,23,16,4,5,11,6,110,71,55,18,16,6,7
2026-9210,Laver Cup,Hard,2,A,I,20260925,1,RH16,,,Casper Ruud,R,183,NOR,27.759,17,2335,C0AU,,,Francisco Cerundolo,R,185,ARG,28.118,22,2130,6-7(4) 6-4 10-8,3,RR,126,6,2,81,51,38,17,12,1,1,5,4,78,50,39,15,11,3,4
2026-9210,Laver Cup,Hard,2,A,I,20260925,2,N0AE,,,Brandon Nakashima,R,188,USA,25.144,16,2410,M0NI,,,Jakub Mensik,R,196,CZE,21.065,15,2495,6-1 3-6 10-7,3,RR,81,3,1,53,30,22,16,8,1,2,2,1,51,27,17,17,8,1,3
