tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-560,US Open,Hard,128,G,0,20260830,62,WB32,,,Yibing Wu,R,183,CHN,26.878,113,551,W09E,,,Adam Walton,R,183,AUS,27.371,93,670,7-6(2) 6-2 7-5,5,R128,144,9,4,107,62,48,26,16,5,7,15,5,108,70,52,14,16,8,13
2026-560,US Open,Hard,128,G,0,20260830,35,MU94,,,Jaume Munar,R,183,ESP,29.32,55,990,A0GC,,,Terence Atmane,L,193,FRA,24.638,92,687,6-7(5) 3-6 6-1 7-6(4) 7-5,5,R128,294,12,4,156,88,67,40,26,2,6,7,10,185,118,83,30,26,8,14
2026-560,US Open,Hard,128,G,0,20260830,51,SU55,,,Denis Shapovalov,L,185,CAN,27.376,48,1065,KI95,,,Miomir Kecmanovic,R,183,SRB,26.998,64,925,6-4 4-6 6-4 6-1,5,R128,143,19,11,103,53,45,25,19,3,6,3,2,107,62,38,25,18,8,14
2026-560,US Open,Hard,128,G,0,20260830,63,F0F2,,,Jaime Faria,R,188,POR,23.066,72,847,B0CD,,,Jenson Brooksby,R,193,USA,25.843,74,803,6-3 7-6(4) 4-6 1-6 6-2,5,R128,224,14,14,154,79,56,36,24,9,16,6,3,145,94,66,21,22,5,11
2026-560,US Open,Hard,128,G,0,20260830,45,EA24,27,,Tomas Martin Etcheverry,R,196,ARG,27.118,32,1440,KI82,,,Vit Kopriva,R,178,CZE,29.207,69,883,6-3 6-4 6-0,5,R128,122,10,2,79,43,33,20,13,1,3,6,4,62,34,16,9,12,3,10
2026-560,US Open,Hard,128,G,0,20260830,57,BK92,15,,Alexander Bublik,R,196,KAZ,29.202,16,2525,W09G,,W,J.J. Wolf,R,183,USA,27.691,253,225,6-4 6-2 3-6 6-1,5,R128,132,18,10,90,51,41,22,17,5,8,4,3,93,45,32,19,17,1,8
2026-560,US Open,Hard,128,G,0,20260830,48,N0BS,,,Mariano Navone,R,178,ARG,25.503,49,1065,D643,4,,Novak Djokovic,R,188,SRB,39.274,5,3770,7-6(5) 5-7 4-6 6-2 6-1,5,R128,276,9,8,156,98,70,34,25,8,12,10,10,155,86,59,35,24,11,17
2026-560,US Open,Hard,128,G,0,20260830,37,VA25,22,,Valentin Vacherot,R,193,MON,27.789,23,2168,K0AZ,,,Aleksandar Kovacevic,R,183,USA,28.005,84,730,6-2 6-3 7-5,5,R128,114,14,3,76,41,37,23,15,0,0,8,6,89,40,31,22,14,7,11
2026-560,US Open,Hard,128,G,0,20260830,58,ME82,,,Adrian Mannarino,L,180,FRA,38.168,67,895,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.388,42,1125,4-6 3-6 6-3 6-3 6-3,5,R128,227,4,1,136,80,61,26,23,6,10,19,16,151,76,62,28,23,6,12
2026-560,US Open,Hard,128,G,0,20260830,56,TE51,,,Stefanos Tsitsipas,R,193,GRE,28.052,53,1015,F0F1,10,,Arthur Fils,R,185,FRA,22.218,11,3140,4-6 7-6(3) 6-1 6-4,5,R128,174,14,7,142,81,64,27,20,4,7,10,4,125,78,50,28,19,7,12
2026-560,US Open,Hard,128,G,0,20260830,42,M0QI,,,Alex Michelsen,R,193,USA,22.012,46,1070,C0NB,,Q,Federico Cina,R,185,ITA,19.420,181,312,6-4 6-1 6-0,5,R128,120,6,8,89,48,39,20,12,6,6,2,1,84,60,34,7,11,9,15
2026-560,US Open,Hard,128,G,0,20260830,44,RE44,23,,Andrey Rublev,R,188,RUS,28.860,24,2080,V0AM,,LL,Otto Virtanen,R,193,FIN,25.191,109,574,6-7(5) 6-7(0) 6-0 6-2 7-6(5),5,R128,222,20,3,149,95,78,32,25,6,8,19,7,185,111,73,36,25,17,24
2026-560,US Open,Hard,128,G,0,20260830,4,TE30,25,,Alejandro Tabilo,L,188,CHI,29.246,28,1688,H997,,,Yannick Hanfmann,R,193,GER,34.798,54,991,6-3 6-2 6-7(7) 6-3,5,R128,156,9,4,114,71,60,24,20,4,5,13,6,105,59,45,20,18,5,10
2026-560,US Open,Hard,128,G,0,20260830,6,S0GD,,Q,Dalibor Svrcina,R,178,CZE,23.912,134,445,R0EB,,,Valentin Royer,R,188,FRA,25.257,75,778,6-4 6-3 5-7 5-7 6-2,5,R128,243,8,15,143,77,56,35,25,10,17,11,4,158,91,61,26,26,8,18
2026-560,US Open,Hard,128,G,0,20260830,22,R09X,,Q,Jurij Rodionov,L,191,AUT,27.294,143,395,M0GZ,,,Giovanni Mpetshi Perricard,R,201,FRA,23.149,105,600,7-6(2) 6-0 7-6(4),5,R128,130,8,0,98,62,50,22,15,3,3,10,7,105,64,49,16,15,6,9
2026-560,US Open,Hard,128,G,0,20260830,29,B0PG,28,,Alexander Blockx,R,193,BEL,21.396,34,1396,BS86,,Q,Tomas Barrios Vera,R,191,CHI,28.723,144,395,6-3 6-4 6-2,5,R128,111,10,3,80,48,40,20,14,5,5,3,3,83,55,36,16,13,4,8
2026-560,US Open,Hard,128,G,0,20260830,34,G0JJ,,WC,Sebastian Gorzny,R,193,USA,22.601,731,43,C0JP,,,Raphael Collignon,R,191,BEL,24.630,38,1207,3-6 6-3 3-6 6-3 7-6(9),5,R128,238,12,6,177,112,75,32,24,17,22,13,17,157,93,66,32,24,8,13
2026-560,US Open,Hard,128,G,0,20260830,39,S0UV,,Q,Rei Sakamoto,R,193,JPN,20.186,157,357,V832,,,Aleksandar Vukic,R,188,AUS,30.401,96,659,6-4 6-7(5) 6-4 3-6 6-4,5,R128,199,38,3,149,105,83,25,26,0,2,22,5,147,85,71,30,25,5,8
2026-560,US Open,Hard,128,G,0,20260830,41,N0AE,16,,Brandon Nakashima,R,188,USA,25.076,17,2485,B0BI,,,Sebastian Baez,R,170,ARG,25.673,51,1044,6-2 6-1 6-0,5,R128,90,12,0,64,43,37,11,11,3,3,0,4,62,33,14,12,10,4,11
2026-560,US Open,Hard,128,G,0,20260830,46,F0BY,,LL,Jacob Fearnley,R,183,GBR,25.128,101,623,L0IL,,,Martin Landaluce,R,193,ESP,20.643,65,922,4-6 6-2 4-6 7-5 6-3,5,R128,251,8,16,155,88,65,31,25,7,14,16,13,151,99,64,19,24,7,16
2026-560,US Open,Hard,128,G,0,20260830,47,BK40,,,Matteo Berrettini,R,196,ITA,30.385,43,1115,W367,,WC,Stan Wawrinka,R,183,SUI,41.426,127,486,7-6(4) 7-6(3) 6-0,5,R128,174,13,3,106,64,51,21,15,10,12,7,6,103,56,40,18,15,2,7
2026-560,US Open,Hard,128,G,0,20260830,50,HB71,,,Hubert Hurkacz,R,196,POL,29.550,47,1070,D923,,,Damir Dzumhur,R,175,BIH,34.281,104,612,6-4 4-6 6-1 6-1,5,R128,160,14,7,111,68,46,21,17,10,15,0,7,105,61,31,17,17,6,16
2026-560,US Open,Hard,128,G,0,20260830,61,D994,,,James Duckworth,R,183,AUS,34.609,71,853,A0FC,30,,Matteo Arnaldi,R,185,ITA,25.520,36,1349,5-7 6-3 6-2 7-6(8),5,R128,205,16,4,139,75,55,32,21,11,15,5,7,134,83,61,18,20,13,19
2026-560,US Open,Hard,128,G,0,20260830,64,A0E2,2,,Carlos Alcaraz,R,183,ESP,23.324,3,7160,SX50,,,Roman Safiullin,R,185,RUS,29.065,99,634,6-4 6-4 6-4,5,R128,142,2,5,100,68,45,19,15,5,6,9,4,90,59,38,17,15,3,7
2026-560,US Open,Hard,128,G,0,20260830,5,D0FJ,21,,Luciano Darderi,R,183,ITA,24.542,22,2175,W0AH,,Q,Harry Wendelken,R,178,GBR,24.701,196,285,6-2 3-6 6-2 7-5,5,R128,229,15,5,150,85,55,35,19,13,17,10,7,127,61,39,31,18,13,20
2026-560,US Open,Hard,128,G,0,20260830,18,KE29,,,Karen Khachanov,R,198,RUS,30.278,50,1050,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.602,59,960,6-3 6-0 6-1,5,R128,95,4,2,63,32,27,19,11,0,0,0,3,70,43,24,7,11,0,7
2026-560,US Open,Hard,128,G,0,20260830,24,T0HA,14,,Learner Tien,L,180,USA,20.745,15,2565,BT72,,,Nuno Borges,R,185,POR,29.528,41,1135,6-4 6-1 6-2,5,R128,100,1,0,72,41,31,20,13,1,2,1,5,75,41,24,14,12,10,16
2026-560,US Open,Hard,128,G,0,20260830,49,S0S1,8,,Ben Shelton,L,193,USA,23.893,9,3480,GJ37,,,Tallon Griekspoor,R,188,NED,30.163,56,975,1-6 6-1 7-6(3) 6-2,5,R128,155,12,6,104,69,59,13,17,5,8,8,7,99,55,39,20,17,2,7
2026-560,US Open,Hard,128,G,0,20260830,30,TA29,,,Marco Trungelliti,R,178,ARG,36.580,83,731,S0RE,,,Juncheng Shang,L,180,CHN,21.574,228,245,0-6 7-6(5) 1-6 6-3 6-4,5,R128,207,10,5,139,73,44,37,22,12,19,11,6,132,68,51,32,22,3,7
2026-560,US Open,Hard,128,G,0,20260830,2,HB64,,,Quentin Halys,R,191,FRA,29.845,52,1030,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.708,82,732,6-4 7-5 6-7(7) 6-1,5,R128,191,18,9,138,82,67,27,21,5,7,12,7,126,93,62,14,20,6,12
2026-560,US Open,Hard,128,G,0,20260830,21,M0NI,17,,Jakub Mensik,R,196,CZE,20.997,18,2445,M0HU,,LL,Shintaro Mochizuki,R,175,JPN,23.247,117,532,6-1 6-4 7-5,5,R128,123,18,6,95,58,43,16,15,1,4,1,8,80,34,19,19,14,4,11
2026-560,US Open,Hard,128,G,0,20260830,3,P09Z,,,Alexei Popyrin,R,196,AUS,27.072,130,458,D875,,Q,Grigor Dimitrov,R,191,BUL,35.294,137,432,3-6 6-3 6-2 6-4,5,R128,153,11,2,104,68,50,18,18,5,8,9,14,109,57,43,21,18,2,8
2026-560,US Open,Hard,128,G,0,20260830,17,AG37,3,,Felix Auger-Aliassime,R,193,CAN,26.062,4,4640,H0BH,,,Rinky Hijikata,R,178,AUS,25.517,85,724,7-5 4-6 6-3 7-5,5,R128,199,17,11,131,86,68,19,22,4,8,5,7,125,69,51,25,21,7,13
2026-560,US Open,Hard,128,G,0,20260830,40,TD51,11,,Frances Tiafoe,R,188,USA,28.611,12,2680,D0DT,,,Martin Damm,L,203,USA,22.919,90,697,6-4 4-6 3-6 6-3 6-4,5,R128,228,12,6,156,85,64,39,24,4,6,28,11,157,89,73,30,24,6,9
